0	Index      	 *	Score 	Summary	Detail	
1	26122 54212	 * 	247.60	紫1基础对甲2伤害2基地爆炸1攻速1全技能1技能	17低血量敌人2技能3核47基地爆炸57伤害6全技能7序列升级8导弹对毒9攻速a基础对甲
2	24123 32365	 * 	237.85	紫3伤害2攻速2基地爆炸1暴击1全技能	19低血量敌人29攻速3核47基地爆炸5暴击689伤害9序列升级a全技能
3	24123 32362	 * 	235.46	紫3伤害3基地爆炸2攻速1暴击	19低血量敌人29攻速3核47a基地爆炸5暴击689伤害9序列升级
4	24123 32562	 * 	235.46	紫3攻速3基地爆炸2伤害1暴击	19低血量敌人289攻速3核47a基地爆炸5暴击69伤害9序列升级
5	26122 31432	   	233.80	紫1基础对甲2伤害1攻速2技能1基地爆炸	1低血量敌人26技能3核4基地爆炸58伤害7易伤9攻速a基础对甲
6	24121 52234	 * 	232.87	紫1基础对甲3基地爆炸1攻速1伤害1全技能	1低血量敌人2攻速3核489基地爆炸5伤害6全技能7敌人爆炸a基础对甲
7	24121 53234	   	232.87	紫1基础对甲3基地爆炸1攻速1伤害1全技能	1低血量敌人2攻速3核489基地爆炸5伤害6全技能7最后敌人a基础对甲
8	34123 32562	 * 	230.31	紫3攻速2伤害2基地爆炸2暴击	19挖尘289攻速3核4a基地爆炸57暴击69伤害9序列升级
9	24123 31362	   	224.20	紫3伤害2攻速2基地爆炸1暴击	19低血量敌人29攻速3核4a基地爆炸5暴击689伤害7立即金币9序列升级
10	24123 31562	   	224.20	紫3攻速2伤害2基地爆炸1暴击	19低血量敌人289攻速3核4a基地爆炸5暴击69伤害7立即金币9序列升级
11	24123 32361	   	224.20	紫3伤害2攻速2基地爆炸1暴击	19低血量敌人29攻速3核47基地爆炸5暴击689伤害9序列升级a随机矿
12	24123 32363	   	224.20	紫3伤害2攻速2基地爆炸1暴击	19低血量敌人29攻速3核47基地爆炸5暴击689伤害9序列升级a敌人爆炸
13	24123 32366	   	224.20	紫3伤害2攻速2基地爆炸1暴击	19低血量敌人29攻速3核47基地爆炸5暴击689伤害9序列升级a时间
14	24123 32561	   	224.20	紫3攻速2伤害2基地爆炸1暴击	19低血量敌人289攻速3核47基地爆炸5暴击69伤害9序列升级a随机矿
15	24123 32563	   	224.20	紫3攻速2伤害2基地爆炸1暴击	19低血量敌人289攻速3核47基地爆炸5暴击69伤害9序列升级a敌人爆炸
16	24123 33362	   	224.20	紫3伤害2攻速2基地爆炸1暴击	179低血量敌人29攻速3核4a基地爆炸5暴击689伤害9序列升级
17	24123 33562	   	224.20	紫3攻速2伤害2基地爆炸1暴击	179低血量敌人289攻速3核4a基地爆炸5暴击69伤害9序列升级
18	24123 32364	   	223.95	紫3伤害2攻速2基地爆炸1暴击1卖塔	19低血量敌人29攻速3核47基地爆炸5暴击689伤害9序列升级a卖塔
19	24123 31365	   	223.01	紫3伤害2攻速1暴击1全技能1基地爆炸	19低血量敌人29攻速3核4基地爆炸5暴击689伤害7立即金币9序列升级a全技能
20	24123 33365	   	223.01	紫3伤害2攻速1暴击1全技能1基地爆炸	179低血量敌人29攻速3核4基地爆炸5暴击689伤害9序列升级a全技能
21	24123 32615	   	222.19	紫2攻速2伤害2基地爆炸1暴击1全技能	19低血量敌人29攻速3核47基地爆炸5暴击69伤害8额外掉落9序列升级a全技能
22	24121 42612	   	221.77	紫3伤害3基地爆炸2攻速1卖塔	19a低血量敌人2a攻速3核479基地爆炸59a伤害6卖塔8额外掉落9a序列升级
23	26121 52234	   	221.12	紫1基础对甲3基地爆炸1攻速1全技能1技能	1低血量敌人2技能3核489基地爆炸5攻速6全技能7敌人爆炸a基础对甲
24	26121 53234	   	221.12	紫1基础对甲3基地爆炸1攻速1全技能1技能	1低血量敌人2技能3核489基地爆炸5攻速6全技能7最后敌人a基础对甲
25	26122 52234	   	221.12	紫1基础对甲3基地爆炸1伤害1全技能1技能	1低血量敌人2技能3核489基地爆炸5伤害6全技能7敌人爆炸a基础对甲
26	26122 53234	   	221.12	紫1基础对甲3基地爆炸1伤害1全技能1技能	1低血量敌人2技能3核489基地爆炸5伤害6全技能7最后敌人a基础对甲
27	26112 31432	   	220.15	紫1基础对甲2伤害1攻速2技能	1低血量敌人26技能3核4敌人爆炸58伤害7易伤9攻速a基础对甲
28	26142 31432	   	220.15	紫1基础对甲2伤害1攻速2技能	1低血量敌人26技能3核4时间58伤害7易伤9攻速a基础对甲
29	26112 54212	   	219.11	紫1基础对甲2伤害1攻速1全技能1技能	17低血量敌人2技能3核47敌人爆炸57伤害6全技能7序列升级8导弹对毒9攻速a基础对甲
30	22122 36432	   	218.91	紫1基础对甲2伤害1攻速1基地爆炸1技能	1低血量敌人2金币生成3核4基地爆炸58伤害6技能7掉矿9攻速a基础对甲
31	26122 16432	   	218.91	紫1基础对甲2伤害1攻速1基地爆炸1技能	1低血量敌人2技能3核4基地爆炸58伤害6矿等7掉矿9攻速a基础对甲
