0	Index      	 *	Score 	Summary	Detail	
1	65223 23336	 * 	329.59	DCR|3VULN|3MLV|2DMG|1TLV	18aVULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEBURN
2	61211 66131	 * 	324.72	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	18VULN|2AME|3TLV|4CDMG|5AETHUN|6DUR|7MLV|9aRCR
3	65223 23326	   	323.12	DCR|3MLV|2VULN|2DMG|1TLV|1AAC	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9FEWX|aAAC
4	65223 23315	 * 	321.88	DCR|3MLV|2VULN|3DMG|1TLV	18VULN|28aDMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN
5	61211 16131	   	316.31	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	18VULN|2AME|3TLV|4CDMG|5AETHUN|6DUST|7MLV|9aRCR
6	65223 23316	   	315.89	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN|aNUKE
7	63223 23336	   	315.44	DCR|3VULN|3MLV|1TLV|1AAC|2RAT	18aVULN|2AAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9AEBURN
8	63223 23356	   	315.44	DCR|3VULN|3MLV|1TLV|1AAC|2RAT	18aVULN|2AAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9AEWIND
9	63236 33336	   	315.44	DCR|3VULN|3MLV|1TLV|1AAC|2RAT	18aVULN|2AAC|3TLV|458MLV|68RAT|7RCR|8BPWR|9AEBURN
10	65223 23311	   	314.53	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN|aDUR
11	65223 23332	   	312.74	DCR|3MLV|2VULN|2DMG|1TLV|2RAT	18VULN|28DMG|3TLV|4aRAT|568MLV|7RCR|8BPWR|9AEBURN
12	65223 23352	   	312.74	DCR|3MLV|2VULN|2DMG|1TLV|2RAT	18VULN|28DMG|3TLV|4aRAT|568MLV|7RCR|8BPWR|9AEWIND
13	64241 33313	 * 	312.20	DCR|2VULN|2MLV|2TLV|1DMG|1AAC|2RAT	18VULN|23TLV|4AAC|58MLV|68RAT|7RCR|8BPWR|9DMG|aDUR
14	63223 23315	   	312.14	DCR|3MLV|2VULN|1TLV|1DMG|1AAC|2RAT	18VULN|2AAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9CGEN|aDMG
15	63236 33315	   	312.14	DCR|3MLV|2VULN|1TLV|1DMG|1AAC|2RAT	18VULN|2AAC|3TLV|458MLV|68RAT|7RCR|8BPWR|9CGEN|aDMG
16	63211 16134	 * 	307.19	DCR|3VULN|2MLV|2TLV|1AAC|1CDMG	18aVULN|2AAC|3aTLV|4CDMG|5AETHUN|6DUST|7aMLV|9RCR|aBPWR
17	63223 23326	 * 	307.18	DCR|3MLV|2VULN|2AAC|1TLV|2RAT	18VULN|2aAAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9FEWX
18	63236 33326	   	307.18	DCR|3MLV|2VULN|2AAC|1TLV|2RAT	18VULN|2aAAC|3TLV|458MLV|68RAT|7RCR|8BPWR|9FEWX
19	63223 23366	   	307.08	DCR|3MLV|2VULN|2AAC|1TLV|2RAT	18VULN|2aAAC|3TLV|48RAT|568MLV|7RCR|8BPWR|9DUST
20	65223 23313	   	306.23	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN|aRPLT
21	65223 23321	   	306.23	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9FEWX|aLWND
22	65223 23322	   	306.23	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9FEWX|aTBNT
23	65223 23323	   	306.23	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9FEWX|aLHND
24	65223 23325	   	306.23	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9FEWX|aRPLT
25	65223 23312	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN|aMBVNT
26	65223 23314	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9CGEN|aDUST
27	65223 23334	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEBURN|aLHND
28	65223 23361	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9DUST|aLWND
29	65223 23362	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9DUST|aTBNT
30	65223 23363	   	306.13	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9DUST|aLHND
31	65223 23331	   	306.03	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEBURN|aERES
32	65223 23333	   	306.03	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEBURN|aLSRICY
33	65223 23351	   	306.03	DCR|3MLV|2VULN|2DMG|1TLV	18VULN|28DMG|3TLV|4RAT|568MLV|7RCR|8BPWR|9AEWIND|aERES
