0	Index      	 *	Score 	Summary	Detail	
1	11114 63251	 * 	294.03	DCR|DCR|2VULN|2MLV	1MDPS|2aERES|3aVULN|4DUST|5CGEN|6aMLV|79RCR|8DMSP|aBPWR
2	12251 33154	 * 	290.36	DCR|DCR|3VULN|1MLV	1MDPS|234VULN|4BPWR|5LHND|6CGEN|79RCR|8BEXP|aMLV
3	24326 21162	 * 	278.66	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|79VULN|aRAT
4	24336 21162	   	278.56	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4BEXP|5TLV|68RCR|79VULN|aRAT
5	12133 32252	 * 	276.54	DCR|3VULN|1TLV|1MLV|1DMG|1CDMG	1MDPS|278VULN|3DMG|4TLV|5CDMG|6RCR|9MLV|aDUR
6	66315 23121	 * 	275.73	DCR|DCR|1TLV|1MLV|1DMG|1CDMG	1BEXP|2LWND|3RCVC|4ERES|5MLV|68RCR|7TLV|9CDMG|aDMG
7	24325 21162	   	275.16	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|79VULN|aRAT
8	24361 21162	   	275.16	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|79VULN|aRAT
9	24335 21162	   	275.06	DCR|DCR|2VULN|1MLV	1AETHUN|2RCVC|3AEFRZ|4BEXP|5MLV|68RCR|79VULN|aRAT
10	24326 21135	 * 	274.11	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|7VULN|9LHND|aMLV
11	24325 21114	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5MLV|68RCR|7VULN|9ERES|aTLV
12	24326 21125	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|7VULN|9BEXP|aMLV
13	24361 21114	   	274.01	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2RCVC|3AEFRZ|4MLV|5LHND|68RCR|7VULN|9ERES|aTLV
14	24335 21114	   	273.91	DCR|DCR|1VULN|1TLV|1MLV	1AETHUN|2RCVC|3AEFRZ|4BEXP|5MLV|68RCR|7VULN|9ERES|aTLV
15	24326 21132	   	271.72	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFRZ|4FEWX|5TLV|68RCR|7aVULN|9LHND
16	24626 21132	   	271.72	DCR|DCR|2VULN|1TLV	1AETHUN|2RCVC|3AEFBLL|4FEWX|5TLV|68RCR|7aVULN|9LHND
