0	Index      	 *	Score 	Summary	Detail	
1	13633 22838	 * 	279.87	DCR|DCR|1VULN|1TLV|1ASPD	1DUST|2BELT|3MBVNT|4VULN|5TLV|6aRCR|7RAT|8AART|9ASPD
2	53321 26124	 * 	274.49	DCR|3DMG|2TLV|1VULN|1MLV|2CDMG	124ZMB|248BPWR|348DMG|5MLV|68TLV|78CDMG|9RCR|aVULN
3	45332 22335	 * 	270.18	DCR|3VULN|2AAC|1TLV|1MLV	157VULN|2BEXP|3BBNT|4TLV|6MLV|89AAC|aRCR
4	53321 42124	 * 	268.66	DCR|3DMG|2MLV|1VULN|2CDMG|1ASPD	124ZMB|247BPWR|347DMG|57MLV|67CDMG|8ASPD|9RCR|aVULN
5	24324 12251	 * 	264.36	DCR|5VULN|2TLV	15aLHND|26TLV|3aCGEN|4579aVULN|5aBPWR|8RCR
6	11513 62512	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2FEWX|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8SPLARM|9VULN
7	11523 62512	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2FEWX|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8SPLARM|9VULN
8	21513 62212	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2FEWX|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
9	21523 62212	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2FEWX|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
10	31513 62512	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2FEWX|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8SPLARM|9VULN
11	31523 62512	   	262.13	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2FEWX|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8SPLARM|9VULN
12	11513 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2FEWX|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
13	11523 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2FEWX|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
14	22513 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2DUST|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
15	22523 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2DUST|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
16	25513 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2BEXP|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
17	25523 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1LHND|2BEXP|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
18	31513 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2FEWX|3LIT|4TBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
19	31523 62212	   	262.03	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2FEWX|3LIT|4BBNT|5TLV|6CDMG|7aRCR|8FRZFST|9VULN
20	14126 62212	   	261.93	DCR|DCR|1VULN|1TLV|1CDMG	1DUST|2TLV|3LIT|4AETHUN|5BBNT|6CDMG|7aRCR|8MULHEA|9VULN
21	45331 22335	 * 	260.89	DCR|2VULN|2TLV|2AAC|1MLV	17VULN|25BEXP|3BBNT|45TLV|5BPWR|6MLV|89AAC|aRCR
22	24324 12261	 * 	260.87	DCR|3VULN|2TLV|1MLV	15LHND|26TLV|3CGEN|457VULN|5BPWR|8RCR|9MLV|aDUR
23	41111 23311	 * 	259.73	DCR|3VULN|1TLV|2ASPD	15aVULN|2aFEWX|3RMIN|4DUR|6TLV|7AART|8RCR|9aASPD|aBPWR
