0	Index      	 *	Score 	Summary	Detail	
1	11236 36612	 * 	283.08	DCR|DCR|2TLV|1VULN|1ASPD	1RMIN|29TLV|3RAT|4ASPD|5CGEN|6TBNT|7aRCR|8VULN
2	26322 42612	 * 	280.70	DCR|DCR|1VULN|1MLV|1AAC|2DUR	15DUST|2AAC|35DUR|4MDPS|5BPWR|6MLV|7aRCR|8RAT|9VULN
3	36261 22612	   	277.66	DCR|DCR|1VULN|1TLV|1AAC	1DUR|2AAC|3TLV|4LEGI|5AETHUN|6LHND|7aRCR|8RAT|9VULN
4	22234 46112	   	275.32	DCR|DCR|1VULN|1TLV|1ASPD|2RAT	12DUST|38RAT|4ASPD|5BBNT|6TLV|7aRCR|9VULN
5	33123 35242	 * 	274.94	DCR|DCR|2VULN|1DMG	1DUR|2FEWX|3ERES|4MDPS|59VULN|6aRCR|7DMG|8RAT
6	32123 35242	   	274.84	DCR|DCR|2VULN|1DMG	1DUR|2DUST|3ERES|4MDPS|59VULN|6aRCR|7DMG|8RAT
7	34123 35242	   	274.84	DCR|DCR|2VULN|1DMG	1DUR|2BEXP|3ERES|4MDPS|59VULN|6aRCR|7DMG|8RAT
8	26311 42612	   	274.05	DCR|DCR|1VULN|1MLV|1AAC	1DUST|2AAC|3DUR|4LEGI|5BEXP|6MLV|7aRCR|8RAT|9VULN
9	32123 36632	   	271.67	DCR|DCR|2VULN|1AAC	1DUR|2DUST|3ERES|4MDPS|57VULN|6aRCR|8RAT|9AAC
10	34123 36632	   	271.67	DCR|DCR|2VULN|1AAC	1DUR|2BEXP|3ERES|4MDPS|57VULN|6aRCR|8RAT|9AAC
11	36233 52331	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1DUR|2AAC|3TLV|4AEWIND|5LIT|69RCR|7BASARM|8CGEN|aVULN
12	36233 52413	   	270.48	DCR|DCR|1VULN|1TLV|1AAC|1SELL	1DUR|2AAC|3TLV|4AEWIND|5LIT|6aRCR|7BASARM|8SELL|9VULN
13	32123 33353	 * 	270.29	DCR|DCR|1VULN|1MLV|1DMG	1DUR|2DUST|3ERES|4MDPS|5VULN|68RCR|7BBNT|9DMG|aMLV
14	32123 33342	 * 	269.98	DCR|DCR|3VULN	1DUR|2DUST|3ERES|4MDPS|59aVULN|68RCR|7BBNT
15	26261 22612	   	269.25	DCR|DCR|1VULN|1TLV|1AAC	1DUST|2AAC|3TLV|4LEGI|5AETHUN|6LHND|7aRCR|8RAT|9VULN
16	11234 66312	   	268.91	DCR|DCR|1VULN|1TLV|1ASPD	1RMIN|2TLV|3RAT|4ASPD|5BBNT|68CGEN|7aRCR|9VULN
17	11236 36312	   	268.91	DCR|DCR|1VULN|1TLV|1ASPD	1RMIN|2TLV|3RAT|4ASPD|58CGEN|6TBNT|7aRCR|9VULN
18	11236 36632	   	268.91	DCR|DCR|1VULN|1TLV|1ASPD	1RMIN|2TLV|3RAT|4ASPD|5CGEN|6TBNT|7aRCR|8VULN|9DMSP
19	11236 56312	   	268.91	DCR|DCR|1VULN|1TLV|1ASPD	1RMIN|2TLV|3RAT|4ASPD|58CGEN|6BBNT|7aRCR|9VULN
20	22141 42612	   	268.82	DCR|DCR|1VULN|1MLV|1DMG	12DUST|3DMG|4MDPS|5BEXP|6MLV|7aRCR|8RAT|9VULN
21	22234 46312	   	268.71	DCR|DCR|1VULN|1TLV|1ASPD	12DUST|3RAT|4ASPD|5BBNT|6TLV|7aRCR|8DMSP|9VULN
22	36126 33532	 * 	266.56	DCR|2MLV|2TLV|1VULN|2AAC	1DUR|26AAC|3VULN|45TLV|7RPLT|89MLV|aRCR
23	11236 36412	 * 	265.31	DCR|DCR|1TLV|1MLV|1ASPD	1RMIN|2TLV|3RAT|4ASPD|5CGEN|6TBNT|7aRCR|8MLV|9ERES
24	43533 16323	   	264.93	DCR|DCR|2VULN|1AAC	1FEWX|2BELT|3ERES|4AART|58VULN|6AAC|7aRCR|9LHND
25	43533 16333	   	264.93	DCR|DCR|2VULN|1AAC	1FEWX|2BELT|3ERES|4AART|58VULN|6AAC|7aRCR|9LWND
26	36112 53532	 * 	263.48	DCR|2VULN|2MLV|1TLV|1AAC	1DUR|2AAC|35VULN|4DMSP|6TLV|7RPLT|89MLV|aRCR
27	13336 32255	   	263.28	DCR|DCR|1VULN|1AAC|1ASPD	1RMIN|2LHND|3DUR|4BEXP|5VULN|6AAC|7aRCR|8ASPD|9AART
