0	Index      	 *	Score 	Summary	Detail	
1	41161 34113	 * 	309.73	DCR|DCR|2VULN|1TLV|1MLV|1SELL	12VULN|3AEPOI|4TLV|5MSLREG|6SELL|7MLV|89RCR|aNUKE
2	41633 53113	 * 	304.35	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5LHND|7VENFST|89RCR|aNUKE
3	41636 31113	   	304.25	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5FRZFST|7BEXP|89RCR|aNUKE
4	41161 34112	 * 	300.07	DCR|DCR|2VULN|1TLV|1MLV|1SELL	12VULN|3AEPOI|4TLV|5MSLREG|6SELL|7MLV|89RCR|aFEWX
5	41161 34111	 * 	299.97	DCR|DCR|2VULN|1TLV|1MLV|1SELL	12VULN|3AEPOI|4TLV|5MSLREG|6SELL|7MLV|89RCR|aDUST
6	44213 43213	 * 	295.04	DCR|DCR|2VULN|1TLV|1CDMG	15VULN|2FRZFST|3CDMG|4DMSP|69RCR|7TLV|8ERES|aNUKE
7	41633 53112	   	294.69	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5LHND|7VENFST|89RCR|aFEWX
8	41633 53111	   	294.59	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5LHND|7VENFST|89RCR|aDUST
9	41636 31112	   	294.59	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5FRZFST|7BEXP|89RCR|aFEWX
10	41636 31111	   	294.49	DCR|DCR|4VULN|1CDMG	1246VULN|3CDMG|5FRZFST|7BEXP|89RCR|aDUST
11	44362 22113	 * 	291.63	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8RCVC|aNUKE
12	44362 22313	   	291.53	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8AEFBLL|aNUKE
13	41241 62213	 * 	288.13	DCR|4VULN|3MLV|1AAC	1279VULN|3AAC|47CGEN|57aMLV|6BELT|7BPWR|8RCR
14	41211 62213	   	287.93	DCR|4VULN|3MLV|1AAC	1279VULN|3AAC|47ERES|57aMLV|6BELT|7BPWR|8RCR
15	44213 43212	   	285.37	DCR|DCR|2VULN|1TLV|1CDMG	15VULN|2FRZFST|3CDMG|4DMSP|69RCR|7TLV|8ERES|aFEWX
16	44213 43211	   	285.27	DCR|DCR|2VULN|1TLV|1CDMG	15VULN|2FRZFST|3CDMG|4DMSP|69RCR|7TLV|8ERES|aDUST
17	41636 22113	   	285.18	DCR|DCR|3VULN|1CDMG	124VULN|3CDMG|5FRZFST|6LWND|79RCR|8RCVC|aNUKE
18	41623 53113	   	285.18	DCR|DCR|3VULN|1CDMG	126VULN|3CDMG|4RCVC|5LHND|7VENFST|89RCR|aNUKE
19	41613 53113	   	285.08	DCR|DCR|3VULN|1CDMG	126VULN|3CDMG|4AEFBLL|5LHND|7VENFST|89RCR|aNUKE
20	41626 31113	   	285.08	DCR|DCR|3VULN|1CDMG	126VULN|3CDMG|4RCVC|5FRZFST|7BEXP|89RCR|aNUKE
21	41633 23113	   	285.08	DCR|DCR|3VULN|1CDMG	124VULN|3CDMG|5LHND|6AEFBLL|7VENFST|89RCR|aNUKE
22	41633 33113	   	285.08	DCR|DCR|3VULN|1CDMG	124VULN|3CDMG|5LHND|6AEFRZ|7VENFST|89RCR|aNUKE
23	41636 22313	   	285.08	DCR|DCR|3VULN|1CDMG	124VULN|3CDMG|5FRZFST|6LWND|79RCR|8AEFBLL|aNUKE
24	44213 31113	   	285.08	DCR|DCR|3VULN|1CDMG	156VULN|2FRZFST|3CDMG|4DMSP|7BEXP|89RCR|aNUKE
25	41616 31113	   	284.98	DCR|DCR|3VULN|1CDMG	126VULN|3CDMG|4AEFBLL|5FRZFST|7BEXP|89RCR|aNUKE
26	41636 11113	   	284.98	DCR|DCR|3VULN|1CDMG	124VULN|3CDMG|5FRZFST|6AEFRZ|7BEXP|89RCR|aNUKE
27	44362 22112	   	281.97	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8RCVC|aFEWX
28	44362 22111	   	281.87	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8RCVC|aDUST
29	44362 22312	   	281.87	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8AEFBLL|aFEWX
30	44362 22311	   	281.77	DCR|DCR|2VULN|1MLV|1CDMG	16VULN|2FRZFST|3MLV|4CDMG|5RMIN|79RCR|8AEFBLL|aDUST
31	41161 31113	   	281.14	DCR|DCR|2VULN|1TLV|1SELL	12VULN|3AEPOI|4TLV|5MSLREG|6SELL|7AME|89RCR|aNUKE
32	41161 35113	   	281.04	DCR|DCR|2VULN|1TLV|1SELL	12VULN|3AEPOI|4TLV|5MSLREG|6SELL|7ERES|89RCR|aNUKE
33	44131 11633	   	280.48	DCR|3VULN|3MLV|2DUR|1CDMG	157VULN|27FRZFST|37DUR|456MLV|57BPWR|8LHND|9RCR|aCDMG
34	44131 11533	   	280.38	DCR|3VULN|3MLV|2DUR|1CDMG	157VULN|27FRZFST|37DUR|456MLV|57BPWR|8LEGI|9RCR|aCDMG
