0	Index      	 *	Score 	Summary	Detail	
1	34123 21636	 * 	307.33	DCR|3VULN|3MLV|1TLV|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9FEWX|aTLV
2	34123 21631	   	295.30	DCR|3VULN|3MLV|1DMG|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9FEWX|aDMG
3	34123 21651	   	295.30	DCR|3VULN|3MLV|1DMG|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9LHND|aDMG
4	34123 21611	   	295.20	DCR|3VULN|3MLV|1DMG|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9DUST|aDMG
5	34123 21641	   	295.20	DCR|3VULN|3MLV|1DMG|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9MBVNT|aDMG
6	52511 21842	 * 	292.86	ACR|DCR|3VULN|2ASPD|1MLV	17RCR|28ASPD|368ZMB|4MBVNT|568VULN|68BPWR|9DUR|aMLV
7	34123 21633	   	291.49	DCR|3VULN|3MLV|1ASPD|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9FEWX|aASPD
8	34123 21653	   	291.49	DCR|3VULN|3MLV|1ASPD|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9LHND|aASPD
9	34123 21613	   	291.39	DCR|3VULN|3MLV|1ASPD|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9DUST|aASPD
10	34123 21643	   	291.39	DCR|3VULN|3MLV|1ASPD|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9MBVNT|aASPD
11	34126 23313	 * 	291.26	DCR|3VULN|2MLV|1TLV|2ASPD	1MDPS|24MLV|346VULN|4BPWR|59ASPD|7RMIN|8RCR|aTLV
12	52211 12317	 * 	287.13	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	19RCR|2ASPD|3CGEN|4MBVNT|5VULN|6TLV|7DMG|8CDMG|aMLV
13	34126 16313	   	285.91	DCR|2VULN|2MLV|1TLV|2ASPD|1AAC	1MDPS|24MLV|34VULN|4BPWR|59ASPD|6AAC|7AEFRZ|8RCR|aTLV
14	52511 21812	   	284.55	ACR|DCR|3VULN|2ASPD|1MLV	17RCR|28ASPD|368ZMB|4MBVNT|568VULN|68BPWR|9FEWX|aMLV
15	52511 21832	   	284.45	ACR|DCR|3VULN|2ASPD|1MLV	17RCR|28ASPD|368ZMB|4MBVNT|568VULN|68BPWR|9DUST|aMLV
16	34123 21661	   	282.18	DCR|3VULN|3MLV|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9RAT|aLIT
17	34123 21663	   	282.18	DCR|3VULN|3MLV|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9RAT|aAME
18	34123 21662	   	282.08	DCR|3VULN|3MLV|2DUR	1MDPS|248MLV|348VULN|48BPWR|5AART|6RCR|78DUR|9RAT|aERES
19	34123 21413	   	281.26	DCR|3VULN|2MLV|1DMG|1ASPD	1MDPS|24MLV|349VULN|4BPWR|5AART|6RCR|7DUR|8DMG|aASPD
20	34123 21262	   	278.34	DCR|3MLV|2VULN|1TLV	1MDPS|24aMLV|34VULN|4BPWR|5AART|6RCR|7DUR|8DUST|9TLV
21	34123 21326	   	278.34	DCR|3MLV|2VULN|1TLV	1MDPS|249MLV|34VULN|4BPWR|5AART|6RCR|7DUR|8BEXP|aTLV
22	34123 21362	   	278.34	DCR|3MLV|2VULN|1TLV	1MDPS|24aMLV|34VULN|4BPWR|5AART|6RCR|7DUR|8BEXP|9TLV
23	34126 23312	 * 	278.33	DCR|4VULN|2MLV|2ASPD	1MDPS|24MLV|346aVULN|4BPWR|59ASPD|7RMIN|8RCR
