0	Index      	 *	Score 	Summary	Detail	
1	12322 65233	 * 	295.97	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1SNIFST|2DUST|3VULN|4MLV|5DUR|6MDPS|7CDMG|8TLV|9aRCR
2	22322 65233	   	295.97	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MSLFST|2DUST|3VULN|4MLV|5DUR|6MDPS|7CDMG|8TLV|9aRCR
3	62531 26233	   	295.97	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1CDMG|2DUR|3MLV|4BEXP|5MDPS|6BLASTR|7VULN|8TLV|9aRCR
4	33112 12616	   	291.02	DCR|DCR|1VULN|1TLV|1AAC|2AART|2RAT	12AART|36RAT|4TBNT|5TLV|7VULN|8aRCR|9AAC
5	33112 13446	   	291.02	DCR|DCR|1VULN|1TLV|1AAC|2AART|2RAT	12AART|36RAT|4TBNT|5TLV|7aRCR|8AAC|9VULN
6	33252 12616	   	291.02	DCR|DCR|1VULN|1TLV|1AAC|2AART|2RAT	12AART|3BBNT|46RAT|5TLV|7VULN|8aRCR|9AAC
7	12321 65533	   	287.56	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1SNIFST|2DUST|3VULN|4MLV|5BEXP|6MDPS|7CDMG|8TLV|9aRCR
8	22321 65533	   	287.56	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MSLFST|2DUST|3VULN|4MLV|5BEXP|6MDPS|7CDMG|8TLV|9aRCR
9	33312 12616	   	287.52	DCR|DCR|1VULN|1MLV|1AAC|2AART|2RAT	12AART|3MLV|46RAT|5BBNT|7VULN|8aRCR|9AAC
10	33312 13446	   	287.52	DCR|DCR|1VULN|1MLV|1AAC|2AART|2RAT	12AART|3MLV|46RAT|5BBNT|7aRCR|8AAC|9VULN
11	36113 42134	   	283.57	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1AART|2ASPD|3LHND|4VULN|5ERES|6aRCR|7LIT|8AAC|9MLV
12	11133 65231	 * 	283.11	DCR|3MLV|1VULN|1TLV|2ASPD|1AAC|1SELL	1aSNIFST|28aMLV|3SELL|4TLV|5VULN|6RCR|7aASPD|9AAC|aBPWR
13	13133 65231	 * 	283.11	DCR|3MLV|1VULN|1TLV|2ASPD|1AAC|1SELL	1aSNIFST|2SELL|38aMLV|4TLV|5VULN|6RCR|7aASPD|9AAC|aBPWR
14	21133 65231	 * 	283.11	DCR|3MLV|1VULN|1TLV|2ASPD|1AAC|1SELL	1aMSLFST|28aMLV|3SELL|4TLV|5VULN|6RCR|7aASPD|9AAC|aBPWR
15	23133 65231	 * 	283.11	DCR|3MLV|1VULN|1TLV|2ASPD|1AAC|1SELL	1aMSLFST|2SELL|38aMLV|4TLV|5VULN|6RCR|7aASPD|9AAC|aBPWR
16	36115 41332	   	280.42	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AART|2ASPD|3LHND|4VULN|5CGEN|6aRCR|7CDMG|8TBNT|9MLV
17	36215 41332	   	280.42	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AART|2ASPD|3FEWX|4VULN|5CGEN|6aRCR|7CDMG|8TBNT|9MLV
18	53311 51235	 * 	277.87	DCR|3VULN|1TLV|1MLV|1DMG|1ASPD	1TLV|2ASPD|3MLV|479VULN|5RPLT|6DMG|8RAT|aRCR
19	11133 64613	   	273.86	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1SNIFST|2MLV|3SELL|4TLV|5VULN|6aRCR|7MDPS|8BBNT|9TBNT
20	13133 64613	   	273.86	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1SNIFST|2SELL|3MLV|4TLV|5VULN|6aRCR|7MDPS|8BBNT|9TBNT
21	21133 64613	   	273.86	DCR|DCR|1VULN|1TLV|1MLV|1SELL	1MSLFST|2MLV|3SELL|4TLV|5VULN|6aRCR|7MDPS|8BBNT|9TBNT
