0	Index      	 *	Score 	Summary	Detail	
1	41223 53153	 * 	285.33	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9aVULN
2	41223 52253	   	278.62	ACR|DCR|2VULN|1TLV|1MLV	1RMIN|2TLV|3DUR|4DLOT|56RCR|7RAT|8aVULN|9MLV
3	41335 21232	 * 	271.82	DCR|DCR|2VULN|1TLV	1RMIN|2TLV|3VENICY|4AEFRZ|58VULN|6LWND|7aRCR|9BELT
4	34224 21433	 * 	265.67	DCR|DCR|1TLV|1MLV	1AEFBLL|29CGEN|3RAT|4DUR|5TLV|6aRCR|7AART|8MLV
5	23122 54631	   	264.07	DCR|DCR|1TLV|1MLV|1CDMG	1LHND|2CDMG|3BLAICY|4TLV|5AART|6aRCR|7LIT|8CGEN|9MLV
6	23122 54531	   	263.97	DCR|DCR|1TLV|1MLV|1CDMG	1LHND|2CDMG|3BLAICY|4TLV|5AART|6aRCR|7LIT|8ERES|9MLV
7	53122 54331	   	263.97	DCR|DCR|1TLV|1MLV|1CDMG	1BEXP|2CDMG|3BLAICY|4TLV|5AART|6aRCR|7LIT|8CGEN|9MLV
8	41223 53113	   	259.13	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9BBNT|aVULN
9	41223 53151	   	259.13	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9VULN|aFEWX
10	41223 53152	   	259.13	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9VULN|aTBNT
11	41223 55313	   	259.13	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7BBNT|8CDMG|9MLV|aVULN
12	41223 53163	   	259.03	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9DUST|aVULN
13	41223 52251	   	259.03	ACR|DCR|1VULN|1TLV|1MLV|2RAT	1RMIN|2TLV|3DUR|4DLOT|56RCR|7aRAT|8VULN|9MLV
14	11512 41138	   	258.67	DCR|DCR|1TLV|1ASPD|1CDMG	1RAT|2RMIN|3ASPD|4LWND|5CDMG|6aRCR|7MBVNT|8DUR|9TLV
15	21352 41138	   	258.67	DCR|DCR|1TLV|1ASPD|1CDMG	1LHND|2ASPD|3RMIN|4RAT|5CDMG|6aRCR|7MBVNT|8DUR|9TLV
16	21125 33531	 * 	257.59	DCR|2VULN|2TLV|2ASPD|1MLV	1LHND|28ASPD|3FEWX|4DUST|58VULN|6MLV|78TLV|8BPWR|9LWND|aRCR
17	21125 33553	   	257.59	DCR|2VULN|2TLV|2ASPD|1MLV	1LHND|28ASPD|39FEWX|4DUST|58VULN|6MLV|78TLV|8BPWR|aRCR
18	21125 33523	   	257.49	DCR|2VULN|2TLV|2ASPD|1MLV	1LHND|28ASPD|3FEWX|4DUST|58VULN|6MLV|78TLV|8BPWR|9AEPOI|aRCR
19	34234 21433	   	257.26	DCR|DCR|1TLV|1MLV	1AEFBLL|29CGEN|3RAT|4AETHUN|5TLV|6aRCR|7AART|8MLV
20	53431 13441	 * 	255.67	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2CDMG|3MBVNT|4BELT|5VULN|6LIT|7aRCR|8MLV|9TBNT
21	53431 33441	   	255.67	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2CDMG|3MBVNT|4BELT|5VULN|6aRCR|7LIT|8MLV|9TBNT
22	41223 53141	 * 	255.40	ACR|DCR|1TLV|1MLV|1DMG|1CDMG	1RMIN|2TLV|3DUR|4DLOT|56RCR|7MLV|8CDMG|9DMG|aAART
