0	Index      	 *	Score 	Summary	Detail	
1	63632 32633	 * 	271.91	ACR|2BASARM|2ASPD|1VULN|1BASICY|1AART|1BEXP	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9BASICY|aBEXP
2	63632 32631	   	258.26	ACR|2BASARM|2ASPD|1VULN|1BASICY|1AART	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9BASICY|aZMB
3	63632 32632	   	258.16	ACR|2BASARM|2ASPD|1VULN|1BASICY|1AART	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9BASICY|aDUST
4	63632 32115	 * 	255.17	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|23CGEN|3BPWR|48VULN|5BASARM|6ASPD|7AART|9CDMG|aDMG
5	63632 32611	   	252.84	ACR|2BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9CDMG|aLHND
6	63632 32612	   	252.84	ACR|2BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9CDMG|aLIT
7	63632 32613	   	252.74	ACR|2BASARM|2ASPD|1VULN|1AART|1CDMG	1RCR|238CGEN|38BPWR|4VULN|58BASARM|68ASPD|7AART|9CDMG|aAEFBLL
8	63632 32133	 * 	251.17	ACR|2VULN|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1RCR|23CGEN|3BPWR|48VULN|5BASARM|6ASPD|7AART|9BASICY|aBEXP
9	63632 32116	   	246.75	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|23CGEN|3BPWR|48VULN|5BASARM|6ASPD|7AART|9CDMG|aBEXP
10	65334 22323	 * 	244.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|245DUR|3AART|6VULN|7DMG|8BASARM|9CDMG|aASPD
