0	Index      	 *	Score 	Summary	Detail	
1	34521 43311	 * 	220.98	ACR|2BASARM|2BEXP|2VULN|1CDMG|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aRPLT
2	34521 43312	 * 	220.98	ACR|2BASARM|2BEXP|2VULN|1CDMG|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aFEWX
3	34521 43313	 * 	220.88	ACR|2BASARM|2BEXP|2VULN|1CDMG|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aAIRARM
4	34311 41321	 * 	219.65	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1RCVC|2RCR|3ZMB|48BEXP|5VULN|6BASARM|7ASPD|9SELL|aDMG
5	34521 41321	 * 	219.65	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1RCVC|2RCR|38BEXP|4ZMB|5VULN|6BASARM|7ASPD|9SELL|aDMG
6	34521 43332	 * 	215.64	ACR|2BASARM|2BEXP|2VULN|1AAC|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9DMSP|aAAC
7	34531 33512	 * 	214.85	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCVC|2RCR|39BEXP|4LWND|5FEWX|6AAC|7ASPD|8BASARM|aAART
8	34115 61221	 * 	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1RCVC|2RCR|3AME|45BEXP|6BASARM|7CDMG|8MBVNT|9AAC|aDMG
9	34261 41312	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3RMIN|4FEWX|5VULN|6BASARM|7ASPD|89BEXP|aAART
10	34311 44331	   	213.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2RCR|3ZMB|48BEXP|5VULN|6BASARM|7CGEN|9CDMG|aDMG
11	34321 41312	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|4FEWX|5VULN|6BASARM|7ASPD|89BEXP|aAART
12	34321 41314	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2RCR|3ZMB|4FEWX|5VULN|6BASARM|7ASPD|89BEXP|aCDMG
13	34331 41312	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|4DUR|5VULN|6BASARM|7ASPD|89BEXP|aAART
14	34331 41314	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2RCR|3ZMB|4DUR|5VULN|6BASARM|7ASPD|89BEXP|aCDMG
15	34421 41312	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3LWND|4ZMB|5VULN|6BASARM|7ASPD|89BEXP|aAART
16	34115 61311	   	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2RCR|3AME|45BEXP|6BASARM|7CDMG|8CGEN|9VULN|aDMG
17	34241 41312	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3RMIN|4DUST|5VULN|6BASARM|7ASPD|89BEXP|aAART
18	34311 41332	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|48BEXP|5VULN|6BASARM|7ASPD|9MBVNT|aAART
19	34311 41335	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2RCR|3ZMB|48BEXP|5VULN|6BASARM|7ASPD|9MBVNT|aCDMG
20	34521 41332	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|38BEXP|4ZMB|5VULN|6BASARM|7ASPD|9MBVNT|aAART
21	34621 41312	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3DUST|4ZMB|5VULN|6BASARM|7ASPD|89BEXP|aAART
22	34321 41341	 * 	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RCVC|2RCR|3ZMB|4FEWX|59VULN|6BASARM|7ASPD|8aBEXP
23	34331 41341	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1RCVC|2RCR|3ZMB|4DUR|59VULN|6BASARM|7ASPD|8aBEXP
24	34531 33511	 * 	212.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	1RCVC|2RCR|39aBEXP|4LWND|5FEWX|6AAC|7ASPD|8BASARM
25	34311 43315	 * 	212.46	ACR|2BASARM|2VULN|2CDMG|1BEXP|1SELL	1RCVC|2RCR|38ZMB|4BEXP|58VULN|68BASARM|7SELL|8BPWR|9aCDMG
26	34513 33511	   	212.37	ACR|1BASARM|3BEXP|1ASPD|1AAC	1RCVC|2RCR|39aBEXP|4FEWX|5DUST|6AAC|7ASPD|8BASARM
27	34311 44231	 * 	211.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3ZMB|4BEXP|58VULN|6BASARM|7CGEN|9CDMG|aDMG
28	34321 41342	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1RCVC|2RCR|3ZMB|4FEWX|59VULN|6BASARM|7ASPD|8BEXP|aAART
29	34331 41342	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1RCVC|2RCR|3ZMB|4DUR|59VULN|6BASARM|7ASPD|8BEXP|aAART
30	34261 41311	   	211.10	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3RMIN|4FEWX|5VULN|6BASARM|7ASPD|89aBEXP
31	34321 41311	   	211.10	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|4FEWX|5VULN|6BASARM|7ASPD|89aBEXP
32	34331 41311	   	211.10	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|4DUR|5VULN|6BASARM|7ASPD|89aBEXP
33	34421 41311	   	211.10	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3LWND|4ZMB|5VULN|6BASARM|7ASPD|89aBEXP
34	34241 41311	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3RMIN|4DUST|5VULN|6BASARM|7ASPD|89aBEXP
35	34311 41331	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|48aBEXP|5VULN|6BASARM|7ASPD|9MBVNT
36	34521 41331	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|38aBEXP|4ZMB|5VULN|6BASARM|7ASPD|9MBVNT
37	34621 41311	   	211.00	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3DUST|4ZMB|5VULN|6BASARM|7ASPD|89aBEXP
38	34231 31436	 * 	209.29	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|2RCR|3RMIN|48DMG|5CDMG|6MLV|7LIT|9BASARM|aBEXP
39	34311 43335	 * 	207.33	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38ZMB|4aBEXP|58VULN|68BASARM|7SELL|8BPWR|9DMSP
40	34521 43331	 * 	207.33	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9DMSP|aFEWX
41	34521 43321	 * 	207.23	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9LSRICY|aLIT
42	34521 43322	 * 	207.23	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9LSRICY|aFEWX
43	34521 43333	 * 	207.23	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9DMSP|aDUST
44	34521 43323	 * 	207.13	ACR|2BASARM|2BEXP|2VULN|1SELL	1RCVC|2RCR|38BEXP|4ZMB|58VULN|68BASARM|7SELL|8BPWR|9LSRICY|aTLV
45	34216 33512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3RMIN|4ASPD|59BEXP|6DUR|7LHND|8BASARM|aAART
46	34236 33512	   	206.54	ACR|1BASARM|2BEXP|1DMG|1AART	1RCVC|2RCR|3RMIN|4DMG|59BEXP|6DUR|7LHND|8BASARM|aAART
47	34313 33512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|49BEXP|5FEWX|6LHND|7ASPD|8BASARM|aAART
48	34313 33514	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCVC|2RCR|3ZMB|49BEXP|5FEWX|6LHND|7ASPD|8BASARM|aCDMG
49	34313 63512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|49BEXP|5FEWX|6LWND|7ASPD|8BASARM|aAART
50	34325 33512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|4FEWX|59BEXP|6LHND|7ASPD|8BASARM|aAART
51	34335 33512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|4DUR|59BEXP|6LHND|7ASPD|8BASARM|aAART
52	34523 33512	   	206.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|39BEXP|4ZMB|5FEWX|6LHND|7ASPD|8BASARM|aAART
53	34216 22334	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17RCVC|2RCR|3RMIN|4ASPD|58BEXP|6CDMG|9AEMAG|aBASARM
54	34236 22334	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	17RCVC|2RCR|3RMIN|4DMG|58BEXP|6CDMG|9AEMAG|aBASARM
55	34316 33512	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3ZMB|49BEXP|5DUST|6LHND|7ASPD|8BASARM|aAART
56	34115 61331	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2RCR|3AME|45BEXP|6BASARM|7CDMG|8CGEN|9FEWX|aDMG
57	34413 33513	 * 	206.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2RCR|3LWND|4FEWX|5LHND|6AAC|7ASPD|8BASARM|9BEXP|aBASICY
58	34531 33533	   	206.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2RCR|3BEXP|4LWND|5FEWX|6AAC|7ASPD|8BASARM|9LHND|aBASICY
59	34115 63231	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2RCR|3AME|45BEXP|6BASARM|7LWND|8ERES|9CDMG|aDMG
60	34513 33523	   	206.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2RCR|3BEXP|4FEWX|5DUST|6AAC|7ASPD|8BASARM|9LWND|aBASICY
61	34631 33513	   	206.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2RCR|3DUST|4LWND|5FEWX|6AAC|7ASPD|8BASARM|9BEXP|aBASICY
62	34311 43311	 * 	206.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1SELL	1RCVC|2RCR|38ZMB|4BEXP|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aRPLT
63	34311 43312	 * 	206.15	ACR|2BASARM|2VULN|1BEXP|1CDMG|1SELL	1RCVC|2RCR|38ZMB|4BEXP|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aFEWX
64	34311 43313	 * 	206.05	ACR|2BASARM|2VULN|1BEXP|1CDMG|1SELL	1RCVC|2RCR|38ZMB|4BEXP|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aAIRARM
65	34311 43314	 * 	206.05	ACR|2BASARM|2VULN|1BEXP|1CDMG|1SELL	1RCVC|2RCR|38ZMB|4BEXP|58VULN|68BASARM|7SELL|8BPWR|9CDMG|aDUST
66	34151 61222	 * 	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3AME|4DMG|5CDMG|6ASPD|7LIT|8VULN|9BASARM|aFEWX
67	34151 61223	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3AME|4DMG|5CDMG|6ASPD|7LIT|8VULN|9BASARM|aLHND
68	34216 33511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3RMIN|4ASPD|59aBEXP|6DUR|7LHND|8BASARM
69	34236 33511	 * 	204.16	ACR|1BASARM|3BEXP|1DMG	1RCVC|2RCR|3RMIN|4DMG|59aBEXP|6DUR|7LHND|8BASARM
70	34313 33511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|49aBEXP|5FEWX|6LHND|7ASPD|8BASARM
71	34313 53511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|49aBEXP|5FEWX|6DUR|7ASPD|8BASARM
72	34313 63511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|49aBEXP|5FEWX|6LWND|7ASPD|8BASARM
73	34325 33511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|4FEWX|59aBEXP|6LHND|7ASPD|8BASARM
74	34335 33511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|4DUR|59aBEXP|6LHND|7ASPD|8BASARM
75	34523 33511	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|39aBEXP|4ZMB|5FEWX|6LHND|7ASPD|8BASARM
76	34316 33511	   	204.06	ACR|1BASARM|3BEXP|1ASPD	1RCVC|2RCR|3ZMB|49aBEXP|5DUST|6LHND|7ASPD|8BASARM
77	34115 61121	 * 	203.96	ACR|1BASARM|3BEXP|2CDMG	18RCVC|2RCR|3AME|45aBEXP|6BASARM|79CDMG
