0	Index      	 *	Score 	Summary	Detail	
1	12551 31613	 * 	225.78	ACR|2ASPD|2DMG|1VULN|1AART|2CDMG	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9aASPD
2	42643 31312	 * 	219.20	ACR|3ASPD|2DMG|2BEXP|1AART	179ASPD|2aZMB|3aBEXP|4BELT|5RCR|6AART|8aDMG|aBPWR
3	12551 31631	 * 	215.23	ACR|2DMG|2AART|1VULN|2CDMG|1BEXP	127ZMB|3aAART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9BEXP
4	12551 31632	 * 	214.62	ACR|2DMG|2BEXP|1VULN|1AART|2CDMG	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9aBEXP
5	12551 31611	 * 	214.23	ACR|2DMG|1VULN|3CDMG|1AART|1ASPD	127ZMB|3AART|4RCR|57aCDMG|67DMG|7BPWR|8VULN|9ASPD
6	12551 31612	   	207.19	ACR|2DMG|1VULN|1AART|1ASPD|2CDMG	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9ASPD|aDUR
7	12551 31623	   	207.09	ACR|2DMG|1VULN|1AART|1ASPD|2CDMG	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9TLV|aASPD
8	12551 31352	   	204.49	ACR|2DMG|2AART|1VULN|2CDMG	127ZMB|39AART|4RCR|57CDMG|67DMG|7BPWR|8RCVC|aVULN
9	12551 11334	 * 	203.66	ACR|1BASARM|2AART|1VULN|1CDMG	12ZMB|39AART|4RCR|5CDMG|6VULN|7ERES|8AME|aBASARM
10	12551 31513	   	202.92	ACR|2ASPD|2DMG|1AART|2CDMG	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8DUST|9aASPD
11	42643 31311	   	201.41	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|2ZMB|3aBEXP|4BELT|5RCR|6AART|8DMG
12	12551 31633	   	201.09	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8VULN|9BEXP|aRCVC
13	42643 31313	 * 	200.02	ACR|3ASPD|2AART|1DMG|1BEXP	179ASPD|2ZMB|3BEXP|4BELT|5RCR|6aAART|8DMG
14	12551 33513	   	199.58	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG	12ZMB|3AART|4RCR|5CDMG|6DMG|7VULN|8MDPS|9aASPD
15	45113 43223	 * 	199.10	ACR|3ASPD|1VULN|1DMG|1AART|2SELL	16aASPD|23SELL|4RCR|5AART|7DUST|8VULN|9DMG
16	12551 31111	   	199.08	ACR|2DMG|1AART|1ASPD|2CDMG|1BEXP	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8LIT|9BEXP|aASPD
17	12551 31213	   	198.98	ACR|2DMG|1AART|1ASPD|2CDMG|1BEXP	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8ERES|9BEXP|aASPD
18	12551 31413	   	198.98	ACR|2DMG|1AART|1ASPD|2CDMG|1BEXP	127ZMB|3AART|4RCR|57CDMG|67DMG|7BPWR|8AME|9BEXP|aASPD
19	12551 33133	   	197.94	ACR|2BEXP|1VULN|1AART|2CDMG|1DMG	12aZMB|3AART|4RCR|5aCDMG|6DMG|7VULN|8RCVC|9aBEXP|aBPWR
20	45115 11113	 * 	196.63	ACR|3BEXP|2ASPD|1DMG|1CDMG|2SELL	18ASPD|23SELL|4RCR|568BEXP|7BELT|8BPWR|9CDMG|aDMG
21	12555 11121	 * 	196.55	ACR|2AART|1VULN|1DMG|1BASICY|1BEXP	12ZMB|38AART|4RCR|5BEXP|6BASICY|7VULN|9MLV|aDMG
22	12555 11131	   	196.55	ACR|2AART|1VULN|1DMG|1BASICY|1BEXP	12ZMB|38AART|4RCR|5BEXP|6BASICY|7VULN|9CGEN|aDMG
23	12551 33611	 * 	196.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	12ZMB|3aAART|4RCR|5CDMG|6DMG|7VULN|8DLOT|9ASPD
24	12555 11111	   	196.45	ACR|2AART|1VULN|1DMG|1BASICY|1BEXP	12ZMB|38AART|4RCR|5BEXP|6BASICY|7VULN|9TLV|aDMG
25	45116 31122	 * 	196.23	ACR|3ASPD|2DMG|1VULN|2SELL	189ASPD|23SELL|4RCR|58DMG|6RMIN|7BELT|8BPWR|aVULN
