0	Index      	 *	Score 	Summary	Detail	
1	52322 26232	 * 	205.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	1aVULN|2MDPS|3aBEXP|4RCR|5AART|6LHND|7DMG|8RMIN|9aASPD|aBPWR
2	52325 12342	 * 	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	19VULN|2MDPS|3BEXP|4RCR|59ERES|6DUR|7DUST|89ASPD|9BPWR|aBASARM
3	52325 32342	   	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	19VULN|2MDPS|3BEXP|4RCR|59ERES|6LWND|7DUST|89ASPD|9BPWR|aBASARM
4	16136 32362	 * 	203.71	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1VULN	1CDMG|2ZMB|3LHND|4VULN|5RCR|6AART|7MLV|8BASARM|9DMG|aASPD
5	52322 51111	 * 	199.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1AART	18VULN|2MDPS|368BEXP|4RCR|5AART|7RCVC|8BPWR|9DMG|aASPD
6	46131 12421	 * 	198.26	ACR|4VULN|3BEXP|2AART|1AAC	1AAC|2aAART|3679VULN|469BEXP|5RCR|69BPWR|89ZMB
7	13221 13325	 * 	198.16	ACR|3BEXP|2ASPD|3CDMG|1AART	12aCDMG|3CGEN|4RMIN|5RCR|6aASPD|79aBEXP|8AART|aBPWR
8	13521 13325	   	198.16	ACR|3BEXP|2ASPD|3CDMG|1AART	12aCDMG|3MLV|4RMIN|5RCR|6aASPD|79aBEXP|8AART|aBPWR
9	46131 12112	   	198.06	ACR|4VULN|3BEXP|2AART|1AAC	1AAC|28AART|367aVULN|469BEXP|5RCR|6aBPWR
10	46351 12112	   	198.06	ACR|4VULN|3BEXP|2AART|1AAC	1AAC|28AART|369BEXP|467aVULN|5RCR|6aBPWR
11	52322 24132	 * 	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	17aVULN|2MDPS|3aBEXP|4RCR|5AART|6LHND|8DUR|9aASPD|aBPWR
12	52322 44132	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	17aVULN|2MDPS|3aBEXP|4RCR|5AART|6FEWX|8DUR|9aASPD|aBPWR
13	52323 35132	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	16aVULN|2MDPS|3aBEXP|4RCR|5LHND|7AART|8DUR|9aASPD|aBPWR
