0	Index      	 *	Score 	Summary	Detail	
1	14623 21361	 * 	241.67	ACR|3DMG|3BEXP|2ASPD|2VULN	128DMG|3RCR|49ASPD|59VULN|69aBEXP|7MDPS|9BPWR
2	14622 53311	 * 	239.81	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AART	128DMG|3RCR|4ASPD|56AEFBLL|7AART|9BEXP|aBASARM
3	14622 33351	   	233.20	ACR|3DMG|1BASARM|1ASPD|1AART	128DMG|3RCR|4ASPD|5AEFBLL|6LHND|7AART|9VULN|aBASARM
4	12311 31651	 * 	231.89	ACR|3DMG|1BASARM|2ASPD|1SELL	158DMG|2VULN|3SELL|4RCR|68TLV|78ASPD|8BPWR|9AIRHEL|aBASARM
5	14623 34111	   	231.20	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	12DMG|3RCR|4ASPD|5VULN|6LWND|7AART|8DUST|9BEXP|aBASARM
6	14623 43322	 * 	230.43	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART|1SELL	12DMG|3RCR|4ASPD|56VULN|7AART|8SELL|9CGEN|aBASARM
7	14623 21363	   	230.41	ACR|3DMG|2ASPD|2BEXP|2VULN	128DMG|3RCR|49ASPD|59VULN|69BEXP|7MDPS|9BPWR|aFEWX
8	14623 13215	   	230.41	ACR|3DMG|2ASPD|2BEXP|2VULN	12aDMG|3RCR|47ASPD|5aVULN|6CGEN|8SPLREG|9aBEXP|aBPWR
9	14623 13315	   	230.41	ACR|3DMG|2ASPD|2BEXP|2VULN	12aDMG|3RCR|47ASPD|5aVULN|6CGEN|8SPLARM|9aBEXP|aBPWR
10	14623 21362	   	230.31	ACR|3DMG|2ASPD|2BEXP|2VULN	128DMG|3RCR|49ASPD|59VULN|69BEXP|7MDPS|9BPWR|aSPLARM
11	14623 31521	 * 	230.00	ACR|1BASARM|2DMG|2AART|1ASPD	12DMG|3RCR|4ASPD|5VULN|6LWND|7MDPS|89AART|aBASARM
12	12431 33131	 * 	229.81	ACR|1BASARM|2ASPD|2DMG|2VULN	1aDMG|27VULN|38aLHND|4RCR|5LIT|6BASARM|9aASPD|aBPWR
13	14623 32512	   	226.57	ACR|3DMG|2BEXP|2VULN|1ASPD|1AART	12aDMG|3RCR|4ASPD|5aVULN|6LWND|7LIT|8aBEXP|9AART|aBPWR
14	14622 53321	   	226.16	ACR|3DMG|1BASARM|1ASPD|1AART	128DMG|3RCR|4ASPD|56AEFBLL|7AART|9LHND|aBASARM
15	14622 53331	   	226.16	ACR|3DMG|1BASARM|1ASPD|1AART	128DMG|3RCR|4ASPD|56AEFBLL|7AART|9LWND|aBASARM
16	12432 11561	 * 	225.94	ACR|1BASARM|2DMG|3VULN|1AART|1AAC	19DMG|259VULN|39LHND|4RCR|6AAC|7MDPS|8AART|9BPWR|aBASARM
17	14623 11215	 * 	224.75	ACR|3DMG|3VULN|2BEXP|1ASPD	12aDMG|3RCR|4ASPD|57aVULN|6CGEN|8SPLREG|9aBEXP|aBPWR
