0	Index      	 *	Score 	Summary	Detail	
1	52415 32112	 * 	230.77	ACR|1BASARM|2ASPD|1BASICY|2CDMG|1BEXP	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6RCVC|7BEXP|8CGEN|9BASICY|aBASARM
2	52412 34112	 * 	230.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|47ASPD|5ZMB|6DMG|8CGEN|9BASICY|aBASARM
3	54413 31212	 * 	230.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|2ERES|3RCR|4ASPD|56DMG|7LWND|8DMSP|9BASICY|aBASARM
4	54413 31312	   	230.57	ACR|1BASARM|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|28ERES|3RCR|4ASPD|56DMG|7LWND|9BASICY|aBASARM
5	35232 11213	 * 	227.29	ACR|2BASARM|3BEXP|1DMG|1CDMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aCDMG
6	35232 11263	 * 	227.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aCDMG
7	52414 32112	   	224.36	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2RMIN|3RCR|45ASPD|6RCVC|7BEXP|8CGEN|9BASICY|aBASARM
8	54413 33333	   	224.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2ERES|3RCR|4ASPD|56DMG|7RPLT|8SELL|9BEXP|aBASARM
9	52413 31234	 * 	223.71	ACR|3ASPD|3DMG|3CDMG	17aCDMG|2RMIN|3RCR|47aASPD|567DMG|7aBPWR|8RPLT|9aTLV
10	52413 31623	   	222.61	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aBEXP
11	13356 34112	   	220.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1DMSP|27ASPD|3DUR|4CDMG|5RCR|6DMG|8CGEN|9BASICY|aBASARM
12	23356 34112	   	220.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1RCVC|27ASPD|3DUR|4CDMG|5RCR|6DMG|8CGEN|9BASICY|aBASARM
13	35232 11216	   	220.58	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aVULN
14	35232 11266	   	220.58	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aVULN
15	52415 11112	   	217.12	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|68CGEN|7LWND|9BASICY|aBASARM
16	52415 11212	   	217.12	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|28RMIN|3RCR|45ASPD|5BPWR|6CGEN|7LWND|9BASICY|aBASARM
17	52415 22112	   	217.12	ACR|1BASARM|2ASPD|2CDMG|1BASICY	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6DUR|7RCVC|8CGEN|9BASICY|aBASARM
18	52415 11312	   	217.02	ACR|1BASARM|2ASPD|1BASICY|2CDMG	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6CGEN|7LWND|8AEMAG|9BASICY|aBASARM
19	52413 31123	   	215.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9LHND|aBEXP
20	52413 31151	   	215.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9AART|aFEWX
21	52413 31152	   	215.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9AART|aBELT
22	52413 31226	   	215.67	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8RPLT|9LHND|aAART
23	52413 31423	   	215.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8DUR|9LWND|aBEXP
24	52413 31523	   	215.67	ACR|3DMG|2ASPD|2CDMG|1BEXP	17CDMG|29RMIN|3RCR|47ASPD|567DMG|7BPWR|8RCVC|aBEXP
25	52413 31216	   	215.57	ACR|3DMG|2ASPD|2CDMG|1AART	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8RPLT|9DUST|aAART
26	52413 31153	   	215.43	ACR|3DMG|2ASPD|2CDMG|1AART|1SELL	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8LWND|9AART|aSELL
27	12315 26513	   	214.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1DMSP|2AART|3BEXP|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
28	22315 26513	   	214.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1RCVC|2AART|3BEXP|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
29	35232 11212	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aFEWX
30	35232 11214	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aRMIN
31	35232 11215	   	213.64	ACR|2BASARM|3BEXP|1DMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aCGEN
32	35232 11262	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aFEWX
33	35232 11264	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aRMIN
34	35232 11265	   	213.64	ACR|2BASARM|3BEXP|1ASPD	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aCGEN
35	35232 11211	   	213.40	ACR|2BASARM|3BEXP|1DMG|1SELL	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aSELL
36	35232 11261	   	213.40	ACR|2BASARM|3BEXP|1ASPD|1SELL	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aSELL
37	52412 21212	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6MLV|7DMG|8DMSP|9BASICY|aBASARM
38	52412 21612	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|58ZMB|6MLV|7DMG|9BASICY|aBASARM
39	52412 35112	   	213.18	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6DMG|7RCVC|8CGEN|9BASICY|aBASARM
40	52413 21212	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5DMG|6MLV|7NUKE|8DMSP|9BASICY|aBASARM
41	52411 31112	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|58CGEN|6DMG|7NUKE|9BASICY|aBASARM
42	52412 61212	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5ZMB|6TLV|7DMG|8DMSP|9BASICY|aBASARM
43	52413 61212	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|4ASPD|5DMG|6TLV|7NUKE|8DMSP|9BASICY|aBASARM
44	54412 31212	   	212.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|2ERES|3RCR|4ASPD|5ZMB|6DMG|7NUKE|8DMSP|9BASICY|aBASARM
45	54412 31312	   	212.88	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1CDMG|28ERES|3RCR|4ASPD|5ZMB|6DMG|7NUKE|9BASICY|aBASARM
