0	Index      	 *	Score 	Summary	Detail	
1	52413 31623	 * 	237.44	ACR|3DMG|2ASPD|1VULN|2CDMG|1BEXP	17CDMG|2RMIN|3RCR|47ASPD|567DMG|7BPWR|8VULN|9LHND|aBEXP
2	52415 32112	 * 	233.28	ACR|1BASARM|2ASPD|1BASICY|2CDMG|1BEXP	15CDMG|2RMIN|3RCR|45ASPD|5BPWR|6RCVC|7BEXP|8CGEN|9BASICY|aBASARM
3	52412 34112	 * 	230.77	ACR|1BASARM|2ASPD|1DMG|1BASICY|1CDMG	1CDMG|2RMIN|3RCR|47ASPD|5ZMB|6DMG|8CGEN|9BASICY|aBASARM
4	54413 31212	 * 	230.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|2ERES|3RCR|4ASPD|56DMG|7LWND|8DMSP|9BASICY|aBASARM
5	54413 31312	   	230.57	ACR|1BASARM|2DMG|1ASPD|1BASICY|1CDMG	1CDMG|28ERES|3RCR|4ASPD|56DMG|7LWND|9BASICY|aBASARM
6	35232 11216	 * 	229.41	ACR|2BASARM|3BEXP|1DMG|1VULN	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aVULN
7	35232 11266	 * 	229.41	ACR|2BASARM|3BEXP|1ASPD|1VULN	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aVULN
8	22315 26513	 * 	227.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1RCVC|2AART|3BEXP|4ASPD|5RCR|6RMIN|7LIT|89DMG|aBASARM
9	35232 11213	   	227.29	ACR|2BASARM|3BEXP|1DMG|1CDMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9DMG|aCDMG
10	35232 11263	   	227.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	146TLV|2RPLT|3RCR|568BEXP|68BPWR|78BASARM|9ASPD|aCDMG
11	52414 32112	   	226.86	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2RMIN|3RCR|45ASPD|6RCVC|7BEXP|8CGEN|9BASICY|aBASARM
