0	Index      	 *	Score 	Summary	Detail	
1	43114 22315	 * 	191.30	DCR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|57DMG|6BASARM|8BEXP|9RMIN|aRCR
2	43114 21215	 * 	188.55	DCR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|5DMG|6BASARM|78BEXP|9RMIN|aRCR
3	32244 56122	 * 	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1TLV|2FEWX|3MBVNT|48BEXP|5RCR|6DUST|7CDMG|9AART|aBASARM
4	43114 22351	 * 	184.44	3DMG|1BASARM|2BEXP|3CDMG|1ASPD|1VULN	1ASPD|29aCDMG|3VULN|4CGEN|57aDMG|6BASARM|8aBEXP|aBPWR
5	35531 41822	 * 	183.62	ACR|1BASARM|2AART|1ASPD|1AAC	1TLV|2RPLT|3DUR|4MBVNT|5RCR|67AART|8ASPD|9AAC|aBASARM
6	45631 41222	   	183.62	ACR|1BASARM|2AART|1ASPD|1AAC	1ASPD|2RPLT|3LHND|4MBVNT|5RCR|67AART|8ERES|9AAC|aBASARM
7	32244 34314	 * 	180.62	ACR|2BASARM|2BEXP|1AAC	1aTLV|2FEWX|3MBVNT|4aBEXP|5RCR|6LIT|7DUR|8aBASARM|9AAC|aBPWR
8	32244 35314	   	180.62	ACR|2BASARM|2BEXP|1AAC	1aTLV|2FEWX|3MBVNT|4aBEXP|5RCR|6LIT|7LWND|8aBASARM|9AAC|aBPWR
9	32244 44472	 * 	180.34	ACR|1BASARM|2DMG|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6MDPS|79DMG|8MLV|aBASARM
10	32244 44672	   	180.34	ACR|1BASARM|2DMG|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6MDPS|79DMG|8CGEN|aBASARM
11	43114 21251	 * 	180.05	1BASARM|3BEXP|2DMG|3CDMG|1ASPD|1VULN	1ASPD|29aCDMG|3VULN|4CGEN|5aDMG|6BASARM|78aBEXP|aBPWR
12	43114 22161	   	178.40	3DMG|1BASARM|2BEXP|1ASPD|2CDMG|1VULN	1ASPD|2aCDMG|3VULN|4CGEN|57aDMG|6BASARM|8RCVC|9aBEXP|aBPWR
13	43114 22261	   	178.40	3DMG|1BASARM|2BEXP|1ASPD|2CDMG|1VULN	1ASPD|2aCDMG|3VULN|48CGEN|57aDMG|6BASARM|9aBEXP|aBPWR
14	14431 43282	 * 	178.37	ACR|3BEXP|2DMG|2CDMG	18aBEXP|2RPLT|3ZMB|4MBVNT|5RCR|6DMSP|7aCDMG|9aDMG|aBPWR
15	23611 31436	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1ERES|2CDMG|3BELT|4RMIN|5RCR|6RPLT|78BEXP|9BASARM|aVULN
16	32244 34366	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7DUR|8BASARM|aDMG
17	32244 35366	   	177.69	ACR|1BASARM|2BEXP|1DMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6LIT|7LWND|8BASARM|aDMG
18	32244 44412	   	177.59	ACR|1BASARM|2BEXP|1DMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6MDPS|7DMG|8MLV|aBASARM
19	32244 44612	   	177.59	ACR|1BASARM|2BEXP|1DMG	1TLV|2FEWX|3MBVNT|49BEXP|5RCR|6MDPS|7DMG|8CGEN|aBASARM
20	32244 34333	 * 	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7DUR|8BASARM|9CDMG|aDMG
21	32244 35333	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6LIT|7LWND|8BASARM|9CDMG|aDMG
22	32244 68128	 * 	176.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1TLV|2FEWX|3MBVNT|4BEXP|5RCR|6CGEN|7AART|8ASPD|9LIT|aBASARM
23	11412 54814	 * 	175.09	DCR|1BASARM|2BEXP|1DMG|1AART|1CDMG	19BEXP|2CDMG|3LWND|4AART|5BASARM|6MBVNT|7DMG|8LHND|aRCR
24	43266 11213	 * 	173.88	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1aASPD|2CDMG|3AEMAG|4SELL|5RCR|6DMG|7BEXP|8AAC|9BELT
25	43114 21325	   	173.51	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1VULN	1ASPD|2CDMG|3VULN|4CGEN|5DMG|6BASARM|7BEXP|8ERES|9AEMAG|aRCR
