0	Index      	 *	Score 	Summary	Detail	
1	43252 61232	 * 	218.27	ACR|3DMG|2ASPD|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67aDMG|7BPWR|8VULN|9LWND
2	43252 61231	   	209.93	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9LWND|aAAC
3	43252 33142	 * 	206.98	ACR|1BASARM|2AART|1VULN|1ASPD	1RPLT|2AME|3ASPD|4RCR|5aAART|6SPLREG|7VULN|8MDPS|9BASARM
4	43252 32231	   	205.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RPLT|2AME|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8BEXP|9VULN|aBASARM
5	45252 32231	   	205.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RPLT|2ERES|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8BEXP|9VULN|aBASARM
6	46252 32231	   	205.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RPLT|2TLV|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8BEXP|9VULN|aBASARM
7	46252 33133	   	205.17	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1RPLT|2TLV|3ASPD|4RCR|5AART|6SPLREG|7VULN|8MDPS|9BASARM|aBEXP
8	43252 61333	   	204.81	ACR|3DMG|2ASPD|1AART|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67aDMG|7BPWR|8AAC|9DMSP
9	46252 33132	 * 	204.15	ACR|1BASARM|2VULN|1ASPD|1AART	1RPLT|2TLV|3ASPD|4RCR|5AART|6SPLREG|7aVULN|8MDPS|9BASARM
10	43252 61322	   	202.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9BEXP|aCGEN
11	43252 61321	   	202.71	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9BEXP
12	43252 61323	   	202.71	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8AAC|9BEXP|aTLV
13	43252 61212	   	201.62	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9ZMB|aCGEN
14	43252 61222	   	201.62	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9MLV|aCGEN
15	43252 61233	   	201.62	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9LWND|aLHND
16	43252 61211	   	201.52	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9ZMB
17	43252 61213	   	201.52	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9ZMB|aTLV
18	43252 61221	   	201.52	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9MLV
19	43252 61223	   	201.52	ACR|2ASPD|2DMG|1VULN|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8VULN|9MLV|aTLV
20	43252 61133	   	196.41	ACR|3DMG|2ASPD|1AART	1RPLT|27AME|37ASPD|4RCR|5AART|67aDMG|7BPWR|8ERES|9DMSP
21	43252 61122	   	194.40	ACR|2ASPD|2DMG|1AART|1BEXP	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8ERES|9BEXP|aCGEN
22	43252 61121	   	194.30	ACR|2ASPD|2DMG|1AART|1BEXP	1RPLT|27aAME|37ASPD|4RCR|5AART|67DMG|7BPWR|8ERES|9BEXP
23	43252 61123	   	194.30	ACR|2ASPD|2DMG|1AART|1BEXP	1RPLT|27AME|37ASPD|4RCR|5AART|67DMG|7BPWR|8ERES|9BEXP|aTLV
24	63433 23323	 * 	192.44	ACR|2VULN|2AART|2BEXP|1CDMG	1RMIN|2CDMG|37VULN|4RCR|5AME|69BEXP|8aAART
25	43252 32331	   	191.52	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2AME|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8DUST|9VULN|aBASARM
26	45252 32331	   	191.52	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2ERES|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8DUST|9VULN|aBASARM
27	46252 32331	   	191.52	ACR|1BASARM|1VULN|1ASPD|1AART	1RPLT|2TLV|3ASPD|4RCR|5AART|6SPLREG|7CGEN|8DUST|9VULN|aBASARM
