0	Index      	 *	Score 	Summary	Detail	
1	13132 26262	 * 	229.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aASPD
2	13122 52131	 * 	225.35	ACR|3ASPD|2VULN|2BEXP|1DMG	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aDMG
3	13136 52131	   	225.35	ACR|3ASPD|2VULN|2BEXP|1DMG	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aDMG
4	13131 52131	   	225.25	ACR|3ASPD|2VULN|2BEXP|1DMG	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aDMG
5	13162 52131	   	225.25	ACR|3ASPD|2VULN|2BEXP|1DMG	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aDMG
6	13134 56333	 * 	221.20	ACR|3VULN|1BASARM|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|478VULN|5LEGI|9ASPD|aBASARM
7	15313 16333	   	219.70	ACR|3VULN|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23FEWX|3BPWR|478VULN|5RCR|6AAC|9ASPD|aBASARM
8	15513 16333	   	219.60	ACR|3VULN|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|2FEWX|478VULN|5RCR|6AAC|9ASPD|aBASARM
9	13133 46513	 * 	218.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1BEXP|2ZMB|3RCR|46VULN|5LIT|7ERES|8BASARM|9DMG|aAART
10	13134 54232	 * 	217.45	ACR|2VULN|3BEXP|2ASPD|1AART	167BEXP|2aZMB|3RCR|4aVULN|5LEGI|8AART|9aASPD|aBPWR
11	13513 52131	   	215.35	ACR|3ASPD|2VULN|2BEXP|1DMG	18BEXP|28ZMB|3MLV|46VULN|5RCR|789ASPD|8BPWR|aDMG
12	13132 26452	 * 	214.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD
13	13132 26626	   	214.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD
14	13132 26264	   	214.88	ACR|3VULN|1BASARM|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49aVULN|5BELT|7BASARM|8CDMG
15	13132 26325	   	214.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD
16	63133 26162	 * 	214.31	ACR|3VULN|3ASPD|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aRMIN
17	13132 26621	   	214.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4aVULN|5BELT|7BASARM|8LHND|9ASPD
18	23145 34333	   	214.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	14FEWX|2ZMB|3RCR|57BEXP|68VULN|9ASPD|aBASARM
19	63133 26161	   	214.21	ACR|3VULN|3ASPD|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aAEFBLL
20	63133 26163	   	214.21	ACR|3VULN|3ASPD|1BEXP|1CDMG	189ASPD|2DUR|3RCR|489VULN|5CDMG|6BEXP|789ZMB|89BPWR|aSPLARM
21	13132 26321	   	214.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|4aVULN|5BELT|7BASARM|8DUST|9ASPD
22	13132 26242	   	213.90	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8CDMG|9CGEN|aAART
23	15313 16433	   	212.70	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AAC	13BEXP|23FEWX|3BPWR|47VULN|5RCR|6AAC|8DMSP|9ASPD|aBASARM
24	12113 14333	   	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	17BEXP|2DMSP|3FEWX|48VULN|5RCR|6AAC|9ASPD|aBASARM
25	15113 14333	   	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	17BEXP|2FEWX|3DMSP|48VULN|5RCR|6AAC|9ASPD|aBASARM
26	22213 14333	   	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	1FEWX|2DMSP|37BEXP|48VULN|5RCR|6AAC|9ASPD|aBASARM
27	25213 14333	   	212.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	12FEWX|37BEXP|48VULN|5RCR|6AAC|9ASPD|aBASARM
28	15313 26333	   	211.40	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|478VULN|5RCR|6ZMB|9ASPD|aBASARM
29	15313 52313	   	211.40	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|468VULN|5RCR|7ASPD|9RMIN|aBASARM
30	15513 26333	   	211.30	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|2FEWX|478VULN|5RCR|6ZMB|9ASPD|aBASARM
31	15513 52313	   	211.30	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|2FEWX|468VULN|5RCR|7ASPD|9RMIN|aBASARM
32	11313 52313	   	211.20	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|23DUST|3BPWR|468VULN|5RCR|7ASPD|9RMIN|aBASARM
33	11513 52313	   	211.20	ACR|3VULN|1BASARM|2BEXP|1ASPD	13BEXP|2DUST|468VULN|5RCR|7ASPD|9RMIN|aBASARM
34	51313 36215	 * 	209.07	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AAC	1CGEN|2RMIN|3TLV|4RCR|5BASARM|67VULN|8ASPD|9AAC|aBASICY
35	52215 31422	 * 	208.73	ACR|1BASARM|3BEXP|1VULN|1BASICY	1CGEN|2AEMAG|358BEXP|4RCR|6VULN|7BASICY|9TLV|aBASARM
36	63133 26131	   	208.41	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	18ASPD|2DUR|3RCR|48VULN|5CDMG|6BEXP|78ZMB|8BPWR|9ERES|aDMG
37	13132 26261	   	207.88	ACR|1BASARM|2VULN|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aDUR
38	13132 26263	   	207.88	ACR|1BASARM|2VULN|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aFEWX
39	13132 26266	   	207.88	ACR|1BASARM|2VULN|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aRPLT
40	13132 26265	   	207.78	ACR|1BASARM|2VULN|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aNUKE
41	11313 63134	 * 	207.25	ACR|2VULN|3BEXP|2DMG|1AART	136BEXP|23DUST|3BPWR|47VULN|5RCR|8AART|9aDMG
42	11513 63134	   	207.25	ACR|2VULN|3BEXP|2DMG|1AART	136BEXP|2DUST|47VULN|5RCR|8AART|9aDMG
43	13122 62146	 * 	207.23	ACR|3BEXP|2ASPD|1VULN|2CDMG	168BEXP|28ZMB|3RCR|4CGEN|5VULN|78ASPD|8BPWR|9aCDMG
44	23145 36333	   	206.46	ACR|3VULN|1BASARM|1ASPD|1BEXP	14FEWX|2ZMB|3RCR|5BEXP|678VULN|9ASPD|aBASARM
45	13153 22262	 * 	206.35	ACR|1BASARM|2BEXP|1DMG|1AART	18BEXP|2ZMB|3RCR|4LIT|5RCVC|6DMG|7RMIN|9AART|aBASARM
46	63123 16135	   	206.19	ACR|2VULN|2ASPD|2BEXP|1AART	19ASPD|2DUR|3RCR|49CGEN|5TLV|6aBEXP|79VULN|8AART|9BPWR
47	51313 41233	 * 	205.72	ACR|2BASARM|1ASPD|1DMG|1VULN	1CGEN|2RMIN|36TLV|4RCR|56BASARM|6BPWR|7LIT|8ASPD|9VULN|aDMG
48	63133 55323	 * 	205.34	ACR|2VULN|2CDMG|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2DUR|3RCR|46VULN|58CDMG|7DMG|9AAC|aBEXP
49	11313 63132	 * 	205.12	ACR|2VULN|3BEXP|2AART|1DMG	136BEXP|23DUST|3BPWR|47VULN|5RCR|8aAART|9DMG
50	11513 63132	   	205.12	ACR|2VULN|3BEXP|2AART|1DMG	136BEXP|2DUST|47VULN|5RCR|8aAART|9DMG
51	13136 62315	   	205.11	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	16BEXP|2ZMB|3RCR|4VULN|5CGEN|79ASPD|8CDMG|aAART
52	13122 62315	   	205.11	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	16BEXP|2ZMB|3RCR|4CGEN|5VULN|79ASPD|8CDMG|aAART
53	63132 33124	 * 	205.09	ACR|2ASPD|1VULN|1DMG|1BASICY|1AART	19ASPD|2DUR|3RCR|4VULN|5FEWX|6DMG|7CGEN|8AART|aBASICY
54	63134 33124	   	204.99	ACR|2ASPD|1VULN|1DMG|1BASICY|1AART	19ASPD|2DUR|3RCR|4VULN|5LEGI|6DMG|7CGEN|8AART|aBASICY
55	13153 35162	   	204.92	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1SELL	1BEXP|2ZMB|3RCR|4LIT|5RCVC|6SELL|7DMG|8CDMG|9AART|aBASARM
56	13122 52315	   	204.90	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1BEXP|2ZMB|3RCR|4CGEN|56VULN|79ASPD|8CDMG|aAART
57	13136 52315	   	204.90	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	1BEXP|2ZMB|3RCR|46VULN|5CGEN|79ASPD|8CDMG|aAART
58	13125 41631	 * 	204.86	ACR|1BASARM|2AART|1VULN|1BEXP	1BEXP|2ZMB|3RCR|4CGEN|5LIT|69AART|7DMSP|8BASARM|aVULN
59	12113 16333	   	204.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1BEXP|2DMSP|3FEWX|478VULN|5RCR|6AAC|9ASPD|aBASARM
60	15113 16333	   	204.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1BEXP|2FEWX|3DMSP|478VULN|5RCR|6AAC|9ASPD|aBASARM
61	22213 16333	   	204.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1FEWX|2DMSP|3BEXP|478VULN|5RCR|6AAC|9ASPD|aBASARM
62	25213 16333	   	204.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	12FEWX|3BEXP|478VULN|5RCR|6AAC|9ASPD|aBASARM
63	52212 42124	   	204.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6DUR|7ASPD|8MSLTOX|9BASARM|aVULN
64	52212 62124	   	204.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6FEWX|7ASPD|8MSLTOX|9BASARM|aVULN
65	52212 12124	   	204.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2AEMAG|3BEXP|4RCR|5DMG|6DUST|7ASPD|8MSLTOX|9BASARM|aVULN
66	13132 26221	 * 	204.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9FEWX
67	13132 26231	   	204.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9LWND
68	13132 26246	   	204.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	16BEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8aCDMG|9CGEN
69	15313 26433	   	204.39	ACR|2VULN|1BASARM|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|47VULN|5RCR|6ZMB|8DMSP|9ASPD|aBASARM
70	15313 52413	   	204.39	ACR|2VULN|1BASARM|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|46VULN|5RCR|7ASPD|8DMSP|9RMIN|aBASARM
71	23133 46513	   	204.35	ACR|2VULN|1BASARM|1DMG|1AART	1FEWX|2ZMB|3RCR|46VULN|5LIT|7ERES|8BASARM|9DMG|aAART
72	12113 24333	   	204.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	17BEXP|2DMSP|3FEWX|48VULN|5RCR|6ZMB|9ASPD|aBASARM
73	15113 24333	   	204.29	ACR|1BASARM|2VULN|2BEXP|1ASPD	17BEXP|2FEWX|3DMSP|48VULN|5RCR|6ZMB|9ASPD|aBASARM
