0	Index      	 *	Score 	Summary	Detail	
1	13132 26262	 * 	221.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	16BEXP|2ZMB|3RCR|49VULN|5BELT|7BASARM|8CDMG|aASPD
2	13134 56333	 * 	219.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	16BEXP|2ZMB|3RCR|478VULN|5LEGI|9ASPD|aBASARM
3	15313 16333	   	218.19	ACR|1BASARM|3VULN|2BEXP|1ASPD|1AAC	13BEXP|23FEWX|3BPWR|478VULN|5RCR|6AAC|9ASPD|aBASARM
4	15513 16333	   	218.09	ACR|1BASARM|3VULN|2BEXP|1ASPD|1AAC	13BEXP|2FEWX|478VULN|5RCR|6AAC|9ASPD|aBASARM
5	13132 26264	   	213.37	ACR|1BASARM|3VULN|2BEXP|1CDMG	16BEXP|2ZMB|3RCR|49aVULN|5BELT|7BASARM|8CDMG
6	13122 52131	 * 	212.92	ACR|3ASPD|2BEXP|2VULN|1DMG	18BEXP|28ZMB|3RCR|4CGEN|56VULN|789ASPD|8BPWR|aDMG
7	13136 52131	   	212.92	ACR|3ASPD|2BEXP|2VULN|1DMG	18BEXP|28ZMB|3RCR|46VULN|5CGEN|789ASPD|8BPWR|aDMG
8	13131 52131	   	212.82	ACR|3ASPD|2BEXP|2VULN|1DMG	18BEXP|28ZMB|3RCR|46VULN|5ERES|789ASPD|8BPWR|aDMG
9	13162 52131	   	212.82	ACR|3ASPD|2BEXP|2VULN|1DMG	18BEXP|28ZMB|3RCR|4ERES|56VULN|789ASPD|8BPWR|aDMG
10	15313 52313	   	209.89	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|468VULN|5RCR|7ASPD|9RMIN|aBASARM
11	15313 26333	   	209.89	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|23FEWX|3BPWR|478VULN|5RCR|6ZMB|9ASPD|aBASARM
12	15513 26333	   	209.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|2FEWX|478VULN|5RCR|6ZMB|9ASPD|aBASARM
13	15513 52313	   	209.79	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|2FEWX|468VULN|5RCR|7ASPD|9RMIN|aBASARM
14	11313 52313	   	209.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|23DUST|3BPWR|468VULN|5RCR|7ASPD|9RMIN|aBASARM
15	11513 52313	   	209.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	13BEXP|2DUST|468VULN|5RCR|7ASPD|9RMIN|aBASARM
16	13132 26621	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2ZMB|3RCR|4aVULN|5BELT|7BASARM|8LHND|9ASPD
17	23145 34333	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	14FEWX|2ZMB|3RCR|57BEXP|68VULN|9ASPD|aBASARM
18	13132 26321	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	16BEXP|2ZMB|3RCR|4aVULN|5BELT|7BASARM|8DUST|9ASPD
19	13133 46513	 * 	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1BEXP|2ZMB|3RCR|46VULN|5LIT|7ERES|8BASARM|9DMG|aAART
20	15313 16433	   	206.26	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	13BEXP|23FEWX|3BPWR|47VULN|5RCR|6AAC|8DMSP|9ASPD|aBASARM
21	12113 14333	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	17BEXP|2DMSP|3FEWX|48VULN|5RCR|6AAC|9ASPD|aBASARM
22	15113 14333	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	17BEXP|2FEWX|3DMSP|48VULN|5RCR|6AAC|9ASPD|aBASARM
23	22213 14333	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1FEWX|2DMSP|37BEXP|48VULN|5RCR|6AAC|9ASPD|aBASARM
24	25213 14333	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	12FEWX|37BEXP|48VULN|5RCR|6AAC|9ASPD|aBASARM
25	13132 26452	 * 	206.10	ACR|1BASARM|3BEXP|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DMSP|9ASPD
26	13132 26626	   	206.10	ACR|1BASARM|3BEXP|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8LHND|9ASPD
27	13132 26325	   	206.00	ACR|1BASARM|3BEXP|1ASPD	16aBEXP|2ZMB|3RCR|4VULN|5BELT|7BASARM|8DUST|9ASPD
28	23145 36333	   	204.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	14FEWX|2ZMB|3RCR|5BEXP|678VULN|9ASPD|aBASARM
29	63153 31141	 * 	204.01	ACR|3DMG|2ASPD|1BEXP|1AAC	19ASPD|29DUR|3RCR|4LIT|5BELT|6BEXP|79aDMG|8AAC|9BPWR
