0	Index      	 *	Score 	Summary	Detail	
1	22223 43136	 * 	247.98	ACR|2BASARM|2ASPD|2DMG|1AART	1RCVC|2aDMG|3AEFBLL|4RCR|5AART|6aBASARM|79RMIN|8aASPD|aBPWR
2	22223 44141	 * 	231.27	ACR|3DMG|1BASARM|1ASPD|1AART	1RCVC|289DMG|3AEFBLL|4RCR|5AART|6BASARM|7RPLT|aASPD
3	22223 43145	 * 	230.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2DMG|3AEFBLL|4RCR|5AART|6BASARM|7RMIN|8ASPD|9VULN|aBEXP
4	22223 43525	   	230.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|2DMG|3AEFBLL|4RCR|5AART|6BASARM|7RMIN|8VULN|9ASPD|aBEXP
5	22223 42365	 * 	230.12	ACR|1BASARM|2DMG|2VULN|1AART	17RCVC|2aDMG|3aAEFBLL|4RCR|5AART|6BASARM|8ZMB|9aVULN|aBPWR
6	22223 43113	   	229.26	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1RCVC|2DMG|3AEFBLL|4RCR|5AART|6BASARM|7RMIN|8aASPD|9CDMG
7	43223 43136	   	229.20	ACR|1BASARM|2ASPD|2DMG|1AART	1aAEMAG|2aDMG|3AEFBLL|4RCR|5AART|6BASARM|79RMIN|8aASPD|aBPWR
8	22223 42154	 * 	228.73	ACR|3DMG|1BASARM|2AART	17RCVC|29aDMG|3AEFBLL|4RCR|58AART|6BASARM
9	22223 42126	 * 	227.86	ACR|2BASARM|2DMG|2AART	17RCVC|2aDMG|3AEFBLL|4RCR|58AART|6aBASARM|9aLHND|aBPWR
10	43223 43113	   	225.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1AEMAG|2DMG|3AEFBLL|4RCR|5AART|6BASARM|7RMIN|8aASPD|9CDMG
11	22223 43111	 * 	225.13	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4RCR|5aAART|6BASARM|7RMIN|8ASPD|9CDMG
