0	Index      	 *	Score 	Summary	Detail	
1	42354 31331	 * 	232.00	ACR|1BASARM|2ASPD|2BEXP|1VULN|1CDMG	1NUKE|27ASPD|3CDMG|4RCR|57LHND|67BEXP|7BPWR|8DUR|9VULN|aBASARM
2	26325 41231	 * 	210.21	ACR|3ASPD|2VULN|1AART|1CDMG	19aASPD|2AART|3BELT|4RCVC|5RCR|6CDMG|7aVULN|8aLWND|aBPWR
3	26325 41331	   	210.21	ACR|3ASPD|2VULN|1AART|1CDMG	19aASPD|2AART|3BELT|4RCVC|5RCR|6CDMG|7aVULN|8aFEWX|aBPWR
4	42353 12412	 * 	207.62	ACR|2ASPD|2AART|1VULN|1BEXP|1CDMG	1NUKE|2aASPD|3CDMG|4RCR|58AART|6DUR|7VULN|9BEXP
5	42352 61123	 * 	207.32	ACR|3ASPD|2VULN|2CDMG|1BEXP	1NUKE|27aASPD|3aCDMG|4RCR|5ZMB|6BEXP|8RPLT|9aVULN|aBPWR
6	42353 12314	 * 	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1NUKE|2ASPD|3CDMG|4RCR|5AART|6DUR|7VULN|8ERES|9MLV|aBASARM
7	42353 22314	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1NUKE|2ASPD|3CDMG|4RCR|5AART|6LWND|7VULN|8ERES|9MLV|aBASARM
8	22536 14333	 * 	205.36	ACR|3ASPD|2DMG|1VULN|2BEXP|1AART|1MSE	17aASPD|2MSE|3aBEXP|4RCR|5AART|6VULN|8DUR|9aDMG|aBPWR
9	26335 11122	   	205.10	ACR|3ASPD|2VULN|1AART|1BEXP	14aASPD|2AART|3BELT|5RCR|6RMIN|7BEXP|8aVULN|9aLIT|aBPWR
10	22536 12233	 * 	204.33	ACR|2VULN|2ASPD|2DMG|2BEXP|1AART|1MSE	1aASPD|2MSE|3aBEXP|4RCR|5AART|68VULN|7LHND|9aDMG|aBPWR
11	26335 22523	 * 	203.91	ACR|2ASPD|2AART|2BEXP|1VULN	14ASPD|2aAART|3BELT|5RCR|68BEXP|7DUR|9VULN
12	42354 11331	   	203.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1NUKE|27ASPD|3CDMG|4RCR|57LHND|67DUST|7BPWR|8DUR|9VULN|aBASARM
13	26335 42323	 * 	203.29	ACR|1BASARM|2ASPD|1AART|1CDMG	14ASPD|2AART|3BELT|5RCR|6CDMG|7MLV|8DUR|9LIT|aBASARM
14	21211 32663	 * 	203.02	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	19ASPD|2MULARM|3BEXP|4CGEN|5DMG|6VULN|7CDMG|8BASARM|aRCR
15	21251 32663	   	202.92	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	19ASPD|2MULARM|3BEXP|4ERES|5DMG|6VULN|7CDMG|8BASARM|aRCR
16	21321 32663	   	202.92	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	19ASPD|2MULARM|3TLV|4BEXP|5DMG|6VULN|7CDMG|8BASARM|aRCR
