0	Index      	 *	Score 	Summary	Detail	
1	31116 62143	 * 	226.18	ACR|2VULN|1BASARM|2ASPD|1AART	1AEMAG|2RCR|37VULN|4LEGI|5ERES|6AART|89ASPD|aBASARM
2	31623 26143	 * 	223.93	ACR|1BASARM|2ASPD|2BEXP|1AART	17AEMAG|2RCR|3DMSP|4AART|57BEXP|67ERES|7BPWR|89ASPD|aBASARM
3	31626 52321	 * 	223.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9AAC|aDMG
4	31626 53321	   	223.91	ACR|1BASARM|2ASPD|1DMG|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7RMIN|9AAC|aDMG
5	31131 11115	 * 	221.50	ACR|2VULN|1BASARM|1ASPD|1BASICY|1BEXP	18AEMAG|2RCR|34VULN|5ASPD|6BASICY|7MDPS|9BASARM|aBEXP
6	31623 26123	 * 	221.30	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	17AEMAG|2RCR|3DMSP|4AART|57BEXP|67ERES|7BPWR|8ASPD|9VULN|aBASARM
7	31626 51221	   	219.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7LHND|8DMG|9AAC|aBEXP
8	31116 62123	 * 	218.60	ACR|3VULN|1BASARM|1ASPD|1AART	1AEMAG|2RCR|379VULN|4LEGI|5ERES|6AART|8ASPD|aBASARM
9	31626 52331	   	215.51	ACR|1BASARM|2ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9ERES|aDMG
10	31626 53331	   	215.51	ACR|1BASARM|2ASPD|1DMG|1AART	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7RMIN|9ERES|aDMG
11	31162 23541	 * 	213.96	ACR|2VULN|2ASPD|1DMG|1BEXP|1AART	1AEMAG|2RCR|38VULN|4BEXP|5RMIN|6DMG|7AART|9aASPD
12	31131 12434	 * 	213.70	ACR|3VULN|1ASPD|1DMG|1BASICY|1AART	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8FEWX|9AART|aDMG
13	31131 14534	   	213.70	ACR|3VULN|1ASPD|1DMG|1BASICY|1AART	1AEMAG|2RCR|348VULN|5ASPD|6BASICY|7FEWX|9AART|aDMG
14	31116 63143	   	213.20	ACR|1BASARM|2ASPD|1VULN|1AART	1AEMAG|2RCR|3VULN|4LEGI|5ERES|6AART|7RCVC|89ASPD|aBASARM
15	31161 21663	   	211.94	ACR|3VULN|1BASARM|1ASPD|1BEXP	1AEMAG|2RCR|356VULN|4BEXP|7AME|8DLOT|9ASPD|aBASARM
16	31623 44113	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEMAG|2RCR|3DMSP|4AART|5BEXP|6ASPD|7DMG|8LWND|9LHND|aBASARM
17	31626 53121	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8LWND|9DMG|aBEXP
18	31626 53221	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AEMAG|2RCR|3DMSP|4AART|5ASPD|6BASARM|7RMIN|8DUR|9DMG|aBEXP
19	31131 12511	   	210.48	ACR|3VULN|1ASPD|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9DMG|aFEWX
20	31131 12512	   	210.48	ACR|3VULN|1ASPD|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9DMG|aZMB
21	31131 12513	   	210.48	ACR|3VULN|1ASPD|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9DMG|aCGEN
22	31131 12516	   	210.48	ACR|3VULN|1ASPD|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9DMG|aLHND
23	31131 12551	   	210.38	ACR|3VULN|1ASPD|1DMG|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5ASPD|6BASICY|8CDMG|9DLOT|aDMG
24	31341 12115	   	210.15	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AEMAG|2RCR|3ERES|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aBEXP
25	31441 12115	   	210.15	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AEMAG|2RCR|3TLV|4MLV|5ASPD|6BASICY|7VULN|8MDPS|9BASARM|aBEXP
26	31133 62165	 * 	209.96	ACR|3VULN|3ASPD|1AART	1AEMAG|2RCR|34aVULN|5LHND|6AART|789ASPD
27	31131 35151	 * 	209.87	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6MLV|78CGEN|8aBPWR|9aCDMG
28	31131 51151	   	209.87	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6CGEN|78MLV|8aBPWR|9aCDMG
29	31111 62165	   	209.86	ACR|3VULN|3ASPD|1AART	1AEMAG|2RCR|35aVULN|4LEGI|6AART|789ASPD
30	31131 31151	   	209.67	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6MLV|78AME|8aBPWR|9aCDMG
31	31131 34151	   	209.67	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6MLV|78TLV|8aBPWR|9aCDMG
32	31131 54151	   	209.67	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6CGEN|78AME|8aBPWR|9aCDMG
33	31131 55151	   	209.67	ACR|4VULN|2ASPD|2CDMG	18AEMAG|2RCR|348aVULN|5aASPD|6CGEN|78ERES|8aBPWR|9aCDMG
34	52363 33253	 * 	209.49	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1CGEN|2LHND|3BASARM|4RCVC|5RCR|6DMG|7VULN|8BEXP|9CDMG|aAART
35	31215 13523	 * 	209.23	ACR|1BASARM|2BEXP|1DMG|1AART	1AEMAG|2RCR|3RMIN|4RCVC|5DMG|67BEXP|8MDPS|9AART|aBASARM
36	31626 52311	   	209.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9BEXP|aFEWX
37	31626 52313	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9BEXP|aRMIN
38	31626 52312	   	209.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEMAG|2RCR|3DMSP|4AART|58ASPD|6BASARM|7MLV|9BEXP|aAME
39	31131 12544	 * 	208.52	ACR|4VULN|1ASPD|1BASICY|2CDMG	19AEMAG|2RCR|3479VULN|5ASPD|6BASICY|89CDMG|9BPWR|aRCVC
40	31131 12543	   	208.20	ACR|4VULN|2CDMG|1BASICY|1ASPD	19AEMAG|2RCR|3479VULN|5ASPD|6BASICY|89CDMG|9BPWR|aLHND
41	31131 12545	   	208.20	ACR|4VULN|1ASPD|1BASICY|2CDMG	19AEMAG|2RCR|3479VULN|5ASPD|6BASICY|89CDMG|9BPWR|aDUR
42	31131 12541	   	208.10	ACR|4VULN|1ASPD|1BASICY|2CDMG	19AEMAG|2RCR|3479VULN|5ASPD|6BASICY|89CDMG|9BPWR|aMBVNT
43	31131 12542	   	208.10	ACR|4VULN|1ASPD|1BASICY|2CDMG	19AEMAG|2RCR|3479VULN|5ASPD|6BASICY|89CDMG|9BPWR|aMDPS
44	31131 12616	 * 	208.01	ACR|3VULN|2ASPD|1BASICY|1CDMG	1AEMAG|2RCR|347VULN|5aASPD|6BASICY|8DUR|9CDMG
45	31131 15516	   	208.01	ACR|3VULN|2ASPD|1BASICY|1CDMG	1AEMAG|2RCR|348VULN|5aASPD|6BASICY|7DUR|9CDMG
