0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	229.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
2	32641 26113	 * 	227.80	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|69VULN|7DMG|8BASARM|aBEXP
3	32464 31333	 * 	226.02	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8AAC|9DMG
4	32641 26121	   	224.48	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9AAC|aCDMG
5	32334 11614	   	220.80	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8AART|aCDMG
6	13336 63122	 * 	219.96	ACR|3DMG|1BASARM|1VULN|1AART	139DMG|2VULN|4LHND|5RCR|6LWND|7AART|8MULARM|aBASARM
7	13336 63322	   	219.96	ACR|3DMG|1BASARM|1VULN|1AART	139DMG|2VULN|4LHND|5RCR|6LWND|7AART|8SNIHEL|aBASARM
8	32334 62611	 * 	219.46	ACR|3VULN|1BASARM|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48aVULN|5BASARM|6ASPD|78DUR|8BPWR|9AART
9	32334 63611	   	219.26	ACR|3VULN|1BASARM|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48aVULN|5BASARM|6ASPD|78DUST|8BPWR|9AART
10	32334 16212	 * 	219.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8LIT|aDMG
11	32334 16213	 * 	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8LIT|aASPD
12	32334 16611	 * 	219.08	ACR|1BASARM|2VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aRCVC
13	32334 62252	 * 	218.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8LIT|9AART|aDMG
14	32334 63252	   	218.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LIT|9AART|aDMG
15	32334 42431	   	218.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8DUST|9AART|aDMG
16	11336 31213	   	218.56	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9VULN|aBEXP
17	32334 16612	   	217.78	ACR|1BASARM|2VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aRMIN
18	32334 16613	   	217.78	ACR|1BASARM|2VULN|2BEXP|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aLWND
19	11336 31633	 * 	217.70	ACR|2BASARM|3DMG|1VULN	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9LIT|aVULN
20	11336 31624	   	217.46	ACR|2BASARM|3DMG|1VULN|1SELL	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL|aVULN
21	32334 42433	 * 	216.11	ACR|1BASARM|2ASPD|1VULN|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7aASPD|8DUST|9AART
22	11136 11213	   	216.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
23	11336 61213	   	216.06	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
24	11636 11213	   	215.96	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9VULN|aBEXP
25	32641 26112	   	215.46	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|69VULN|7DMG|8BASARM|aRCVC
26	11136 11633	   	215.20	ACR|2BASARM|3DMG|1VULN	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
27	11336 61633	   	215.20	ACR|2BASARM|3DMG|1VULN	138DMG|26LWND|48LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
28	11636 11633	   	215.10	ACR|2BASARM|3DMG|1VULN	168DMG|28LWND|3AEFBLL|4LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
29	11136 11624	   	214.95	ACR|2BASARM|3DMG|1VULN|1SELL	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9SELL|aVULN
30	32462 51333	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4aBEXP|5CDMG|7BASARM|8AAC|9DMG
31	32464 31312	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9LIT|aDMG
32	32464 31313	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9LIT|aASPD
33	32464 31331	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aRMIN
34	11336 31253	 * 	214.64	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9aBEXP
35	32462 51332	   	214.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9DMG|aAART
36	32641 26111	   	214.15	ACR|1BASARM|2VULN|1DMG|1AART	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|69VULN|7DMG|8BASARM|aLHND
37	11336 31615	   	213.59	ACR|2BASARM|3DMG|1CDMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aCDMG
38	11336 31643	   	213.59	ACR|2BASARM|3DMG|1BEXP	138DMG|29LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|aBEXP
39	11336 31653	   	213.59	ACR|2BASARM|3DMG|1BEXP	138DMG|2LWND|489LHND|5RCR|6RCVC|78BASARM|8BPWR|aBEXP
