0	Index      	 *	Score 	Summary	Detail	
1	32464 31332	 * 	228.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aAART
2	32464 31333	 * 	226.02	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8AAC|9DMG
3	32462 51333	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|36RPLT|4aBEXP|5CDMG|7BASARM|8AAC|9DMG
4	32464 31312	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9LIT|aDMG
5	32464 31313	 * 	214.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9LIT|aASPD
6	32464 31331	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8AAC|9DMG|aRMIN
7	32462 51332	   	213.56	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1AAC	1AEMAG|2RCR|36RPLT|4BEXP|5CDMG|7BASARM|8AAC|9DMG|aAART
8	32334 16212	 * 	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8LIT|aDMG
9	32334 16213	 * 	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8LIT|aASPD
10	32641 26113	   	211.37	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|69VULN|7DMG|8BASARM|aBEXP
11	11136 11615	 * 	211.08	ACR|2BASARM|3DMG|1CDMG	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9FEWX|aCDMG
12	11136 11643	   	211.08	ACR|2BASARM|3DMG|1BEXP	168DMG|29LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|aBEXP
13	11136 11653	   	211.08	ACR|2BASARM|3DMG|1BEXP	168DMG|2LWND|3DMSP|489LHND|5RCR|78BASARM|8BPWR|aBEXP
14	11336 31615	   	211.08	ACR|2BASARM|3DMG|1CDMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9FEWX|aCDMG
15	11336 31643	   	211.08	ACR|2BASARM|3DMG|1BEXP	138DMG|29LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|aBEXP
16	11336 31653	   	211.08	ACR|2BASARM|3DMG|1BEXP	138DMG|2LWND|489LHND|5RCR|6RCVC|78BASARM|8BPWR|aBEXP
17	32334 62611	 * 	209.95	ACR|1BASARM|3VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48aVULN|5BASARM|6ASPD|78DUR|8BPWR|9AART
18	32334 63611	   	209.75	ACR|1BASARM|3VULN|1ASPD|1AART	18AEMAG|2RCR|3CGEN|48aVULN|5BASARM|6ASPD|78DUST|8BPWR|9AART
19	11136 11253	 * 	209.13	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2LWND|3DMSP|4LHND|5RCR|7BASARM|8AART|9aBEXP
20	11336 31253	   	209.13	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|2LWND|4LHND|5RCR|6RCVC|7BASARM|8AART|9aBEXP
21	11336 61253	   	209.13	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|26LWND|4LHND|5RCR|7BASARM|8AART|9aBEXP
22	11636 11253	   	209.03	ACR|1BASARM|2DMG|2BEXP|1AART	16DMG|2LWND|3AEFBLL|4LHND|5RCR|7BASARM|8AART|9aBEXP
23	32134 62622	 * 	207.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|34DUR|58AAC|6ASPD|7BEXP|9BASARM|aCDMG
24	32641 26121	   	206.65	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1AEMAG|2RCR|3SNIFST|4SNITOX|5AART|6VULN|7DMG|8BASARM|9AAC|aCDMG
25	32334 16611	   	206.34	ACR|1BASARM|2BEXP|2VULN|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aRCVC
26	32334 16612	   	206.34	ACR|1BASARM|2BEXP|2VULN|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aRMIN
27	32334 16613	   	206.34	ACR|1BASARM|2BEXP|2VULN|1AART	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|67BEXP|8AART|aLWND
28	32464 31211	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1AEMAG|2RCR|3RPLT|45BEXP|6CDMG|7BASARM|8LIT|9aVULN
29	32464 31311	   	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8AAC|9LIT
30	32334 11614	   	205.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1AEMAG|2RCR|3CGEN|49VULN|5BASARM|6BEXP|7RCVC|8AART|aCDMG
31	32334 62252	 * 	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUR|8LIT|9AART|aDMG
32	32334 63252	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6ASPD|7DUST|8LIT|9AART|aDMG
33	32334 42431	   	204.76	ACR|1BASARM|1ASPD|1DMG|1AART	1AEMAG|2RCR|3CGEN|4VULN|5BASARM|6MDPS|7ASPD|8DUST|9AART|aDMG
34	32464 31212	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1AEMAG|2RCR|3RPLT|45aBEXP|6CDMG|7BASARM|8LIT|9VULN
35	11136 11633	   	204.37	ACR|2BASARM|3DMG	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
36	11336 31633	   	204.37	ACR|2BASARM|3DMG	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9LIT|aVULN
37	11336 61633	   	204.37	ACR|2BASARM|3DMG	138DMG|26LWND|48LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
38	11636 11633	   	204.27	ACR|2BASARM|3DMG	168DMG|28LWND|3AEFBLL|4LHND|5RCR|78BASARM|8BPWR|9LIT|aVULN
39	32334 42324	 * 	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6MDPS|7ASPD|8ZMB|9DMG
40	32334 65332	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1AEMAG|2RCR|3CGEN|4aVULN|5BASARM|6ASPD|7AEFBLL|8MLV|9DMG
41	11136 11624	   	204.13	ACR|2BASARM|3DMG|1SELL	168DMG|2LWND|3DMSP|48LHND|5RCR|78BASARM|8BPWR|9SELL|aVULN
42	11336 31624	   	204.13	ACR|2BASARM|3DMG|1SELL	138DMG|2LWND|48LHND|5RCR|6RCVC|78BASARM|8BPWR|9SELL|aVULN
43	13336 63122	   	203.14	ACR|3DMG|1BASARM|1AART	139DMG|2VULN|4LHND|5RCR|6LWND|7AART|8MULARM|aBASARM
44	13336 63322	   	203.14	ACR|3DMG|1BASARM|1AART	139DMG|2VULN|4LHND|5RCR|6LWND|7AART|8SNIHEL|aBASARM
