0	Index      	 *	Score 	Summary	Detail	
1	21523 21125	 * 	188.86	ACR|1BASARM|3BEXP|1ASPD	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aASPD
2	55133 11413	 * 	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69BEXP|7MDPS|8BASARM|aAART
3	55133 11411	 * 	182.45	ACR|1BASARM|3BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69aBEXP|7MDPS|8BASARM
4	55133 11433	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1ZMB|2CDMG|3AME|4DUST|5RCR|6aBEXP|7MDPS|8BASARM|9AAC
5	55241 11131	 * 	179.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68aBEXP|7ASPD|9LIT
6	13313 31263	 * 	176.99	ACR|2ASPD|2DMG|1BEXP|1VULN	14aLHND|2VULN|3aASPD|5RCR|6LWND|7BEXP|8aDMG|9BELT|aBPWR
7	13313 41263	   	176.99	ACR|2ASPD|2DMG|1BEXP|1VULN	14aLHND|2VULN|3aASPD|5RCR|6DUR|7BEXP|8aDMG|9BELT|aBPWR
8	13313 61263	   	176.89	ACR|2ASPD|2DMG|1BEXP|1VULN	14aLHND|2VULN|3aASPD|5RCR|6DUST|7BEXP|8aDMG|9BELT|aBPWR
9	21133 62366	 * 	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aBEXP
10	21133 66326	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aBEXP
11	21133 44326	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aBEXP
12	55133 11423	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9FEWX|aDMG
13	21133 41326	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aBEXP
14	55133 41313	 * 	176.31	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
15	13313 13644	 * 	175.09	ACR|3VULN|2BEXP|1ASPD|1AART	14aLHND|27aVULN|3ASPD|5RCR|6ERES|8AART|9aBEXP|aBPWR
16	13313 31244	 * 	174.04	ACR|2ASPD|2BEXP|1DMG|1VULN	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8DMG
17	13313 41244	   	174.04	ACR|2ASPD|2BEXP|1DMG|1VULN	14LHND|2VULN|3aASPD|5RCR|6DUR|79BEXP|8DMG
18	13313 21244	   	173.94	ACR|2ASPD|2BEXP|1DMG|1VULN	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8DMG
19	13313 61244	   	173.94	ACR|2ASPD|2BEXP|1DMG|1VULN	14LHND|2VULN|3aASPD|5RCR|6DUST|79BEXP|8DMG
20	55241 11321	 * 	173.29	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8FEWX|9AART
21	55241 21121	   	173.19	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AART	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART
22	13313 26653	 * 	172.85	ACR|2ASPD|2CDMG|1BEXP|1AART|1VULN	149LHND|2VULN|39ASPD|5RCR|6LEGI|79CDMG|8AART|9BPWR|aBEXP
23	55241 21442	 * 	172.82	ACR|3DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58aDMG|6MBVNT|7ASPD|9BELT
24	12633 16623	 * 	172.75	ACR|2DMG|2CDMG|1AART|1BEXP|1VULN	19LHND|2TLV|39DMG|4ERES|5RCR|6VULN|79CDMG|8AART|9BPWR|aBEXP
25	34331 32146	 * 	172.61	DCR|1BASARM|3BEXP|1DMG|1CDMG	1RPLT|2MDPS|345BEXP|6SNIFST|7DMG|8BASARM|9CDMG|aRCR
26	13313 21263	 * 	172.33	ACR|2DMG|2VULN|1ASPD|1BEXP	14aLHND|2aVULN|3ASPD|5RCR|6LEGI|7BEXP|8aDMG|9BELT|aBPWR
27	12633 36314	 * 	172.23	ACR|2DMG|2CDMG|1BASICY|1BEXP	18LHND|2TLV|38DMG|4ERES|5RCR|6LWND|78CDMG|8BPWR|9BASICY|aBEXP
28	13313 31234	 * 	172.23	ACR|2ASPD|2VULN|1DMG|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LWND|7BEXP|8DMG
29	14133 26314	   	172.23	ACR|2DMG|2CDMG|1BASICY|1BEXP	18LHND|28DMG|3MLV|4ERES|5RCR|6LEGI|78CDMG|8BPWR|9BASICY|aBEXP
30	13313 21234	   	172.13	ACR|2ASPD|2VULN|1DMG|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LEGI|7BEXP|8DMG
31	55133 11412	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69BEXP|7MDPS|8BASARM|aLWND
32	55241 21132	 * 	171.02	ACR|2DMG|1ASPD|1BEXP|1CDMG	1aZMB|2CDMG|3RCVC|4RCR|5aDMG|6MBVNT|7ASPD|8BEXP|9aLIT|aBPWR
33	55241 21431	   	170.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aBEXP
34	13313 41213	 * 	170.10	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9AART
35	52233 11243	   	169.90	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9ASPD|aCDMG
36	13313 31242	 * 	169.48	ACR|2BEXP|2VULN|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6LWND|79BEXP|8DMG
37	13313 41242	   	169.48	ACR|2BEXP|2VULN|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6DUR|79BEXP|8DMG
38	53133 11245	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6aVULN|8DMG|9ASPD
39	13313 21242	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6LEGI|79BEXP|8DMG
40	13313 61242	   	169.38	ACR|2BEXP|2VULN|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6DUST|79BEXP|8DMG
41	52233 11245	   	169.28	ACR|2BEXP|2VULN|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6aVULN|8DMG|9ASPD
42	21523 21121	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aCGEN
43	21523 21123	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aZMB
44	21523 21126	   	168.80	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aLWND
45	21523 21122	   	168.70	ACR|1BASARM|3BEXP	14aTLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM
46	21523 21124	   	168.70	ACR|1BASARM|3BEXP	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aDUST
47	13313 36653	 * 	168.39	ACR|2VULN|1ASPD|2CDMG|1BEXP|1AART	149LHND|29VULN|3ASPD|5RCR|6LWND|79CDMG|8AART|9BPWR|aBEXP
48	31225 34623	 * 	168.39	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8DMG|9RMIN|aASPD
49	31225 34633	   	168.39	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART	1RPLT|23LIT|4BEXP|5RCR|6AART|7BASICY|8DMG|9DUR|aASPD
50	55241 11111	   	168.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX|aLHND
51	55241 11112	   	168.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	1aZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX
52	55241 11123	   	168.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9aCGEN
53	55241 11332	   	168.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|6aBEXP|7ASPD|8FEWX|9LIT
54	55241 11113	   	168.07	ACR|2BEXP|1DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9FEWX|aAEFBLL
55	55241 11121	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9CGEN|aAEFBLL
56	55241 11133	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9LIT|aDUST
57	55241 11132	   	167.92	ACR|2BEXP|1ASPD|1DMG|1CDMG|1SELL	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68BEXP|7ASPD|9LIT|aSELL
58	55241 24122	   	167.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1ZMB|27CDMG|3RCVC|4RCR|5DMG|6MBVNT|8BEXP|9ASPD|aAAC
59	12633 53261	 * 	167.82	ACR|3DMG|2VULN|1AART	1aLHND|2TLV|38aDMG|4ERES|5RCR|6CGEN|7aVULN|9AART|aBPWR
60	53133 11246	   	167.62	ACR|3BEXP|1ASPD|1DMG|1VULN	1ZMB|27aBEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9ASPD
61	52233 11246	   	167.52	ACR|3BEXP|1ASPD|1DMG|1VULN	1ZMB|2AME|37aBEXP|4ERES|5RCR|6VULN|8DMG|9ASPD
62	13313 56234	   	167.51	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	14LHND|2VULN|3aASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP
63	13313 56241	   	167.51	ACR|2DMG|1ASPD|1CDMG|1AAC|1VULN	14LHND|2VULN|3ASPD|5RCR|6CGEN|7AAC|89DMG|aCDMG
64	53133 12245	 * 	167.10	ACR|2DMG|2BEXP|2VULN	1ZMB|2aBEXP|3MLV|4ERES|5RCR|6aVULN|7CGEN|8aDMG|9BELT|aBPWR
