0	Index      	 *	Score 	Summary	Detail	
1	55133 41313	 * 	189.74	ACR|1BASARM|2VULN|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69VULN|7MDPS|8AART|aBASARM
2	13313 26653	 * 	189.68	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	149LHND|2VULN|39ASPD|5RCR|6LEGI|79CDMG|8AART|9BPWR|aBEXP
3	12633 16623	 * 	189.58	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	19LHND|2TLV|39DMG|4ERES|5RCR|6VULN|79CDMG|8AART|9BPWR|aBEXP
4	21523 21125	 * 	188.86	ACR|1BASARM|3BEXP|1ASPD	14TLV|2AIRHEL|378BEXP|5RCR|6RPLT|9BASARM|aASPD
5	13313 31263	 * 	188.82	ACR|2ASPD|2DMG|1VULN|1BEXP	14aLHND|2VULN|3aASPD|5RCR|6LWND|7BEXP|8aDMG|9BELT|aBPWR
6	13313 41263	   	188.82	ACR|2ASPD|2DMG|1VULN|1BEXP	14aLHND|2VULN|3aASPD|5RCR|6DUR|7BEXP|8aDMG|9BELT|aBPWR
7	13313 61263	   	188.72	ACR|2ASPD|2DMG|1VULN|1BEXP	14aLHND|2VULN|3aASPD|5RCR|6DUST|7BEXP|8aDMG|9BELT|aBPWR
8	55133 11413	 * 	185.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69BEXP|7MDPS|8BASARM|aAART
9	13313 36653	 * 	185.82	ACR|2VULN|1ASPD|2CDMG|1AART|1BEXP	149LHND|29VULN|3ASPD|5RCR|6LWND|79CDMG|8AART|9BPWR|aBEXP
10	13313 13644	 * 	185.60	ACR|3VULN|2BEXP|1ASPD|1AART	14aLHND|27aVULN|3ASPD|5RCR|6ERES|8AART|9aBEXP|aBPWR
11	13313 31244	 * 	184.87	ACR|2ASPD|1VULN|2BEXP|1DMG	14LHND|2VULN|3aASPD|5RCR|6LWND|79BEXP|8DMG
12	13313 41244	   	184.87	ACR|2ASPD|1VULN|2BEXP|1DMG	14LHND|2VULN|3aASPD|5RCR|6DUR|79BEXP|8DMG
13	13313 21244	   	184.77	ACR|2ASPD|1VULN|2BEXP|1DMG	14LHND|2VULN|3aASPD|5RCR|6LEGI|79BEXP|8DMG
14	13313 61244	   	184.77	ACR|2ASPD|1VULN|2BEXP|1DMG	14LHND|2VULN|3aASPD|5RCR|6DUST|79BEXP|8DMG
15	12633 53261	 * 	184.25	ACR|3DMG|2VULN|1AART	1aLHND|2TLV|38aDMG|4ERES|5RCR|6CGEN|7aVULN|9AART|aBPWR
16	13313 41213	 * 	183.93	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	14LHND|2VULN|3ASPD|5RCR|6DUR|7aBEXP|8DMG|9AART
17	13313 26651	 * 	183.07	ACR|2ASPD|1VULN|3CDMG|1AART	149LHND|2VULN|39ASPD|5RCR|6LEGI|79aCDMG|8AART|9BPWR
18	12633 16621	 * 	182.97	ACR|2DMG|1VULN|3CDMG|1AART	19LHND|2TLV|39DMG|4ERES|5RCR|6VULN|79aCDMG|8AART|9BPWR
19	55241 11131	 * 	182.84	ACR|3BEXP|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|5DMG|68aBEXP|7ASPD|9LIT
20	13313 21263	 * 	182.76	ACR|2VULN|2DMG|1ASPD|1BEXP	14aLHND|2aVULN|3ASPD|5RCR|6LEGI|7BEXP|8aDMG|9BELT|aBPWR
21	13313 31234	 * 	182.66	ACR|2VULN|2ASPD|1DMG|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LWND|7BEXP|8DMG
22	13313 21234	   	182.56	ACR|2VULN|2ASPD|1DMG|1BEXP	14LHND|29VULN|3aASPD|5RCR|6LEGI|7BEXP|8DMG
23	55133 11411	 * 	182.45	ACR|1BASARM|3BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|69aBEXP|7MDPS|8BASARM
24	13313 36663	   	182.27	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	14LHND|2VULN|39ASPD|5RCR|6LWND|7CDMG|8AART|aBEXP
25	13313 26663	   	182.17	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	14LHND|2VULN|39ASPD|5RCR|6LEGI|7CDMG|8AART|aBEXP
26	13222 62623	 * 	181.98	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD|aRCVC
27	52233 11243	 * 	180.73	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6VULN|8DMG|9ASPD|aCDMG
28	13222 62621	   	180.68	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1aLHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD
29	13222 62624	   	180.68	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD|aRPLT
30	13222 63352	 * 	180.58	DCR|1BASARM|1VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2VULN|3CDMG|4AART|5DMG|6BASARM|7DLOT|8AME|9AAC|aRCR
31	13222 62226	   	180.58	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ERES|aASPD
32	13222 62622	   	180.58	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD|aVENFST
33	13222 62625	   	180.58	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD|aERES
34	13222 62626	   	180.58	1BASARM|2DMG|2AART|1VULN|1ASPD|1CDMG	1LHND|2VULN|3CDMG|47AART|59DMG|6BASARM|8ASPD|aMDPS
35	41351 61313	 * 	180.37	DCR|3BEXP|2DMG|1VULN|1AART|1CDMG	1AEMAG|24DMG|347BEXP|4BPWR|5CDMG|6AART|8RMIN|9VULN|aRCR
36	13313 36651	 * 	180.21	ACR|2VULN|3CDMG|1ASPD|1AART	149LHND|29VULN|3ASPD|5RCR|6LWND|79aCDMG|8AART|9BPWR
37	13313 13632	 * 	179.98	ACR|3VULN|1ASPD|1DMG|1AART	14LHND|279VULN|3ASPD|5RCR|6ERES|8AART|aDMG
38	55133 11433	   	179.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1ZMB|2CDMG|3AME|4DUST|5RCR|6aBEXP|7MDPS|8BASARM|9AAC
39	13313 56241	 * 	179.34	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	14LHND|2VULN|3ASPD|5RCR|6CGEN|7AAC|89DMG|aCDMG
40	55241 21433	   	179.34	ACR|2DMG|1ASPD|1VULN|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58DMG|6MBVNT|7ASPD|9LIT|aVULN
41	13222 65623	 * 	179.16	2VULN|1BASARM|2DMG|1AART|1ASPD|1CDMG	1LHND|27VULN|3CDMG|4AART|59DMG|6BASARM|8ASPD|aRCVC
42	55241 11321	 * 	178.70	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6BEXP|7ASPD|8FEWX|9AART
43	13222 62634	 * 	178.62	1BASARM|2VULN|2AART|1ASPD|1DMG|1CDMG	1LHND|2aVULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9ERES
44	55241 21121	   	178.60	ACR|1ASPD|1DMG|2CDMG|1AART|1BEXP	1ZMB|2aCDMG|3RCVC|4RCR|5DMG|6MBVNT|7ASPD|8BEXP|9AART
45	13313 56234	   	178.34	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	14LHND|2VULN|3aASPD|5RCR|6CGEN|7AAC|8DMG|9BEXP
46	22321 14626	 * 	178.02	2BASARM|3DMG|1VULN|1ASPD|2CDMG	1aTLV|2AME|346DMG|5aCDMG|7VULN|8ASPD|9aBASARM|aBPWR
47	13222 52236	 * 	177.95	1BASARM|2VULN|2ASPD|1AART|1DMG|1CDMG	1LHND|2aVULN|3CDMG|4AART|5DMG|6MDPS|7aZMB|8BASARM|9aASPD|aBPWR
48	13313 31242	 * 	177.91	ACR|2VULN|2BEXP|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6LWND|79BEXP|8DMG
49	13313 41242	   	177.91	ACR|2VULN|2BEXP|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6DUR|79BEXP|8DMG
50	13222 65621	   	177.85	2VULN|1BASARM|2DMG|1AART|1ASPD|1CDMG	1aLHND|27VULN|3CDMG|4AART|59DMG|6BASARM|8ASPD
51	13313 21242	   	177.81	ACR|2VULN|2BEXP|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6LEGI|79BEXP|8DMG
52	13313 61242	   	177.81	ACR|2VULN|2BEXP|1ASPD|1DMG	14LHND|2aVULN|3ASPD|5RCR|6DUST|79BEXP|8DMG
53	53133 11245	   	177.81	ACR|2VULN|2BEXP|1ASPD|1DMG	1ZMB|27BEXP|3MLV|4ERES|5RCR|6aVULN|8DMG|9ASPD
54	13222 65226	   	177.75	2VULN|1BASARM|2DMG|1AART|1ASPD|1CDMG	1LHND|27VULN|3CDMG|4AART|59DMG|6BASARM|8ERES|aASPD
55	13222 65622	   	177.75	2VULN|1BASARM|2DMG|1AART|1ASPD|1CDMG	1LHND|27VULN|3CDMG|4AART|59DMG|6BASARM|8ASPD|aVENFST
56	52233 11245	   	177.71	ACR|2VULN|2BEXP|1ASPD|1DMG	1ZMB|2AME|37BEXP|4ERES|5RCR|6aVULN|8DMG|9ASPD
57	53133 11246	 * 	177.45	ACR|3BEXP|1VULN|1ASPD|1DMG	1ZMB|27aBEXP|3MLV|4ERES|5RCR|6VULN|8DMG|9ASPD
58	52233 11246	   	177.35	ACR|3BEXP|1VULN|1ASPD|1DMG	1ZMB|2AME|37aBEXP|4ERES|5RCR|6VULN|8DMG|9ASPD
59	13313 13555	   	177.22	ACR|2VULN|2DMG|1ASPD|1AAC	14LHND|27VULN|3ASPD|5RCR|6ERES|8AAC|9aDMG
60	13313 11644	   	176.60	ACR|2VULN|2BEXP|1ASPD|1AART	14aLHND|2aVULN|3ASPD|5RCR|6ERES|7DMSP|8AART|9aBEXP|aBPWR
61	13222 62662	 * 	176.54	3AART|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47aAART|5DMG|6BASARM|8ASPD|9DUR
62	21133 62366	 * 	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7RMIN|8CDMG|9BASARM|aBEXP
63	21133 66326	   	176.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|46CGEN|5RCR|7MLV|8CDMG|9BASARM|aBEXP
64	13313 12644	   	176.50	ACR|2VULN|2BEXP|1ASPD|1AART	14aLHND|2aVULN|3ASPD|5RCR|67ERES|8AART|9aBEXP|aBPWR
65	13222 62612	   	176.44	3AART|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2VULN|3CDMG|47aAART|5DMG|6BASARM|8ASPD|9DUST
66	21133 44326	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|6ERES|7DMSP|8CDMG|9BASARM|aBEXP
67	55133 11423	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|2CDMG|3AME|4DUST|5RCR|6BEXP|7MDPS|8BASARM|9FEWX|aDMG
68	13313 13643	   	176.40	ACR|2VULN|2BEXP|1ASPD|1AART	14LHND|27VULN|3ASPD|5RCR|6ERES|8AART|9aBEXP
69	14133 53241	 * 	176.34	ACR|2DMG|1VULN|1ASPD|1BASICY	1LHND|28DMG|3MLV|4ERES|5RCR|6CGEN|7VULN|9ASPD|aBASICY
70	21133 41326	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2AIRHEL|3DMG|4CGEN|5RCR|67ERES|8CDMG|9BASARM|aBEXP
71	12633 53241	   	176.24	ACR|2DMG|1VULN|1BASICY|1ASPD	1LHND|2TLV|38DMG|4ERES|5RCR|6CGEN|7VULN|9ASPD|aBASICY
72	55241 21442	 * 	176.22	ACR|3DMG|1ASPD|1CDMG	1ZMB|2CDMG|3RCVC|4RCR|58aDMG|6MBVNT|7ASPD|9BELT
73	13313 36661	   	175.93	ACR|2ASPD|1VULN|2CDMG|1AART	14LHND|2VULN|39ASPD|5RCR|6LWND|7aCDMG|8AART
74	13313 26661	   	175.83	ACR|2ASPD|1VULN|2CDMG|1AART	14LHND|2VULN|39ASPD|5RCR|6LEGI|7aCDMG|8AART
75	13222 62663	 * 	175.74	1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2VULN|3CDMG|47AART|5DMG|6BASARM|8ASPD|9DUR|aBEXP
