0	Index      	 *	Score 	Summary	Detail	
1	42351 32631	 * 	244.50	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4aDMG|5CDMG|6VULN|7BASARM|8AART|9ASPD
2	12122 54111	 * 	239.73	ACR|2BASARM|3ASPD|1BEXP|1AART	1aMLV|2RCR|3BELT|4AART|56aASPD|7BEXP|8CGEN|9aBASARM|aBPWR
3	42122 54111	   	239.53	ACR|2BASARM|3ASPD|1AART|1BEXP	1aERES|2RCR|3BELT|4AART|56aASPD|7BEXP|8CGEN|9aBASARM|aBPWR
4	12122 36111	 * 	238.92	ACR|2BASARM|2ASPD|2BEXP|1AART	1aMLV|2RCR|3BELT|4AART|5aASPD|67BEXP|8CGEN|9aBASARM|aBPWR
5	12122 25211	   	238.82	ACR|2BASARM|2ASPD|2BEXP|1AART	1aMLV|2RCR|3BELT|4AART|5aASPD|6TLV|78BEXP|9aBASARM|aBPWR
6	42122 15211	   	238.72	ACR|2BASARM|2ASPD|2BEXP|1AART	1aERES|2RCR|3BELT|4AART|5aASPD|6MLV|78BEXP|9aBASARM|aBPWR
7	42352 52222	 * 	238.07	ACR|3BASARM|2DMG|2VULN|1AAC	17aERES|2RCR|3AAC|47DMG|5MDPS|67aBASARM|7aBPWR|8aVULN|9BELT
8	12122 44111	 * 	236.53	ACR|2BASARM|2ASPD|2AART|1BEXP	1aMLV|2RCR|3BELT|46AART|5aASPD|7BEXP|8CGEN|9aBASARM|aBPWR
9	42122 44111	   	236.33	ACR|2BASARM|2ASPD|2AART|1BEXP	1aERES|2RCR|3BELT|46AART|5aASPD|7BEXP|8CGEN|9aBASARM|aBPWR
10	42352 52332	   	232.09	ACR|2BASARM|2DMG|1AART|1CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8CDMG|9DUR|aAART
11	12634 22631	 * 	231.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3CDMG|4FEWX|56VULN|7BASARM|8AART|9ASPD|aDMG
12	12614 22531	   	231.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AART	1MLV|2RCR|3CDMG|4DUST|56VULN|7BASARM|8AART|9ASPD|aDMG
13	42122 26211	 * 	230.29	ACR|2BASARM|2ASPD|1DMG|1AART	1aERES|2RCR|3BELT|4AART|5aASPD|6DMG|7MLV|8RMIN|9aBASARM|aBPWR
14	42351 32632	   	226.82	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4DMG|5CDMG|6VULN|7BASARM|8AART|9ASPD|aMDPS
15	42351 32633	   	226.82	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4DMG|5CDMG|6VULN|7BASARM|8AART|9ASPD|aAME
16	12122 51111	   	225.98	ACR|2BASARM|3ASPD|1AART	1aMLV|2RCR|3BELT|4AART|56aASPD|7DUST|8CGEN|9aBASARM|aBPWR
17	42122 51111	   	225.78	ACR|2BASARM|3ASPD|1AART	1aERES|2RCR|3BELT|4AART|56aASPD|7DUST|8CGEN|9aBASARM|aBPWR
18	42352 52212	   	225.37	ACR|2BASARM|2DMG|1AART|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8VULN|9DUR|aAART
19	42352 52231	   	224.75	ACR|2BASARM|2DMG|2VULN|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8aVULN|9CGEN
20	42352 52313	 * 	224.75	ACR|2BASARM|2DMG|2CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|89CDMG|aRMIN
21	42352 52311	   	224.65	ACR|2BASARM|2DMG|2CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|89CDMG|aNUKE
22	42352 52312	   	224.65	ACR|2BASARM|2DMG|2CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|89CDMG|aTLV
23	42351 32161	   	224.44	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4aDMG|5CDMG|6VULN|7BASARM|8CGEN|9AART
24	42351 32611	   	224.44	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4aDMG|5CDMG|6VULN|7BASARM|8AART|9CGEN
25	42351 32621	   	224.44	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1ERES|2RCR|3AAC|4aDMG|5CDMG|6VULN|7BASARM|8AART|9ZMB
26	12122 14111	   	224.08	ACR|2BASARM|2ASPD|1BEXP|1AART	16aMLV|2RCR|3BELT|4AART|5aASPD|7BEXP|8CGEN|9aBASARM|aBPWR
27	12122 31111	   	224.08	ACR|2BASARM|2ASPD|1BEXP|1AART	1aMLV|2RCR|3BELT|4AART|5aASPD|6BEXP|7RCVC|8CGEN|9aBASARM|aBPWR
28	12122 25111	   	223.98	ACR|2BASARM|2ASPD|1AART|1BEXP	1aMLV|2RCR|3BELT|4AART|5aASPD|6TLV|7BEXP|8RCVC|9aBASARM|aBPWR
29	12122 25311	   	223.98	ACR|2BASARM|2ASPD|1AART|1BEXP	1aMLV|2RCR|3BELT|4AART|5aASPD|6TLV|7BEXP|8DMSP|9aBASARM|aBPWR
30	42122 15111	   	223.88	ACR|2BASARM|2ASPD|1AART|1BEXP	1aERES|2RCR|3BELT|4AART|5aASPD|6MLV|7BEXP|8RCVC|9aBASARM|aBPWR
31	42122 15311	   	223.88	ACR|2BASARM|2ASPD|1AART|1BEXP	1aERES|2RCR|3BELT|4AART|5aASPD|6MLV|7BEXP|8DMSP|9aBASARM|aBPWR
32	12122 21111	   	222.78	ACR|2BASARM|2ASPD|2AART	1aMLV|2RCR|3BELT|47AART|5aASPD|6TLV|8FEWX|9aBASARM|aBPWR
33	12122 41111	   	222.78	ACR|2BASARM|2ASPD|2AART	1aMLV|2RCR|3BELT|46AART|5aASPD|7DUST|8CGEN|9aBASARM|aBPWR
34	42122 11111	   	222.68	ACR|2BASARM|2ASPD|2AART	1aERES|2RCR|3BELT|47AART|5aASPD|6MLV|8FEWX|9aBASARM|aBPWR
35	42122 41111	   	222.58	ACR|2BASARM|2ASPD|2AART	1aERES|2RCR|3BELT|46AART|5aASPD|7DUST|8CGEN|9aBASARM|aBPWR
36	12122 34111	   	221.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1aMLV|2RCR|3BELT|4AART|5ASPD|6aBEXP|7AEFBLL|8CGEN|9aBASARM|aBPWR
37	42351 32253	   	219.78	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2RCR|3AAC|4DMG|5CDMG|69VULN|7BASARM|8MULARM|aBEXP
38	42351 32353	   	219.78	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC	1ERES|2RCR|3AAC|4DMG|5CDMG|69VULN|7BASARM|8LSRREG|aBEXP
39	12633 32631	   	218.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3CDMG|4FEWX|5RCVC|6VULN|7BASARM|8AART|9ASPD|aDMG
40	12663 32631	   	218.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3CDMG|4RCVC|5DUR|6VULN|7BASARM|8AART|9ASPD|aDMG
41	42231 32631	   	218.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ERES|2RCR|3RCVC|4FEWX|5CDMG|6VULN|7BASARM|8AART|9ASPD|aDMG
42	42633 32631	   	218.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ERES|2RCR|3CDMG|4FEWX|5RCVC|6VULN|7BASARM|8AART|9ASPD|aDMG
43	12634 32631	   	218.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3CDMG|4FEWX|5VULN|6AEFBLL|7BASARM|8AART|9ASPD|aDMG
44	12614 32531	   	218.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1MLV|2RCR|3CDMG|4DUST|5VULN|6AEFBLL|7BASARM|8AART|9ASPD|aDMG
45	42352 52111	   	218.43	ACR|2BASARM|2DMG|1AART|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8aDUR|9AART
46	42352 52112	   	218.43	ACR|2BASARM|2DMG|1AART|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8DUR|9AART|aCGEN
47	42352 52113	   	218.43	ACR|2BASARM|2DMG|1AART|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8DUR|9AART|aMLV
48	42352 52321	   	218.43	ACR|2BASARM|2DMG|1CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8CDMG|9LIT|aRCVC
49	42352 52331	   	218.43	ACR|2BASARM|2DMG|1CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8CDMG|9DUR|aRCVC
50	42352 52333	   	218.43	ACR|2BASARM|2DMG|1CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8CDMG|9DUR|aFEWX
51	42352 52121	   	218.33	ACR|2BASARM|2DMG|1BEXP|1AAC	179ERES|2RCR|3AAC|47DMG|5MDPS|67BASARM|7BPWR|8DUR|aBEXP
52	42352 52323	   	218.33	ACR|2BASARM|2DMG|1CDMG|1AAC	17ERES|2RCR|3AAC|47DMG|5aMDPS|67BASARM|7BPWR|8CDMG|9LIT
53	42224 22631	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1ERES|2RCR|3RCVC|4RPLT|56VULN|7BASARM|8AART|9ASPD|aDMG
54	12113 11234	 * 	217.71	ACR|1BASARM|3BEXP|1ASPD|1AART	1MLV|2RCR|3BELT|478BEXP|5DUST|6AART|9ASPD|aBASARM
