0	Index      	 *	Score 	Summary	Detail	
1	12641 11422	 * 	243.85	ACR|2VULN|1BASARM|2ASPD|1DMG|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8DMG|9LIT|aBASARM
2	15332 52362	 * 	238.81	ACR|2BASARM|3BEXP|1ASPD|1DMG	19TLV|2RCR|3FEWX|469BEXP|5CGEN|7DMG|89BASARM|9BPWR|aASPD
3	15113 62232	 * 	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1TLV|2RCR|3aBEXP|4FEWX|57VULN|6aASPD|8LWND|9aDMG|aBPWR
4	15133 62432	   	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1TLV|2RCR|3aBEXP|4LHND|57VULN|6aASPD|8FEWX|9aDMG|aBPWR
5	45113 62232	   	230.62	ACR|2VULN|2ASPD|2DMG|2BEXP	1AME|2RCR|3aBEXP|4FEWX|57VULN|6aASPD|8LWND|9aDMG|aBPWR
6	15222 26241	 * 	230.56	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1TLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
7	15232 26241	   	230.46	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1TLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
8	15236 33241	   	230.36	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3DMG|4ERES|5BEXP|68ASPD|7DUST|9BASARM|aVULN
9	12641 11124	 * 	229.54	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26aVULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG
10	15332 52363	   	227.05	ACR|2BASARM|3BEXP|1DMG|1AAC	19TLV|2RCR|3FEWX|469BEXP|5CGEN|7DMG|89BASARM|9BPWR|aAAC
11	15143 32532	   	226.99	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AART	18TLV|2RCR|3aBEXP|48ASPD|5CDMG|6FEWX|78DMG|8BPWR|9AART
12	15112 52353	 * 	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|2RCR|36BEXP|4FEWX|5CGEN|79DMG|8BASARM|aCDMG
13	15332 52353	   	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1TLV|2RCR|3FEWX|46BEXP|5CGEN|79DMG|8BASARM|aCDMG
14	12641 11131	   	222.71	ACR|2VULN|2ASPD|1BASICY|1BEXP|1AART|1CDMG	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9CDMG|aBEXP
15	42641 11131	   	222.71	ACR|2VULN|2ASPD|1BASICY|1BEXP|1AART|1CDMG	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9CDMG|aBEXP
16	12644 11131	   	222.61	ACR|2VULN|2ASPD|1BASICY|1BEXP|1AART|1CDMG	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9CDMG|aBEXP
17	12641 11111	 * 	222.58	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7aAART|8BASICY|9BEXP
18	42641 11111	   	222.58	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7aAART|8BASICY|9BEXP
19	12644 11111	   	222.48	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	15TLV|26VULN|3RCR|46ASPD|6BPWR|7aAART|8BASICY|9BEXP
20	15263 62322	   	222.38	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1TLV|2RCR|37DMG|46BEXP|5CDMG|89VULN|aAART
