0	Index      	 *	Score 	Summary	Detail	
1	12641 11422	 * 	249.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8DMG|9LIT|aBASARM
2	15332 52362	 * 	238.81	ACR|2BASARM|3BEXP|1ASPD|1DMG	19TLV|2RCR|3FEWX|469BEXP|5CGEN|7DMG|89BASARM|9BPWR|aASPD
3	15222 26241	 * 	233.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1TLV|2RCR|35DMG|4CGEN|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
4	15232 26241	   	233.27	ACR|1BASARM|2DMG|1ASPD|1VULN|1BEXP	1TLV|2RCR|35DMG|4ERES|6FEWX|7ASPD|8BEXP|9BASARM|aVULN
5	15236 33241	   	233.17	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1TLV|2RCR|3DMG|4ERES|5BEXP|68ASPD|7DUST|9BASARM|aVULN
6	15113 62232	 * 	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1TLV|2RCR|3aBEXP|4FEWX|57VULN|6aASPD|8LWND|9aDMG|aBPWR
7	15133 62432	   	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1TLV|2RCR|3aBEXP|4LHND|57VULN|6aASPD|8FEWX|9aDMG|aBPWR
8	45113 62232	   	232.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1AME|2RCR|3aBEXP|4FEWX|57VULN|6aASPD|8LWND|9aDMG|aBPWR
9	12641 11124	 * 	231.73	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	1TLV|26aVULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9DMG
10	12641 11111	 * 	229.77	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7aAART|8BASICY|9BEXP
11	42641 11111	   	229.77	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7aAART|8BASICY|9BEXP
12	12644 11111	   	229.67	ACR|2VULN|2ASPD|2AART|1BASICY|1BEXP	15TLV|26VULN|3RCR|46ASPD|6BPWR|7aAART|8BASICY|9BEXP
13	15143 32532	   	228.99	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG	18TLV|2RCR|3aBEXP|48ASPD|5CDMG|6FEWX|78DMG|8BPWR|9AART
14	12641 11131	   	227.96	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP|1CDMG	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9CDMG|aBEXP
15	42641 11131	   	227.96	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP|1CDMG	1AME|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9CDMG|aBEXP
16	12644 11131	   	227.86	ACR|2VULN|2ASPD|1BASICY|1AART|1BEXP|1CDMG	15TLV|26VULN|3RCR|46ASPD|6BPWR|7AART|8BASICY|9CDMG|aBEXP
17	12641 11115	 * 	227.15	ACR|2VULN|2ASPD|2BEXP|1BASICY|1AART	1TLV|26VULN|3RCR|46ASPD|5DMSP|6BPWR|7AART|8BASICY|9aBEXP
18	15332 52363	   	227.05	ACR|2BASARM|3BEXP|1DMG|1AAC	19TLV|2RCR|3FEWX|469BEXP|5CGEN|7DMG|89BASARM|9BPWR|aAAC
19	23646 22112	   	225.12	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5AART|6FEWX|7CDMG|8RPLT|9BASARM|aVULN
20	23646 32112	   	225.12	ACR|1BASARM|1ASPD|1AART|1VULN|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5AART|6LHND|7CDMG|8RPLT|9BASARM|aVULN
21	15263 62322	   	224.64	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1TLV|2RCR|37DMG|46BEXP|5CDMG|89VULN|aAART
22	23633 65332	 * 	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4LHND|5VULN|6ASPD|7DUST|8BASARM|9DMG
23	23634 62332	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4LHND|5DUST|6ASPD|7VULN|8BASARM|9DMG
24	23641 32332	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4ASPD|5LHND|6DUST|7VULN|8BASARM|9DMG
25	23643 32332	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RMIN|2aBEXP|3RCR|4ASPD|5DUR|6DUST|7VULN|8BASARM|9DMG
26	23633 65333	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4LHND|5VULN|6ASPD|7DUST|8BASARM|9DMG|aCDMG
27	23634 62333	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4LHND|5DUST|6ASPD|7VULN|8BASARM|9DMG|aCDMG
28	23641 32333	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2BEXP|3RCR|4ASPD|5LHND|6DUST|7VULN|8BASARM|9DMG|aCDMG
