0	Index      	 *	Score 	Summary	Detail	
1	61616 32112	 * 	208.91	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	136VULN|2AEMAG|4RCR|5DMG|78BEXP|9CDMG|aASPD
2	62412 15331	 * 	207.34	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	19VULN|2SNIFST|3BASARM|4DUST|5RCR|6RPLT|7ASPD|8AART|aCDMG
3	53421 42321	 * 	200.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DMG|36AME|46ASPD|5RCR|6BPWR|7RPLT|8AEFBLL|9BASARM|aBEXP
4	53521 42321	   	200.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MDPS|2DMG|36TLV|46ASPD|5RCR|6BPWR|7RPLT|8AEFBLL|9BASARM|aBEXP
5	61616 12233	 * 	199.58	ACR|4VULN|2CDMG|1DMG|1AART	139aVULN|2aAEMAG|4RCR|5DMG|6LHND|7aCDMG|8AART|aBPWR
6	62462 12122	 * 	199.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2SNIFST|3BASARM|4TLV|5RCR|6AART|7ASPD|8LHND|9ERES|aDMG
7	62462 12222	   	198.97	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2SNIFST|3BASARM|4TLV|5RCR|6AART|7ASPD|8DUST|9ERES|aDMG
8	61516 32112	   	196.55	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	16VULN|2AEMAG|3DMSP|4RCR|5DMG|78BEXP|9CDMG|aASPD
9	62462 13211	 * 	196.49	ACR|1BASARM|2DMG|1VULN|1AART	1VULN|2SNIFST|3BASARM|4TLV|5RCR|6AART|7ERES|8DLOT|9aDMG
10	53521 13621	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2DMG|37TLV|4ASPD|5RCR|6LWND|8CDMG|9BASARM|aBEXP
11	61616 32113	 * 	196.14	ACR|4VULN|2BEXP|1DMG|1CDMG	136aVULN|2AEMAG|4RCR|5DMG|78BEXP|9CDMG
