0	Index      	 *	Score 	Summary	Detail	
1	26334 22633	 * 	220.65	ACR|1BASARM|2DMG|2BEXP|2CDMG	16DUR|2aBEXP|3LHND|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
2	26334 32633	   	220.65	ACR|1BASARM|2DMG|2BEXP|2CDMG	1DUR|2aBEXP|36LHND|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
3	62252 51222	 * 	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3MLV|4VULN|5BEXP|6DMG|7AAC|8AME|9BASARM|aASPD
4	62352 51222	   	213.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3ERES|4VULN|5BEXP|6DMG|7AAC|8AME|9BASARM|aASPD
5	13234 22633	   	205.81	ACR|1BASARM|2DMG|2CDMG|1BEXP	1LHND|26aDUR|3BEXP|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
6	13234 32633	   	205.81	ACR|1BASARM|2DMG|2CDMG|1BEXP	16LHND|2aDUR|3BEXP|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
7	25234 22633	   	205.81	ACR|1BASARM|2DMG|2CDMG|1BEXP	16DUR|2aLHND|3BEXP|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
8	25234 32633	   	205.81	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUR|26aLHND|3BEXP|4RCR|5LWND|7aDMG|8BASARM|9aCDMG|aBPWR
9	13131 32633	   	205.71	ACR|1BASARM|2DMG|2CDMG|1BEXP	1LHND|2aDUR|3DUST|4RCR|5RCVC|6BEXP|7aDMG|8BASARM|9aCDMG|aBPWR
10	25131 32633	   	205.71	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUR|2aLHND|3DUST|4RCR|5RCVC|6BEXP|7aDMG|8BASARM|9aCDMG|aBPWR
11	21134 32633	   	205.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUR|23aDUST|4RCR|5LHND|6BEXP|7aDMG|8BASARM|9aCDMG|aBPWR
12	43625 21223	   	204.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2MLV|3AART|4DUST|5RCR|6DMG|7CDMG|8LIT|9ASPD|aBASARM
13	62133 43531	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	13RPLT|2RCR|4ERES|5LHND|6DMG|7BEXP|8ASPD|9VULN|aBASARM
14	62513 23531	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RPLT|2RCR|3LWND|4AEMAG|5DMG|6ERES|7BEXP|8ASPD|9VULN|aBASARM
15	26236 11312	   	204.85	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1DUR|23BEXP|4RCR|5MLV|6AAC|7AART|8RMIN|9BASARM|aDMG
16	26236 11612	   	204.85	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1DUR|23BEXP|4RCR|5MLV|6AAC|7AART|8ZMB|9BASARM|aDMG
17	13234 22636	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|26DUR|3BEXP|4RCR|5LWND|7DMG|8BASARM|9CDMG|aASPD
18	13234 32636	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	16LHND|2DUR|3BEXP|4RCR|5LWND|7DMG|8BASARM|9CDMG|aASPD
19	62336 33124	 * 	201.71	ACR|1BASARM|2ASPD|1BASICY|1SELL	1RPLT|2RCR|3ERES|4SELL|5BASICY|69DUR|78ASPD|aBASARM
20	13131 32636	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUR|3DUST|4RCR|5RCVC|6BEXP|7DMG|8BASARM|9CDMG|aASPD
