0	Index      	 *	Score 	Summary	Detail	
1	43222 26531	 * 	236.13	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG|1AAC	1aBEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7AAC|8BASARM|9ASPD
2	43266 32313	 * 	224.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2CDMG|3RCR|4MDPS|5ASPD|6aDMG|7LWND|8DUR|9BASARM
3	43222 26532	   	221.29	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7AAC|8BASARM|9ASPD|aFEWX
4	43222 26533	   	221.29	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7AAC|8BASARM|9ASPD|aLIT
5	23231 22213	 * 	219.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LHND|2CDMG|3RCR|4SNITOX|5LIT|67DMG|8aBEXP|9BASARM
6	43231 22313	   	219.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aBEXP|2CDMG|3RCR|4SNITOX|5LIT|67DMG|8FEWX|9BASARM
7	43231 22613	   	219.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aBEXP|2CDMG|3RCR|4SNITOX|5LIT|67DMG|8LWND|9BASARM
8	43231 22266	   	218.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	18BEXP|2CDMG|3RCR|4SNITOX|5LIT|67DMG|9TLV|aBASARM
9	43255 33222	   	216.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	16BEXP|2CDMG|3RCR|4FEWX|5ASPD|7VULN|8AAC|9TLV|aBASARM
10	43255 33232	   	216.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	16BEXP|2CDMG|3RCR|4FEWX|5ASPD|7VULN|8AAC|9AME|aBASARM
11	43224 11422	 * 	214.65	ACR|2DMG|3AART|2BEXP|2CDMG	18BEXP|28CDMG|3RCR|4ERES|5LIT|69aAART|78DMG|8BPWR
12	23564 23213	   	214.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LHND|2CDMG|36DMG|4RCR|5LIT|7LSRICY|8aBEXP|9BASARM
13	43266 32311	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3RCR|4MDPS|5ASPD|6DMG|7LWND|8DUR|9BASARM|aVULN
14	43222 25315	   	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7RCVC|8TLV|9ASPD|aBASARM
15	23231 26113	 * 	212.81	ACR|1BASARM|3BEXP|1DMG|1CDMG	18LHND|2CDMG|3RCR|48SNITOX|5LIT|6DMG|78aBEXP|8BPWR|9BASARM
16	43231 25113	   	212.81	ACR|1BASARM|3BEXP|1DMG|1CDMG	18aBEXP|2CDMG|3RCR|48SNITOX|5LIT|6DMG|78LHND|8BPWR|9BASARM
17	23231 26513	   	212.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LHND|2CDMG|3RCR|4SNITOX|5LIT|6DMG|78aBEXP|9BASARM
18	43231 25513	   	212.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	18aBEXP|2CDMG|3RCR|4SNITOX|5LIT|6DMG|7LHND|9BASARM
19	43262 23116	   	212.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	179BEXP|2CDMG|3RCR|4MDPS|5DMSP|6DMG|8LHND|aBASARM
20	43231 26113	   	212.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	18aBEXP|2CDMG|3RCR|48SNITOX|5LIT|6DMG|78DUST|8BPWR|9BASARM
21	43231 26513	   	212.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	18aBEXP|2CDMG|3RCR|4SNITOX|5LIT|6DMG|7DUST|9BASARM
22	43224 11411	 * 	210.33	ACR|3BEXP|2DMG|2CDMG|1AART|1AAC	189BEXP|28CDMG|3RCR|4ERES|5LIT|6AART|78DMG|8BPWR|aAAC
23	43222 23663	 * 	208.23	ACR|2ASPD|2AART|1DMG|2CDMG|1BEXP	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7aAART|89ASPD
24	43222 26513	   	208.07	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6DMG|7AAC|8BASARM|9DUST|aVULN
25	23231 23213	   	207.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	1LHND|27CDMG|3RCR|4SNITOX|5LIT|6DMG|8aBEXP|9BASARM
26	43231 23313	   	207.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	1aBEXP|27CDMG|3RCR|4SNITOX|5LIT|6DMG|8FEWX|9BASARM
27	43231 23613	   	207.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	1aBEXP|27CDMG|3RCR|4SNITOX|5LIT|6DMG|8LWND|9BASARM
28	43222 63353	   	207.66	ACR|1BASARM|2BEXP|1DMG|2CDMG	19BEXP|25CDMG|3RCR|45ERES|5BPWR|6RCVC|7BASARM|8DLOT|aDMG
29	43231 23266	   	207.66	ACR|1BASARM|2BEXP|1DMG|2CDMG	18BEXP|27CDMG|3RCR|4SNITOX|5LIT|6DMG|9TLV|aBASARM
30	43222 63325	 * 	207.40	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1BEXP|25CDMG|3RCR|45ERES|5BPWR|6RCVC|7aBASARM|8DLOT|9ASPD
31	43531 62332	   	206.89	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	16BEXP|2CDMG|3DMG|46MLV|5RCR|6BPWR|7VULN|8AAC|9LWND|aBASARM
32	23261 35225	 * 	206.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG	1LHND|2CDMG|3RCR|4MDPS|5MLV|6ASPD|7AART|8LWND|9BASICY|aBASARM
33	23262 22225	   	206.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG	1LHND|2CDMG|3RCR|4MDPS|5AART|6MLV|7ASPD|8LWND|9BASICY|aBASARM
34	23262 22425	   	206.67	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AART	1LHND|2CDMG|3RCR|4MDPS|5AART|6MLV|7ASPD|8FEWX|9BASICY|aBASARM
35	43266 32312	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3RCR|4MDPS|5ASPD|6DMG|7LWND|8DUR|9BASARM|aSPLARM
36	23262 32225	   	206.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG	1LHND|2CDMG|3RCR|4MDPS|5AART|6AME|7ASPD|8LWND|9BASICY|aBASARM
37	23262 32425	   	206.57	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1AART	1LHND|2CDMG|3RCR|4MDPS|5AART|6AME|7ASPD|8FEWX|9BASICY|aBASARM
