0	Index      	 *	Score 	Summary	Detail	
1	61423 21423	 * 	259.27	ACR|3DMG|2ASPD|2BEXP|1VULN|1AART	1AART|28aDMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9VULN
2	61321 25324	 * 	256.41	ACR|4VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579aVULN|67ASPD|7BPWR|8BEXP
3	61421 25323	 * 	252.11	ACR|3VULN|3DMG|2ASPD|1AART	1AART|27aDMG|3DUR|4RCR|579VULN|67ASPD|7BPWR|8CGEN
4	61321 25316	 * 	249.94	ACR|2VULN|2ASPD|2DMG|2BEXP|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8aBEXP|9LWND
5	61321 25116	   	249.84	ACR|2VULN|2ASPD|2DMG|2BEXP|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9aBEXP
6	61315 13532	 * 	249.06	ACR|1BASARM|2ASPD|2DMG|1VULN|1AART	1AART|2aDMG|3FEWX|49ASPD|5RCR|6BASARM|7DUR|8VULN
7	61321 25334	   	248.71	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57aVULN|67ASPD|7BPWR|8BEXP|9RCVC
8	61321 25326	   	248.41	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8BEXP|aRCVC
9	61321 25142	 * 	247.31	ACR|2VULN|3ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|679ASPD|7BPWR|8MDPS|aAAC
10	61321 25323	   	247.11	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3aFEWX|4RCR|579VULN|67ASPD|7BPWR|8BEXP
11	61321 25115	   	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57aVULN|67ASPD|7BPWR|8MDPS|9BEXP
12	61321 25136	   	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8MDPS|aBEXP
13	61321 25321	   	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8BEXP|aMSLFST
14	61321 25322	   	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8BEXP|aAEMAG
15	61321 25325	   	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|579VULN|67ASPD|7BPWR|8BEXP|aDUST
16	61415 13222	   	245.12	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2aDMG|37DUR|4ASPD|5RCR|6BASARM|8VULN|9CDMG
17	61423 21421	   	242.61	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART	1AART|28DMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9VULN|aFEWX
18	61423 21422	   	242.61	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART	1AART|28DMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9VULN|aDMSP
19	61315 13225	   	241.95	ACR|1BASARM|2ASPD|2DMG|1AART|1CDMG	1AART|28DMG|3FEWX|4aASPD|5RCR|6BASARM|7DUR|9CDMG
20	61315 13325	 * 	240.01	ACR|3ASPD|1BASARM|1AART|1DMG|1CDMG	1AART|2DMG|3FEWX|48aASPD|5RCR|6BASARM|7DUR|9CDMG
21	61321 25253	   	239.10	ACR|2VULN|3DMG|2ASPD|1AART	1AART|27aDMG|38FEWX|4RCR|57VULN|67ASPD|7BPWR|9CGEN
22	61321 23241	   	239.00	ACR|3DMG|2VULN|2ASPD|1AART	1AART|29aDMG|3FEWX|4RCR|59VULN|69ASPD|7RPLT|8MBVNT|9BPWR
23	61321 25141	   	239.00	ACR|2VULN|3ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|679ASPD|7BPWR|8MDPS|aLWND
24	61421 23241	   	239.00	ACR|3DMG|2VULN|2ASPD|1AART	1AART|29aDMG|3DUR|4RCR|59VULN|69ASPD|7RPLT|8MBVNT|9BPWR
25	61421 25333	   	239.00	ACR|2VULN|3DMG|2ASPD|1AART	1AART|27aDMG|3DUR|4RCR|57VULN|67ASPD|7BPWR|8CGEN|9AEMAG
26	61321 25143	   	238.90	ACR|2VULN|3ASPD|2DMG|1AART	1AART|27DMG|3FEWX|4RCR|57VULN|679ASPD|7BPWR|8MDPS|aAME
27	61421 25312	 * 	238.90	ACR|2VULN|2ASPD|2DMG|2AART	1aAART|27DMG|3DUR|4RCR|57VULN|67ASPD|7BPWR|8CGEN|9LWND
28	61315 13222	   	238.01	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP|1CDMG	1AART|28DMG|3FEWX|4ASPD|5RCR|6BASARM|7DUR|9CDMG|aBEXP
29	61315 13322	   	238.01	ACR|1BASARM|2ASPD|1AART|1DMG|1BEXP|1CDMG	1AART|2DMG|3FEWX|48ASPD|5RCR|6BASARM|7DUR|9CDMG|aBEXP
30	61321 25336	   	237.88	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9aRCVC
31	61423 21413	   	237.50	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28aDMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9LWND
32	61423 21433	   	237.40	ACR|3DMG|2ASPD|2BEXP|1AART	1AART|28aDMG|3DUR|4RCR|58BEXP|68ASPD|7AAC|8BPWR|9DUST
33	61321 25333	   	236.70	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3aFEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9RCVC
34	61315 11611	   	236.70	ACR|1BASARM|2ASPD|2DMG|1AART	1AART|2aDMG|3FEWX|4aASPD|5RCR|6BASARM|7ERES|8AAC|9aDUR|aBPWR
35	61321 25331	   	236.60	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9RCVC|aMSLFST
36	61321 25332	   	236.60	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9RCVC|aAEMAG
37	61321 25335	   	236.60	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9RCVC|aDUST
38	61321 25213	   	235.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|38FEWX|4RCR|57VULN|67ASPD|7BPWR|9ZMB|aBEXP
39	61321 25311	   	235.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9LWND|aLIT
40	61321 25313	   	235.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9LWND|aDUR
41	61321 25343	   	235.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3aFEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9DMSP
42	61421 25311	   	235.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3DUR|4RCR|57VULN|67ASPD|7BPWR|8CGEN|9LWND|aBEXP
43	61321 23246	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|29DMG|3FEWX|4RCR|59VULN|69ASPD|7RPLT|8MBVNT|9BPWR|aBEXP
44	61321 25113	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9BEXP|aLWND
45	61321 25114	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9BEXP|aMLV
46	61321 25152	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8MDPS|9CGEN|aBEXP
47	61321 25263	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|38FEWX|4RCR|57VULN|67ASPD|7BPWR|9ERES|aBEXP
48	61321 25312	   	235.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1AART|27DMG|3FEWX|4RCR|57VULN|67ASPD|7BPWR|8BEXP|9LWND|aDUST
