0	Index      	 *	Score 	Summary	Detail	
1	55234 32212	 * 	221.20	ACR|2BASARM|2ASPD|2BEXP|1SELL	149FEWX|2SELL|3RCR|5aBEXP|69BASARM|79ASPD|8RCVC|9BPWR
2	55212 32341	 * 	220.91	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1FEWX|2SELL|3RCR|47aDMG|5VULN|6AEMAG|8BEXP|9BASARM
3	25212 32341	 * 	220.81	ACR|3DMG|1BASARM|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47aDMG|5VULN|6AEMAG|8BEXP|9BASARM
4	45223 32521	 * 	217.43	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1AAC|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8AART|9AAC|aVULN
5	45223 32336	 * 	212.94	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|9BEXP|aBASICY
6	45223 32431	 * 	211.64	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	1DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|8RCVC|9BEXP
7	45223 32312	 * 	210.66	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	189DUR|2SELL|3RCR|49ZMB|5DMG|6BASARM|79ASPD|9BPWR|aBEXP
8	45223 32214	 * 	210.46	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|8BELT|9CDMG
9	45223 32331	 * 	210.46	ACR|1BASARM|2DMG|1ASPD|1BEXP|1SELL	18DUR|2SELL|3RCR|4ZMB|5aDMG|6BASARM|7ASPD|9BEXP
10	45223 32533	 * 	210.46	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7aASPD|8AART|9LIT
11	25231 32215	 * 	208.17	ACR|2BASARM|3ASPD|1SELL	19DUST|2SELL|3RCR|45FEWX|69BASARM|79aASPD|8RCVC|9BPWR
12	25212 32641	 * 	207.16	ACR|3DMG|1BASARM|1VULN|1SELL	1DUST|2SELL|3RCR|47aDMG|5VULN|6AEMAG|8FEWX|9BASARM
13	55212 32141	 * 	207.02	ACR|3DMG|1BASARM|1VULN|2SELL	1FEWX|28SELL|3RCR|47aDMG|5VULN|6AEMAG|9BASARM
14	25212 32141	 * 	206.92	ACR|3DMG|1BASARM|1VULN|2SELL	1DUST|28SELL|3RCR|47aDMG|5VULN|6AEMAG|9BASARM
15	45223 32211	 * 	206.53	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1DUR|2SELL|3RCR|4ZMB|5DMG|6BASARM|7ASPD|8BELT|9CDMG|aBEXP
16	55232 32412	 * 	206.36	ACR|2BASARM|2ASPD|1BEXP|1SELL	149FEWX|2SELL|3RCR|5DUR|69BASARM|79ASPD|8RCVC|9BPWR|aBEXP
17	55234 32211	 * 	206.26	ACR|2BASARM|2ASPD|1BEXP|1SELL	149FEWX|2SELL|3RCR|5BEXP|69BASARM|79ASPD|8RCVC|9BPWR|aAEFBLL
18	55234 32213	 * 	206.26	ACR|2BASARM|2ASPD|1BEXP|1SELL	149FEWX|2SELL|3RCR|5BEXP|69BASARM|79ASPD|8RCVC|9BPWR|aDUST
19	25212 35341	 * 	205.46	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|4aDMG|5VULN|6AEMAG|7RCVC|8BEXP|9BASARM
20	55232 32312	 * 	205.18	ACR|2BASARM|2ASPD|1BEXP|1SELL	149FEWX|2SELL|3RCR|58DUR|69BASARM|79ASPD|9BPWR|aBEXP
21	25212 16241	 * 	205.03	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	17DUST|2SELL|3RCR|4aDMG|5VULN|6BEXP|8RCVC|9BASARM
22	55212 32343	 * 	203.95	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1FEWX|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aRPLT
23	25212 32343	 * 	203.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aRPLT
24	25212 32344	 * 	203.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1DUST|2SELL|3RCR|47DMG|5VULN|6AEMAG|8BEXP|9BASARM|aLWND
