0	Index      	 *	Score 	Summary	Detail	
1	11663 16132	 * 	233.06	ACR|3VULN|2ASPD|2BEXP|1DMG|1AART	1aBEXP|2DUST|3aASPD|4RCR|5MLV|6AART|7DMG|89aVULN|aBPWR
2	11662 63321	 * 	220.56	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2DUST|3ASPD|4RCR|5FEWX|6BASARM|7CGEN|8VULN|9aDMG
3	11661 13522	   	219.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2DUST|3ASPD|4RCR|5VENFST|6RPLT|78DMG|9CDMG|aBASARM
4	11662 63322	 * 	216.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1aBEXP|2DUST|3ASPD|4RCR|5FEWX|6BASARM|7CGEN|8VULN|9DMG
5	11661 13162	   	216.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	19BEXP|2DUST|3ASPD|4RCR|5VENFST|6RPLT|7DMG|8CDMG|aBASARM
6	11662 63331	   	210.09	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1aBEXP|2DUST|3ASPD|4RCR|5FEWX|6BASARM|7CGEN|8VULN|9CDMG
7	12232 24333	 * 	206.67	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aBEXP|2NUKE|3LIT|4RCR|5RPLT|6aCGEN|7BASARM|8ASPD|9aVULN|aBPWR
8	11662 61321	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2DUST|3ASPD|4RCR|5FEWX|6BASARM|7LHND|8MLV|9aDMG
9	11662 63121	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2DUST|3ASPD|4RCR|5FEWX|6BASARM|7CGEN|8DUR|9aDMG
10	35335 21163	 * 	203.82	ACR|2VULN|2BASICY|1ASPD|1DMG|2CDMG	18VULN|27CDMG|3RCVC|48ZMB|5RCR|68BASICY|8BPWR|9ASPD|aDMG
