0	Index      	 *	Score 	Summary	Detail	
1	31263 42722	 * 	221.12	ACR|3ASPD|3DMG|2CDMG|1AART	13aDMG|2SPLARM|4MBVNT|5RCR|69aASPD|7aCDMG|8AART|aBPWR
2	13612 43224	 * 	216.82	ACR|1BASARM|2ASPD|2VULN|1DMG	1AME|2LIT|3RCR|4aVULN|5DMG|68ASPD|7FLTARM|9BASARM
3	26331 64132	 * 	214.64	DCR|2BASARM|4VULN|2ASPD|2CDMG	1259VULN|39CDMG|46ASPD|7LHND|89BASARM|9BPWR|aRCR
4	26335 15132	   	214.64	DCR|2BASARM|4VULN|2ASPD|2CDMG	1279VULN|39CDMG|45ASPD|6LHND|89BASARM|9BPWR|aRCR
5	26335 25132	   	214.64	DCR|2BASARM|4VULN|2ASPD|2CDMG	1279VULN|39CDMG|45ASPD|6DUR|89BASARM|9BPWR|aRCR
6	13612 43226	   	212.10	ACR|1BASARM|2ASPD|1DMG|1AAC	1AME|2LIT|3RCR|4VULN|5DMG|68ASPD|7FLTARM|9BASARM|aAAC
7	31363 13142	 * 	211.61	ACR|3DMG|2ASPD|3CDMG|1AART	18aDMG|28SPLARM|3RCVC|4MBVNT|5RCR|6AART|78aCDMG|8aBPWR|9aASPD
8	13612 42124	 * 	211.16	ACR|1BASARM|3VULN|1ASPD|1DMG	1AME|2LIT|3RCR|47aVULN|5DMG|6ASPD|8SPLREG|9BASARM
9	26331 63112	 * 	211.03	DCR|1BASARM|2ASPD|3VULN|2BEXP|1CDMG	125VULN|3CDMG|46ASPD|79BEXP|8BASARM|aRCR
10	24611 11136	 * 	210.63	ACR|1BASARM|2DMG|2BEXP|1AAC	1VULN|2aDMG|37BEXP|4MLV|5RCR|6DUST|8AAC|9BASARM
11	31263 14181	 * 	208.65	ACR|3DMG|1BASARM|2AART	139DMG|29SPLARM|4MBVNT|5RCR|67AART|89CGEN|9BPWR|aBASARM
12	31263 14481	   	208.45	ACR|3DMG|1BASARM|2AART	139DMG|29SPLARM|4MBVNT|5RCR|67AART|89TLV|9BPWR|aBASARM
13	31263 14661	   	208.45	ACR|3DMG|1BASARM|2AART	138DMG|2SPLARM|4MBVNT|5RCR|67AART|9AME|aBASARM
14	13612 42126	   	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AME|2LIT|3RCR|47VULN|5DMG|6ASPD|8SPLREG|9BASARM|aAAC
15	26331 15132	 * 	207.26	DCR|2BASARM|5VULN|1ASPD|2CDMG	12579VULN|39CDMG|4ASPD|6LHND|89BASARM|9BPWR|aRCR
16	26331 25132	   	207.26	DCR|2BASARM|5VULN|1ASPD|2CDMG	12579VULN|39CDMG|4ASPD|6DUR|89BASARM|9BPWR|aRCR
17	31263 42712	   	205.47	ACR|3DMG|2ASPD|2CDMG|1AART	13aDMG|2SPLARM|4MBVNT|5RCR|6aASPD|7aCDMG|8AART|9DMSP|aBPWR
