0	Index      	 *	Score 	Summary	Detail	
1	54213 13412	 * 	244.16	ACR|3DMG|3BEXP|2VULN|1AART|1SELL	1SELL|2RCR|38aBEXP|4AART|58FEWX|6RMIN|78aDMG|8aBPWR|9aVULN
2	54212 13412	 * 	243.96	ACR|3DMG|3BEXP|2VULN|1AART|1SELL	1SELL|2RCR|38aBEXP|4AART|5LEGI|6RMIN|78aDMG|8aBPWR|9aVULN
3	54211 22213	 * 	242.15	ACR|1BASARM|3BEXP|2DMG|1AART|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9aDMG
4	54211 12213	 * 	242.05	ACR|1BASARM|3BEXP|2DMG|1AART|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9aDMG
5	54213 13212	 * 	234.50	ACR|2DMG|2VULN|2AART|2BEXP|1SELL	1SELL|2RCR|3aBEXP|48AART|5FEWX|6RMIN|7aDMG|9aVULN|aBPWR
6	54212 13212	 * 	234.40	ACR|2DMG|2VULN|2AART|2BEXP|1SELL	1SELL|2RCR|3aBEXP|48AART|5LEGI|6RMIN|7aDMG|9aVULN|aBPWR
7	23514 13412	 * 	232.29	ACR|2VULN|2DMG|2BEXP|3CDMG|1AART	18aCDMG|2aBEXP|38DUST|4AART|5RCR|6RMIN|78DMG|8aBPWR|9aVULN
8	16633 22351	 * 	230.35	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	19VULN|29ASPD|3RCR|4LWND|5RPLT|6AART|7FEWX|89BEXP|9BPWR|aDMG
9	16613 22351	   	230.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART	19VULN|29ASPD|3RCR|4DUST|5RPLT|6AART|7FEWX|89BEXP|9BPWR|aDMG
10	16631 41313	 * 	227.26	ACR|3VULN|3DMG|2ASPD	19aVULN|2aASPD|3RCR|4LWND|5DUST|68aDMG|7LEGI|aBPWR
11	54211 22226	 * 	226.17	ACR|1BASARM|3BEXP|1AART|1ASPD|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9RCVC|aASPD
12	54211 12226	 * 	226.07	ACR|1BASARM|3BEXP|1AART|1ASPD|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9RCVC|aASPD
13	54211 22212	 * 	225.87	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9DMG|aRCVC
14	41623 26341	 * 	225.84	ACR|3DMG|2VULN|2BEXP|1AART	19aDMG|2LWND|3RCR|49VULN|5RPLT|6AART|7MBVNT|89BEXP|9BPWR
15	54211 12212	 * 	225.77	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9DMG|aRCVC
16	54224 33323	 * 	225.52	ACR|3BEXP|2DMG|2VULN|2CDMG|1SELL	1SELL|2RCR|348BEXP|5aDMG|6MDPS|7aVULN|9aCDMG|aBPWR
17	54226 33323	 * 	225.52	ACR|3BEXP|2ASPD|2VULN|2CDMG|1SELL	1SELL|2RCR|348BEXP|5aASPD|6MDPS|7aVULN|9aCDMG|aBPWR
18	54211 22211	 * 	224.57	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9DMG|aLIT
19	54211 22215	 * 	224.57	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9DMG|aDUR
20	54211 22216	 * 	224.57	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6aCGEN|8BASARM|9DMG
21	54211 12211	 * 	224.47	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9DMG|aLIT
22	54211 12215	 * 	224.47	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9DMG|aDUR
23	54211 12216	 * 	224.47	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9DMG|aCGEN
24	54211 22214	 * 	224.47	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6CGEN|8BASARM|9DMG|aDUST
25	54211 12214	 * 	224.37	ACR|1BASARM|3BEXP|1AART|1DMG|1SELL	1SELL|2RCR|357BEXP|4AART|6ERES|8BASARM|9DMG|aDUST
26	16621 23432	   	222.36	ACR|3VULN|2ASPD|2DMG|1BEXP	149VULN|29ASPD|3RCR|5AEMAG|6RMIN|7CGEN|89DMG|9BPWR|aBEXP
27	16621 12432	   	222.26	ACR|3VULN|2ASPD|2DMG|1BEXP	149VULN|29ASPD|3RCR|5AEMAG|6AME|7RMIN|89DMG|9BPWR|aBEXP
28	16613 13522	 * 	220.94	ACR|2VULN|1BASARM|2ASPD|1CDMG	18VULN|27ASPD|3RCR|4DUST|5RPLT|6CDMG|9ZMB|aBASARM
29	54211 22223	 * 	219.56	ACR|1BASARM|3BEXP|2AART|1SELL	1SELL|2RCR|357BEXP|4aAART|6CGEN|8BASARM|9RCVC
30	54211 12223	 * 	219.46	ACR|1BASARM|3BEXP|2AART|1SELL	1SELL|2RCR|357BEXP|4aAART|6ERES|8BASARM|9RCVC
