0	Index      	 *	Score 	Summary	Detail	
1	35513 72113	 * 	198.79	ACR|1BASARM|2DMG|3VULN	1LWND|2CGEN|3MBVNT|4aDMG|5RCR|678VULN|9BASARM
2	32131 51423	 * 	191.30	DCR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1VULN	13LWND|23ASPD|3BPWR|4VULN|5DUST|6AART|7DMG|8BEXP|9BASARM|aRCR
3	32136 31423	   	191.30	DCR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1VULN	13LWND|23ASPD|3BPWR|4VULN|5AART|6DUST|7DMG|8BEXP|9BASARM|aRCR
4	35661 23313	 * 	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1LWND|2CGEN|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMG
5	52661 23313	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1CGEN|2LHND|37BEXP|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMG
6	55161 23313	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1CGEN|27BEXP|3LWND|4RCR|5ZMB|6RCVC|8VULN|9BASARM|aDMG
7	21123 41222	 * 	188.65	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	136DUR|2RCVC|3BPWR|4RCR|5AART|7VULN|8BASICY|9BASARM|aBEXP
8	21123 41224	 * 	188.65	ACR|1BASARM|1BASICY|1AART|1CDMG|1VULN	136DUR|2RCVC|3BPWR|4RCR|5AART|7VULN|8BASICY|9BASARM|aCDMG
9	21223 41222	   	188.65	ACR|1BASARM|1BASICY|1AART|1BEXP|1VULN	136DUR|2RCVC|4RCR|5AART|7VULN|8BASICY|9BASARM|aBEXP
10	21223 41224	   	188.65	ACR|1BASARM|1BASICY|1AART|1CDMG|1VULN	136DUR|2RCVC|4RCR|5AART|7VULN|8BASICY|9BASARM|aCDMG
11	21125 43315	 * 	188.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aAART
12	21225 43315	   	188.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	13DUR|2RCVC|4RCR|5VULN|6DMG|7BEXP|8AME|9BASARM|aAART
13	51251 31623	 * 	188.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CGEN|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8TLV|9ASPD|aBASARM
14	22452 61123	 * 	188.45	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1VULN	1DUR|2ASPD|36BEXP|4AART|5DUST|7DMG|8VULN|9BASARM|aRCR
15	32423 61123	   	188.45	DCR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1VULN	1LWND|2ASPD|36BEXP|4DUST|5AART|7DMG|8VULN|9BASARM|aRCR
16	41251 31623	   	188.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8TLV|9ASPD|aBASARM
17	21123 66136	 * 	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	13DUR|2RCVC|3BPWR|4RCR|5AART|6LHND|7BASARM|8AME|9DMG|aASPD
18	21223 66136	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	13DUR|2RCVC|4RCR|5AART|6LHND|7BASARM|8AME|9DMG|aASPD
19	35661 22113	 * 	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1LWND|2CGEN|3BEXP|4RCR|5ZMB|6RCVC|78VULN|9BASARM|aDMG
20	51255 23113	 * 	188.02	ACR|1BASARM|2VULN|1DMG|1CDMG	17CGEN|2CDMG|3LHND|4RCR|58VULN|6RPLT|9BASARM|aDMG
21	52661 22113	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2LHND|3BEXP|4RCR|5ZMB|6RCVC|78VULN|9BASARM|aDMG
22	55161 22113	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2BEXP|3LWND|4RCR|5ZMB|6RCVC|78VULN|9BASARM|aDMG
23	51255 22113	   	187.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1CGEN|2CDMG|3LHND|4RCR|58VULN|6RPLT|7AEFBLL|9BASARM|aDMG
24	21123 41225	 * 	187.45	ACR|1BASARM|2AART|1BASICY|1VULN	136DUR|2RCVC|3BPWR|4RCR|5aAART|7VULN|8BASICY|9BASARM
25	21223 41225	   	187.45	ACR|1BASARM|2AART|1BASICY|1VULN	136DUR|2RCVC|4RCR|5aAART|7VULN|8BASICY|9BASARM
26	35513 22113	   	186.86	ACR|1BASARM|2DMG|2VULN	1LWND|2CGEN|3MBVNT|4aDMG|5RCR|6RCVC|78VULN|9BASARM
27	32163 34121	 * 	186.26	DCR|3ASPD|1BASARM|1DMG|1AART	13LWND|234ASPD|3BPWR|5AART|6LSRICY|7MDPS|8BASARM|9DMG|aRCR
28	54121 33215	 * 	183.30	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12CGEN|2BPWR|3MLV|4RCR|5DUR|6AAC|7BEXP|8VULN|9ASPD|aBASARM
29	54123 33215	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12CGEN|2BPWR|3MLV|4RCR|5DUST|6AAC|7BEXP|8VULN|9ASPD|aBASARM
30	54321 33215	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12CGEN|2BPWR|3TLV|4RCR|5DUR|6AAC|7BEXP|8VULN|9ASPD|aBASARM
31	44121 33215	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12ERES|2BPWR|3MLV|4RCR|5DUR|6AAC|7BEXP|8VULN|9ASPD|aBASARM
32	54323 33215	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12CGEN|2BPWR|3TLV|4RCR|5DUST|6AAC|7BEXP|8VULN|9ASPD|aBASARM
33	44321 33215	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	12ERES|2BPWR|3TLV|4RCR|5DUR|6AAC|7BEXP|8VULN|9ASPD|aBASARM
34	25513 22116	 * 	182.92	ACR|1BASARM|2VULN|1DMG|1AART	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aAART
35	55513 22112	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1aCGEN|2BEXP|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM
36	55513 22113	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2BEXP|3MBVNT|4DMG|5RCR|6aRCVC|78VULN|9BASARM
37	55513 22111	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2BEXP|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aLEGI
38	55513 22114	   	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2BEXP|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aAEMAG
39	32531 31356	 * 	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1LWND|2ASPD|3RPLT|4RCR|5BEXP|6LHND|7CGEN|8AART|9ERES|aBASARM
40	32532 13311	 * 	181.34	ACR|3ASPD|2BEXP|1CDMG	1LWND|29aASPD|3RPLT|4RCR|5CDMG|6MLV|78BEXP
41	32532 13411	   	181.34	ACR|3ASPD|2BEXP|1CDMG	1LWND|289ASPD|3RPLT|4RCR|5CDMG|6MLV|7aBEXP
42	32532 53311	   	181.34	ACR|3ASPD|2BEXP|1CDMG	1LWND|29aASPD|3RPLT|4RCR|5CDMG|6ZMB|78BEXP
43	32532 53411	   	181.34	ACR|3ASPD|2BEXP|1CDMG	1LWND|289ASPD|3RPLT|4RCR|5CDMG|6ZMB|7aBEXP
44	32532 33311	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1LWND|29aASPD|3RPLT|4RCR|5CDMG|6ERES|78BEXP
45	32532 43311	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1LWND|29aASPD|3RPLT|4RCR|5CDMG|6AME|78BEXP
46	32532 33411	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1LWND|289ASPD|3RPLT|4RCR|5CDMG|6ERES|7aBEXP
47	32532 43411	   	181.24	ACR|3ASPD|2BEXP|1CDMG	1LWND|289ASPD|3RPLT|4RCR|5CDMG|6AME|7aBEXP
48	25513 72112	   	181.20	ACR|1BASARM|3VULN|1DMG	1DUR|2aCGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM
49	25513 72113	   	181.20	ACR|1BASARM|3VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM|aBELT
50	25513 72114	   	181.20	ACR|1BASARM|3VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM|aLHND
51	35513 72111	   	181.20	ACR|1BASARM|3VULN|1DMG	1LWND|2CGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM|aDMSP
52	35513 72112	   	181.20	ACR|1BASARM|3VULN|1DMG	1LWND|2aCGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM
53	35513 72114	   	181.20	ACR|1BASARM|3VULN|1DMG	1aLWND|2CGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM
54	25513 22118	   	181.20	ACR|1BASARM|3VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78aVULN|9BASARM
55	43332 32115	 * 	181.16	ACR|1BASARM|2VULN|1BEXP|1AART|1SELL	13ERES|2RPLT|4RCR|5BEXP|6SELL|78VULN|9BASARM|aAART
56	25513 72111	   	181.10	ACR|1BASARM|3VULN|1DMG	1DUR|2CGEN|3MBVNT|4DMG|5RCR|678VULN|9BASARM|aLEGI
57	21123 66623	 * 	180.51	ACR|1BASARM|2AART|1ASPD	13DUR|2RCVC|3BPWR|4RCR|5aAART|6LHND|7BASARM|8LIT|9ASPD
58	21223 66623	   	180.51	ACR|1BASARM|2AART|1ASPD	13DUR|2RCVC|4RCR|5aAART|6LHND|7BASARM|8LIT|9ASPD
59	32532 62163	 * 	179.99	ACR|3VULN|2BEXP|1ASPD|1CDMG	1LWND|2ASPD|3RPLT|4RCR|5CDMG|678VULN|9aBEXP
60	32535 12211	 * 	179.22	ACR|2ASPD|2VULN|1BEXP|1CDMG|1AAC	18LWND|28ASPD|3RPLT|4RCR|5MDPS|6AAC|78VULN|8BPWR|9CDMG|aBEXP
61	32531 55212	 * 	179.04	ACR|2ASPD|2BEXP|1DMG|1VULN	16LWND|27ASPD|3RPLT|4RCR|59BEXP|8VULN|aDMG
62	63336 15123	   	177.90	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1MDPS|26ERES|3AME|4VULN|5RCR|7AART|8AAC|9ASPD|aBASARM
63	32532 65311	 * 	177.85	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1LWND|29ASPD|3RPLT|4RCR|5CDMG|6VULN|7AART|8DUR|aDMG
64	51251 31421	 * 	177.85	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	1CGEN|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8aDMG|9ASPD
65	32532 63411	   	177.85	ACR|2ASPD|1DMG|1AART|1CDMG|1VULN	1LWND|29ASPD|3RPLT|4RCR|5CDMG|6VULN|7LHND|8AART|aDMG
66	32531 63623	 * 	177.75	ACR|2ASPD|1DMG|1BEXP|1AART|1VULN	1LWND|2aASPD|3RPLT|4RCR|5BEXP|6LEGI|7AART|8DMG|9VULN
67	41251 31421	   	177.75	ACR|2DMG|1ASPD|1AART|1CDMG|1VULN	1ERES|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8aDMG|9ASPD
68	55513 13412	   	177.69	ACR|1BASARM|2BEXP|1DMG	1aCGEN|27BEXP|3MBVNT|4DMG|5RCR|6MLV|8ERES|9BASARM
69	55513 13413	   	177.69	ACR|1BASARM|2BEXP|1DMG	1CGEN|27BEXP|3MBVNT|4DMG|5RCR|6MLV|8ERES|9BASARM|aRCVC
70	55513 13411	   	177.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|27BEXP|3MBVNT|4DMG|5RCR|6MLV|8ERES|9BASARM|aLEGI
71	55513 13414	   	177.59	ACR|1BASARM|2BEXP|1DMG	1CGEN|27BEXP|3MBVNT|4DMG|5RCR|6MLV|8ERES|9BASARM|aAEFBLL
72	35513 22118	   	177.58	ACR|1BASARM|2VULN|1DMG|1AAC	1LWND|2CGEN|3MBVNT|4DMG|5RCR|6RCVC|78VULN|9BASARM|aAAC
73	21125 33315	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	13DUR|2RCVC|3BPWR|4RCR|5VULN|6AAC|7BEXP|8AME|9BASARM|aAART
74	21225 33315	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	13DUR|2RCVC|4RCR|5VULN|6AAC|7BEXP|8AME|9BASARM|aAART
75	21625 33315	   	176.79	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1DUR|23RCVC|4RCR|5VULN|6AAC|7BEXP|8AME|9BASARM|aAART
76	51251 31133	   	176.79	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1CGEN|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8AAC|9TLV|aBASARM
77	32423 65323	   	176.69	DCR|1BASARM|2BEXP|1ASPD|1AART|1AAC|1VULN	1LWND|2ASPD|36BEXP|4DUST|5AART|7VULN|8AAC|9BASARM|aRCR
78	41251 31133	   	176.69	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1ERES|2CDMG|3LHND|4RCR|5AART|6RPLT|7VULN|8AAC|9TLV|aBASARM
79	32531 21245	 * 	176.47	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1LWND|2ASPD|3RPLT|4RCR|59BEXP|6CGEN|7AAC|8AART|aDMG
80	53332 41612	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1aCGEN|2RPLT|3ERES|4RCR|5MLV|6AAC|7CDMG|8DMG|9BASARM
81	53332 41613	   	176.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1CGEN|2RPLT|3ERES|4RCR|5MLV|6AAC|7CDMG|8DMG|9BASARM|aRCVC
82	53332 41611	   	176.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1CGEN|2RPLT|3ERES|4RCR|5MLV|6AAC|7CDMG|8DMG|9BASARM|aLEGI
83	32531 21231	 * 	175.28	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1LWND|2ASPD|3RPLT|4RCR|5BEXP|6CGEN|7AAC|8AART|9CDMG|aDMG
84	51252 25121	   	175.28	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1CGEN|2CDMG|3LHND|4RCR|5BEXP|6RPLT|7AART|8AAC|9ASPD|aDMG
