0	Index      	 *	Score 	Summary	Detail	
1	14261 22334	 * 	239.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6aBEXP|7CGEN|8BASARM
2	14221 14142	 * 	232.67	ACR|3ASPD|1BASARM|1DMG|2CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8aCDMG
3	14231 14142	   	232.67	ACR|3ASPD|1BASARM|1DMG|2CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8aCDMG
4	14264 22313	   	232.66	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9AAC
5	14266 33212	   	231.20	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN
6	14261 22336	 * 	230.57	ACR|1BASARM|2DMG|1ASPD|2CDMG|1BEXP	1ASPD|29DMG|3RCR|4aCDMG|5DUST|6BEXP|7CGEN|8BASARM
7	14263 22136	   	228.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1ASPD|2DMG|3RCR|4CDMG|5AART|6DUST|7RPLT|8AAC|9BASARM|aBEXP
8	14221 14135	 * 	228.30	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR
9	14231 14135	   	228.30	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR
10	14211 21314	 * 	228.29	ACR|2ASPD|2DMG|2VULN|2CDMG|1AART|1AAC	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aAART
11	14221 14115	   	228.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUST
