0	Index      	 *	Score 	Summary	Detail	
1	14263 33311	 * 	247.01	ACR|3VULN|2ASPD|2DMG|1AART|1CDMG	1aASPD|2aDMG|3RCR|4CDMG|5AART|678VULN|9aLIT|aBPWR
2	14266 33212	 * 	240.51	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|2aDMG|3RCR|4CDMG|5LIT|6TLV|7BEXP|8BASARM|9VULN
3	14211 61314	 * 	239.87	ACR|2VULN|2ASPD|2DMG|2CDMG|1AART	19ASPD|29DMG|3RCR|48VULN|5LIT|6RMIN|79CDMG|9BPWR|aAART
4	14211 21314	   	239.77	ACR|2VULN|2ASPD|2DMG|2CDMG|1AART	19ASPD|29DMG|3RCR|48VULN|5LIT|6AAC|79CDMG|9BPWR|aAART
5	14263 33334	 * 	239.67	ACR|4VULN|2DMG|1ASPD|1CDMG|1AART	1ASPD|29DMG|3RCR|4CDMG|5AART|678aVULN
6	14261 22334	 * 	239.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1ASPD|29DMG|3RCR|4CDMG|5DUST|6aBEXP|7CGEN|8BASARM
7	52262 11351	 * 	238.04	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	19MLV|259ASPD|3RCR|45CDMG|59BPWR|6FEWX|7AART|89VULN|aDMG
8	52262 32351	   	238.04	ACR|3ASPD|2VULN|1DMG|2CDMG|1AART	19MLV|259ASPD|3RCR|45CDMG|59BPWR|6LHND|7AART|89VULN|aDMG
9	14263 35321	   	237.84	ACR|2VULN|3ASPD|1DMG|2CDMG|1AART	18aASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9LWND
10	14263 35311	   	237.74	ACR|2VULN|3ASPD|1DMG|2CDMG|1AART	18aASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9MBVNT
11	14215 33325	 * 	236.55	ACR|3VULN|2ASPD|2DMG|2CDMG	18ASPD|28DMG|3RCR|49aVULN|5TLV|68CDMG|7DMSP|8BPWR
12	11263 35353	   	235.63	ACR|3VULN|2ASPD|1DMG|2CDMG|1AART	18ASPD|2ZMB|3RCR|48CDMG|5AART|689VULN|7MDPS|8BPWR|aDMG
13	14215 33324	   	235.33	ACR|2VULN|2ASPD|2DMG|2CDMG|1BEXP	18ASPD|28DMG|3RCR|49VULN|5TLV|68CDMG|7DMSP|8BPWR|aBEXP
14	14263 35332	   	234.38	ACR|2VULN|2ASPD|1DMG|2CDMG|1AART|1BEXP	18ASPD|2DMG|3RCR|48CDMG|5AART|68VULN|7MDPS|8BPWR|9RCVC|aBEXP
15	14221 14142	 * 	232.67	ACR|3ASPD|1BASARM|1DMG|2CDMG	169ASPD|2DMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8aCDMG
16	14231 14142	   	232.67	ACR|3ASPD|1BASARM|1DMG|2CDMG	169ASPD|2DMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8aCDMG
17	14264 22313	   	232.66	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2aDMG|3RCR|4CDMG|5FEWX|6BEXP|7CGEN|8BASARM|9AAC
18	54263 12313	 * 	231.12	ACR|2VULN|3DMG|2ASPD|1CDMG	18MLV|28aDMG|3RCR|4CDMG|56ASPD|78VULN|8BPWR|9RMIN
19	14221 14622	 * 	230.89	ACR|1BASARM|2ASPD|2DMG|1VULN	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8VULN|9RPLT
20	14231 14622	   	230.89	ACR|1BASARM|2ASPD|2DMG|1VULN	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8VULN|9RPLT
21	14261 22336	 * 	230.57	ACR|1BASARM|2DMG|1ASPD|2CDMG|1BEXP	1ASPD|29DMG|3RCR|4aCDMG|5DUST|6BEXP|7CGEN|8BASARM
22	14215 33363	 * 	230.29	ACR|3DMG|2ASPD|1VULN|2CDMG|1AAC	18ASPD|28aDMG|3RCR|4VULN|5TLV|68CDMG|7DMSP|8BPWR|9AAC
23	14215 33361	   	229.99	ACR|2VULN|2ASPD|2DMG|2CDMG|1AAC	18ASPD|28DMG|3RCR|4aVULN|5TLV|68CDMG|7DMSP|8BPWR|9AAC
24	52263 11351	   	229.42	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	19MLV|259ASPD|3RCR|4CDMG|6FEWX|7AART|89VULN|9BPWR|aDMG
25	52263 32351	   	229.42	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	19MLV|259ASPD|3RCR|4CDMG|6LHND|7AART|89VULN|9BPWR|aDMG
26	14221 14135	   	228.30	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4AME|56LIT|6BPWR|7BASARM|8CDMG|9DUR
27	14231 14135	   	228.30	ACR|1BASARM|2ASPD|2DMG|1CDMG	16ASPD|2aDMG|3RCR|4TLV|56LIT|6BPWR|7BASARM|8CDMG|9DUR
28	14262 31432	   	228.29	ACR|3ASPD|1BASARM|1DMG|1CDMG	179ASPD|2DMG|3RCR|4CDMG|5LSRREG|6RCVC|8DUR|aBASARM
