0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62371 12138	 * 	292.55	橙4易伤3伤害3时间	16a伤害2加一3最后敌人47a时间568a易伤6a序列升级9核	3
2	22846 81144	 * 	288.81	橙3易伤3伤害3等级1时间	189等级2加一3赏金邻近489易伤5时间6金币生成789伤害89序列升级a核	2
3	21453 23315	 * 	287.00	橙3易伤2等级2时间2雷电1暴击	1a等级2暴击38a易伤49时间5攻速6a雷电7核a序列升级	2
4	22821 42413	 * 	284.69	橙4易伤2等级2时间1暴击1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9暴击	7
5	22821 42461	 * 	284.36	橙4易伤3等级3时间1核弹	18a等级2加一3核弹468a易伤58a时间7核8a序列升级9立即金币	7
6	22821 47361	   	284.26	橙4易伤2等级3时间1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核	8
7	22821 47461	   	284.26	橙4易伤2等级3时间1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核	7
8	33131 46513	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	1掉矿25a易伤3攻速4时间6核7a伤害8等级9a暴击a序列升级	2
9	22643 36533	   	278.86	橙3易伤2等级2伤害1暴击	1a等级2加一3暴击49a易伤5攻速6矿等7a伤害8核a序列升级	3
10	21115 16315	 * 	278.46	橙3易伤2等级2时间2暴击	1a等级2a暴击3雷电49时间58a易伤6核7随机矿a序列升级	3
11	22821 47345	 * 	278.36	橙3易伤2等级2时间1伤害1核弹	17等级2加一3核弹467易伤57时间7序列升级8伤害9雷电a核	7
12	62271 13234	 * 	276.93	橙3易伤2伤害2时间1等级	18伤害2加一3雷电468易伤58时间7挖青8序列升级9核a等级	9
13	22821 42418	   	276.86	橙3易伤2等级3时间1暴击1核弹	18等级2加一3核弹468易伤58a时间7核8序列升级9暴击	7
14	62371 22138	   	276.80	橙4易伤3时间2伤害	1a伤害2加一3最后敌人47a时间568a易伤9核a序列升级	3
15	22633 43361	   	276.72	橙3易伤2等级3时间1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核	7
16	22633 47361	   	276.72	橙3易伤2等级3时间1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核	6
17	21633 53124	 * 	276.62	橙4易伤2等级2暴击1时间	17等级27暴击3敌人爆炸4时间5789易伤6立即金币7序列升级a核	7
18	21421 35124	   	276.52	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4敌人爆炸5789易伤6时间a核	4
19	21411 35124	   	276.42	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4789易伤5挖尘6时间a核	5
20	62781 42412	 * 	276.27	橙2易伤2等级3时间2伤害	18伤害2加一3矿等458时间68易伤7核8序列升级9a等级	7
21	21415 31343	 * 	275.53	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级46a易伤5最后敌人7伤害8时间9核	8
22	21411 31343	   	275.43	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级46a易伤5挖尘7伤害8时间9核	8
23	21411 35343	   	275.43	橙3易伤2等级1伤害2暴击1时间	13等级23暴击3序列升级47a易伤5挖尘6时间8伤害9核	5
24	22274 15445	   	274.77	橙3易伤3等级2伤害1全技能	167等级2加一3雷电479易伤57伤害7序列升级8全技能a核	8
25	61234 28223	 * 	273.87	橙2易伤3伤害2等级3暴击	17a伤害28a暴击37掉矿47等级5加一6核7a序列升级9a易伤	2
26	61453 32232	 * 	273.51	橙3易伤3伤害1等级2暴击	135伤害23暴击3序列升级4平台67a易伤8等级9核	9
27	22413 33613	   	272.87	橙3易伤2等级3时间1全技能	18等级2加一3全技能4掉矿578时间68a易伤8序列升级9核	2
28	62724 54211	   	272.56	橙3易伤3伤害3等级	167伤害2加一3矿等47a易伤567等级67序列升级8核9随机矿	5
29	62814 44144	   	272.56	橙3易伤3伤害3等级	189伤害2加一389易伤4基地爆炸5金币生成689等级7赏金塔89序列升级a核	2
30	62814 46144	   	272.56	橙3易伤3伤害3等级	189伤害2加一389易伤4基地爆炸5金币生成689等级7赏金邻近89序列升级a核	2
31	63233 22533	   	272.46	橙3易伤3伤害2等级	147伤害27掉矿3策反59等级678易伤7序列升级a核	9
32	63253 22533	   	272.46	橙3易伤3伤害2等级	157伤害27掉矿3策反49等级678易伤7序列升级a核	9
33	22633 43148	   	272.33	橙2易伤2等级3时间1伤害1暴击	17等级2加一3暴击467时间57易伤7序列升级8矿等9伤害a核	7
34	22633 43748	   	272.33	橙2易伤2等级3时间1伤害1暴击	17等级2加一3暴击467时间57易伤7序列升级8矿等9伤害a核	8
35	22633 47148	   	272.33	橙2易伤2等级3时间1伤害1暴击	17等级2加一3暴击467时间57易伤7序列升级8矿等9伤害a核	6
36	22821 42411	   	271.94	橙3易伤2等级2时间1暴击1核弹	18等级2加一3核弹468易伤58时间7核8序列升级9暴击a攻速	7
37	62271 13237	   	271.78	橙4易伤2伤害2时间	18伤害2加一3雷电468a易伤58时间7挖青8序列升级9核	9
38	62721 32461	   	271.60	橙3易伤3伤害3时间	18a伤害2加一36矿等48a易伤58a时间7核8a序列升级9立即金币	7
39	22821 47363	   	271.52	橙3易伤2等级3时间1核弹	17等级2加一3核弹467易伤578时间7序列升级9核a雷电	8
40	22821 47463	   	271.52	橙3易伤2等级3时间1核弹	17等级2加一3核弹467易伤578时间7序列升级9核a雷电	7
41	22221 26336	   	271.52	橙3易伤2等级2伤害2雷电1卖塔	1a等级2加一36雷电4a伤害58a易伤7核9卖塔a序列升级	4
42	22274 26336	   	271.52	橙3易伤2等级2伤害2雷电1卖塔	1a等级2加一36雷电48a易伤5a伤害7核9卖塔a序列升级	5
43	62371 12438	   	271.50	橙3易伤3伤害3时间	16a伤害2加一3最后敌人47a时间56a易伤6a序列升级8立即金币9核	3
44	22631 24523	   	271.34	橙4易伤3等级2时间	178等级278金币生成3低血量敌人49时间5678易伤78序列升级a核	1
45	22821 47834	   	271.04	橙4易伤2等级2时间1核弹	17等级2加一3核弹4678易伤57时间7序列升级9额外掉落a核	8
46	22821 42361	   	271.04	橙4易伤2等级2时间1核弹	1a等级2加一3核弹468a易伤5a时间7核9立即金币a序列升级	7
47	22821 42445	   	270.94	橙4易伤2等级2时间1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9赏金塔	7
48	22821 42455	   	270.94	橙4易伤2等级2时间1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9赏金邻近	7
49	21115 14322	   	270.32	橙3易伤2等级2暴击1时间2雷电	1a等级2a暴击39雷电4时间58a易伤6核7赏金塔a序列升级	3
50	25231 51311	   	270.25	橙3易伤2等级2时间1伤害	1a等级2随机矿3a策反4伤害567易伤8a时间9核a序列升级	9
51	21315 33124	   	270.20	橙4易伤2等级2攻速1暴击	17等级2暴击37攻速4矿等5最后敌人6789易伤7序列升级a核	7
52	22613 73283	   	270.20	橙4易伤3等级1时间1暴击	167等级2加一3暴击47低血量敌人5679易伤67序列升级8时间a核	10
