0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22821 42413	 * 	295.79	橙4易伤2等级2时间1暴击1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9暴击	7
2	22821 42461	 * 	295.47	橙4易伤3等级3时间1核弹	18a等级2加一3核弹468a易伤58a时间7核8a序列升级9立即金币	7
3	22821 47361	   	295.37	橙4易伤2等级3时间1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核	8
4	22821 47461	   	295.37	橙4易伤2等级3时间1核弹	17等级2加一3核弹467a易伤578时间7序列升级9核	7
5	62371 12138	 * 	292.55	橙4易伤3伤害3时间	16a伤害2加一3最后敌人47a时间568a易伤6a序列升级9核	3
6	22821 47345	 * 	289.46	橙3易伤2等级2时间1伤害1核弹	17等级2加一3核弹467易伤57时间7序列升级8伤害9雷电a核	7
7	22846 81144	 * 	288.81	橙3易伤3伤害3等级1时间	189等级2加一3赏金邻近489易伤5时间6金币生成789伤害89序列升级a核	2
8	22821 42418	   	287.97	橙3易伤2等级3时间1暴击1核弹	18等级2加一3核弹468易伤58a时间7核8序列升级9暴击	7
9	21453 23315	   	287.00	橙3易伤2等级2时间2雷电1暴击	1a等级2暴击38a易伤49时间5攻速6a雷电7核a序列升级	2
10	22821 42411	   	283.05	橙3易伤2等级2时间1暴击1核弹	18等级2加一3核弹468易伤58时间7核8序列升级9暴击a攻速	7
11	22821 47363	   	282.62	橙3易伤2等级3时间1核弹	17等级2加一3核弹467易伤578时间7序列升级9核a雷电	8
12	22821 47463	   	282.62	橙3易伤2等级3时间1核弹	17等级2加一3核弹467易伤578时间7序列升级9核a雷电	7
13	33131 46513	 * 	282.41	橙3易伤2伤害1等级2暴击1时间	1掉矿25a易伤3攻速4时间6核7a伤害8等级9a暴击a序列升级	2
14	22821 47834	   	282.14	橙4易伤2等级2时间1核弹	17等级2加一3核弹4678易伤57时间7序列升级9额外掉落a核	8
15	22821 42361	   	282.14	橙4易伤2等级2时间1核弹	1a等级2加一3核弹468a易伤5a时间7核9立即金币a序列升级	7
16	22821 42445	   	282.04	橙4易伤2等级2时间1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9赏金塔	7
17	22821 42455	   	282.04	橙4易伤2等级2时间1核弹	18等级2加一3核弹468a易伤58时间7核8序列升级9赏金邻近	7
18	22821 42416	 * 	281.05	橙3易伤2等级2时间2暴击1核弹	18等级2加一3核弹468易伤58时间7核8序列升级9a暴击	7
19	22643 36533	   	278.86	橙3易伤2等级2伤害1暴击	1a等级2加一3暴击49a易伤5攻速6矿等7a伤害8核a序列升级	3
20	21115 16315	   	278.46	橙3易伤2等级2时间2暴击	1a等级2a暴击3雷电49时间58a易伤6核7随机矿a序列升级	3
21	22881 62421	 * 	277.99	橙2易伤2等级3时间1伤害1核弹	18等级2加一3核弹458时间68易伤7核8序列升级9伤害a雷电	7
22	62271 13234	 * 	276.93	橙3易伤2伤害2时间1等级	18伤害2加一3雷电468易伤58时间7挖青8序列升级9核a等级	9
23	62371 22138	   	276.80	橙4易伤3时间2伤害	1a伤害2加一3最后敌人47a时间568a易伤9核a序列升级	3
24	22633 43361	   	276.72	橙3易伤2等级3时间1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核	7
25	22633 47361	   	276.72	橙3易伤2等级3时间1暴击1卖塔	17等级2加一3暴击467时间57a易伤7序列升级8卖塔9核	6
26	21633 53124	 * 	276.62	橙4易伤2等级2暴击1时间	17等级27暴击3敌人爆炸4时间5789易伤6立即金币7序列升级a核	7
27	21421 35124	   	276.52	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4敌人爆炸5789易伤6时间a核	4
28	21411 35124	   	276.42	橙4易伤2等级2暴击1时间	13等级23暴击3序列升级4789易伤5挖尘6时间a核	5
