0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31236 23156	 * 	306.16	橙4易伤3等级2时间1伤害2雷电	19雷电249等级3456易伤49序列升级7伤害89时间a核	7
2	23422 33361	 * 	303.72	橙4易伤2等级2伤害1时间1卖塔	1卖塔267a易伤3时间4全技能5a伤害8a等级9核a序列升级	10
3	31232 23664	 * 	302.51	橙4易伤2等级2伤害1时间	1雷电24等级348a易伤4序列升级5时间6核79伤害	8
4	23422 63361	 * 	298.32	橙3易伤3伤害2等级1时间1卖塔	1卖塔27a易伤3时间4全技能56a伤害8a等级9核a序列升级	10
5	32262 26234	 * 	297.62	橙5易伤3时间1伤害3雷电	147雷电23479易伤479序列升级579时间6核8赏金塔a伤害	2
6	31232 23464	 * 	296.04	橙3易伤2等级2伤害2时间	1雷电24等级34a易伤4序列升级58时间6核79伤害	8
7	32225 26622	 * 	293.96	橙4易伤3时间1等级2雷电1暴击	17雷电237a易伤457时间6核7序列升级8等级9暴击	2
8	32236 64322	   	292.81	橙4易伤2等级2伤害2雷电	17雷电247a易伤34掉矿47序列升级58等级67伤害9核	8
9	32225 26621	 * 	291.92	橙3易伤2等级3时间2雷电1暴击	17雷电237易伤457时间6核7序列升级8a等级9暴击	2
10	31231 25523	   	291.10	橙4易伤2等级2时间3雷电	158雷电24等级3468易伤48序列升级78时间9赏金塔a核	7
11	31231 46523	   	291.10	橙4易伤2等级2时间3雷电	158雷电24等级3478易伤48序列升级68时间9赏金塔a核	5
12	31231 66523	   	291.10	橙4易伤2等级2时间3雷电	158雷电24等级3478易伤48序列升级68时间9赏金塔a核	6
13	31232 66523	   	291.10	橙4易伤2等级2时间3雷电	168雷电24等级3478易伤48序列升级58时间9赏金塔a核	5
14	32262 26423	 * 	290.53	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8敌人爆炸9等级	2
15	32262 26533	   	290.53	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8等级9基地爆炸	2
16	32262 26523	   	290.43	橙5易伤2时间1等级3雷电	147雷电2347a易伤47序列升级57时间6核8等级9挖尘	2
17	23122 33361	   	287.37	橙4易伤2等级2伤害1卖塔	1卖塔267a易伤3挖尘4全技能5a伤害8a等级9核a序列升级	10
18	31236 23322	 * 	287.02	橙5易伤2等级1伤害	1雷电24等级3456a易伤4序列升级7伤害8策反9核	8
19	31236 23322	   	287.02	橙5易伤2等级1伤害	1雷电24等级3456a易伤4序列升级7伤害8金币生成9核	7
20	31236 23422	   	287.02	橙5易伤2等级1伤害	1雷电24等级3456a易伤4序列升级7伤害8随机矿9核	8
21	31236 23451	   	287.02	橙5易伤2等级1伤害	1雷电24等级34569易伤4序列升级7伤害8随机矿a核	10
22	31232 16415	   	286.19	橙4易伤2等级2时间2雷电	17雷电24等级347a易伤47序列升级57时间6随机矿8核9平台	5
23	32262 26422	   	285.41	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8敌人爆炸9等级	2
24	32262 26532	   	285.41	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8等级9基地爆炸	2
25	32262 26522	   	285.31	橙4易伤3时间1等级3雷电	147雷电2347易伤47序列升级57a时间6核8等级9挖尘	2
26	31232 16411	   	285.21	橙3易伤2等级2时间1伤害2雷电	17雷电24等级347易伤47序列升级57时间6随机矿8核9平台a伤害	5
27	31232 16461	   	285.21	橙3易伤2等级2时间1伤害2雷电	17雷电24等级347易伤47序列升级57时间6随机矿8核9伤害a最后敌人	5
28	31232 16462	   	285.21	橙3易伤2等级2时间1伤害2雷电	17雷电24等级347易伤47序列升级57时间6随机矿8核9伤害a敌人爆炸	5
29	31232 66411	   	285.21	橙3易伤2等级2时间1伤害2雷电	17雷电24等级347易伤47序列升级57时间6随机矿8核9平台a伤害	6
30	31232 16463	   	285.11	橙3易伤2等级2时间1伤害2雷电	17雷电24等级347易伤47序列升级57时间6随机矿8核9伤害a赏金塔	5
31	31232 23125	   	284.92	橙4易伤2等级1伤害1时间	1雷电24等级349a易伤4序列升级5时间6核7伤害8额外掉落	8
32	31232 23615	   	284.92	橙4易伤2等级1伤害1时间	1雷电24等级348a易伤4序列升级5时间6核7伤害9平台	8
33	31232 23642	   	284.92	橙4易伤2等级1伤害1时间	1雷电24等级348a易伤4序列升级5时间6核7伤害9基地爆炸	9
34	31232 23664	   	284.92	橙4易伤2等级1伤害1时间	1雷电24等级348a易伤4序列升级5时间6核7伤害9双倍矿	10
35	31232 23664	   	284.92	橙4易伤2等级1伤害1时间	1雷电24等级348a易伤4序列升级5时间6核7伤害9双倍矿	9
36	31232 23366	   	284.82	橙4易伤2等级1伤害1时间	1雷电24等级349a易伤4序列升级5时间6核7伤害8掉矿	9
37	31232 23616	   	284.82	橙4易伤2等级1伤害1时间	1雷电24等级348a易伤4序列升级5时间6核7伤害9掉矿	9
38	32262 26633	   	284.39	橙5易伤2时间1伤害3雷电	147雷电2347a易伤47序列升级57时间6核8伤害9基地爆炸	2
39	32262 26623	   	284.29	橙5易伤2时间1伤害3雷电	147雷电2347a易伤47序列升级57时间6核8伤害9挖尘	2
40	31236 21311	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3456易伤4序列升级7暴击8随机矿9核a伤害	7
41	31236 21411	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3456易伤4序列升级7暴击8金币生成9核a伤害	7
42	31236 21511	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3458易伤4序列升级6暴击7金币生成9核a伤害	5
43	31236 41511	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3458易伤4序列升级6暴击7金币生成9核a伤害	6
44	31236 42311	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3457易伤4序列升级6暴击8随机矿9核a伤害	7
45	31236 42411	   	282.32	橙4易伤2等级1伤害1暴击	1雷电24等级3457易伤4序列升级6暴击8金币生成9核a伤害	7
46	31236 21211	   	282.22	橙4易伤2等级1伤害1暴击	1雷电24等级3456易伤4序列升级7暴击8掉矿9核a伤害	8
47	31236 42211	   	282.22	橙4易伤2等级1伤害1暴击	1雷电24等级3457易伤4序列升级6暴击8掉矿9核a伤害	8
48	31236 43122	   	282.22	橙4易伤2等级1伤害1暴击	1雷电24等级345a易伤4序列升级6暴击7掉矿8伤害9核	9
49	31236 43511	   	282.22	橙4易伤2等级1伤害1暴击	1雷电24等级3458易伤4序列升级6暴击7掉矿9核a伤害	7
50	23122 63361	 * 	281.98	橙3易伤3伤害2等级1卖塔	1卖塔27a易伤3挖尘4全技能56a伤害8a等级9核a序列升级	10
51	31232 23135	   	281.46	橙3易伤2等级2伤害1时间	1雷电24等级34a易伤4序列升级5时间6核79伤害8额外掉落	8
52	31232 23643	   	281.46	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核7a伤害9基地爆炸	9
53	31232 23661	   	281.46	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核79伤害a立即金币	8
54	31232 23662	   	281.46	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核79伤害a敌人爆炸	8
55	31232 23663	   	281.46	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核79伤害a金币生成	8
56	31232 25165	   	281.36	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核7赏金塔9a伤害	6
57	31232 23666	   	281.36	橙3易伤2等级2伤害1时间	1雷电24等级348易伤4序列升级5时间6核79伤害a赏金邻近	8
58	32263 13424	   	280.43	橙4易伤2等级1伤害3雷电	149雷电2349易伤49序列升级5敌人爆炸6金币生成79等级8核a伤害	2
59	31232 24345	   	280.08	橙3易伤2等级1伤害1时间2雷电	17雷电24等级34a易伤4序列升级5时间6核8全技能9伤害	9
60	32262 26632	   	279.27	橙4易伤3时间1伤害3雷电	147雷电2347易伤47序列升级57a时间6核8伤害9基地爆炸	2
61	32262 26622	   	279.17	橙4易伤3时间1伤害3雷电	147雷电2347易伤47序列升级57a时间6核8伤害9挖尘	2
62	32263 13422	   	278.71	橙5易伤2等级3雷电	149雷电2349a易伤49序列升级5敌人爆炸6金币生成79等级8核	2
63	32263 53422	   	278.71	橙5易伤2等级3雷电	149雷电2349a易伤49序列升级5敌人爆炸6矿等79等级8核	2
64	31236 21113	   	278.51	橙4易伤2等级1时间1暴击	1雷电24等级3456易伤4序列升级7暴击8低血量敌人9时间a核	10
65	31236 21533	   	278.51	橙4易伤2等级1时间1暴击	1雷电24等级3456易伤4序列升级7暴击8时间9基地爆炸a核	10
66	31236 21613	   	278.51	橙4易伤2等级1时间1暴击	1雷电24等级3456易伤4序列升级7暴击8最后敌人9时间a核	10
67	31236 42113	   	278.51	橙4易伤2等级1时间1暴击	1雷电24等级3457易伤4序列升级6暴击8低血量敌人9时间a核	10
68	31236 42533	   	278.51	橙4易伤2等级1时间1暴击	1雷电24等级3457易伤4序列升级6暴击8时间9基地爆炸a核	10
