0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13142 43531	 * 	271.14	橙4易伤2等级2时间	1挖青2a等级3平台467a易伤5额外掉落8核9a时间a序列升级	6
2	13142 53531	 * 	271.14	橙4易伤3等级2时间	1挖青26a等级3平台467a易伤5额外掉落6a序列升级8核9a时间	6
3	23126 51252	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	19最后敌人267时间3暴击49伤害59易伤8核9序列升级a等级	7
4	13268 17311	 * 	270.05	橙3易伤2等级2时间1伤害	1挖青27等级3双倍矿4加一579易伤67时间7序列升级8伤害a核	9
5	13343 61432	   	269.95	橙3易伤2等级2时间1伤害	1挖青2a等级3a掉矿49时间5伤害6核78a易伤a序列升级	6
6	12125 23413	 * 	267.83	橙2易伤3伤害2等级2暴击	1挖青29易伤38暴击459伤害6额外掉落79等级9序列升级a核	6
7	12125 25413	   	267.83	橙2易伤3伤害2等级2暴击	1挖青29易伤38暴击459伤害6额外掉落79等级9序列升级a核	7
8	12251 54332	   	266.88	橙4易伤2时间1等级2雷电	1挖青2369易伤4掉矿59雷电79时间8核9序列升级a等级	3
9	13141 34236	 * 	266.57	橙3易伤2等级2伤害1全技能	1挖青29等级3平台49a易伤59伤害6全技能7随机矿8核9序列升级	6
10	12316 32433	   	265.21	橙3易伤2等级2伤害	1挖青28a易伤34敌人爆炸58伤害6核78等级8序列升级9雷电	6
11	12336 32433	   	265.21	橙3易伤2等级2伤害	1挖青28a易伤3敌人爆炸4立即金币58伤害6核78等级8序列升级9雷电	6
12	21214 62361	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6攻速7时间8伤害9策反a核	4
13	21215 12361	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6攻速7时间8伤害9策反a核	6
14	21215 15161	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6攻速7矿等8伤害9时间a核	8
15	21215 62361	   	263.87	橙3易伤2等级1伤害1时间	1最后敌人235易伤45等级5序列升级6攻速7时间8伤害9策反a核	5
16	12214 62361	   	263.77	橙3易伤2等级1伤害1时间	1挖青235易伤45等级5序列升级6攻速7时间8伤害9策反a核	4
17	12215 12361	   	263.77	橙3易伤2等级1伤害1时间	1挖青235易伤45等级5序列升级6攻速7时间8伤害9策反a核	6
18	12215 15161	   	263.77	橙3易伤2等级1伤害1时间	1挖青235易伤45等级5序列升级6攻速7矿等8伤害9时间a核	8
19	12215 62361	   	263.77	橙3易伤2等级1伤害1时间	1挖青235易伤45等级5序列升级6攻速7时间8伤害9策反a核	5
20	12261 33225	 * 	263.66	橙4易伤3时间2雷电1全技能	1挖青2379易伤49雷电5全技能6核89a时间9序列升级	8
21	21652 23432	   	263.53	橙2易伤2等级2时间1伤害1全技能	1最后敌人2a易伤3低血量敌人4雷电5a等级6伤害7全技能8a时间9核a序列升级	5
22	21652 23432	   	263.53	橙2易伤2等级2时间1伤害1全技能	1最后敌人2a易伤3低血量敌人4雷电5a等级6伤害7全技能8a时间9核a序列升级	4
23	51362 23132	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6伤害7a时间8全技能9核a序列升级	4
24	51362 23132	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6伤害7a时间8全技能9核a序列升级	5
25	51362 25332	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6伤害7全技能8a时间9核a序列升级	5
26	51362 25332	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3敌人爆炸4雷电5a等级6伤害7全技能8a时间9核a序列升级	4
27	51462 23132	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3基地爆炸4雷电5a等级6伤害7a时间8全技能9核a序列升级	4
28	51462 23132	   	263.53	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2a易伤3基地爆炸4雷电5a等级6伤害7a时间8全技能9核a序列升级	5
29	13268 17132	 * 	263.21	橙3易伤2等级3时间	1挖青27等级3双倍矿4加一57a易伤679时间7序列升级8核	8
30	13343 15622	 * 	262.85	橙2易伤2等级2伤害2时间	1挖青2a等级3a掉矿46时间58伤害7核9a易伤a序列升级	8
31	21163 36423	 * 	261.61	橙3易伤2等级3暴击1时间	18最后敌人278易伤356暴击48等级8序列升级9核a时间	4
