0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12434 34715	 * 	279.93	橙3易伤2等级3时间	189时间259易伤3加一4攻速6雷电79等级9序列升级a核	1
2	64343 11222	 * 	279.00	橙4易伤2伤害1等级2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a等级	10
3	43221 25223	 * 	278.34	橙3易伤3伤害2时间3雷电	17a雷电27a伤害3基地爆炸4随机矿59时间67a易伤7a序列升级8核	5
4	43422 25223	   	278.24	橙3易伤3伤害2时间3雷电	17a雷电27a伤害39时间4随机矿5挖尘67a易伤7a序列升级8核	5
5	12416 12611	 * 	271.50	橙3易伤3伤害3时间	128时间389易伤4金币生成5最后敌人678伤害8序列升级a核	2
6	12453 12611	   	271.50	橙3易伤3伤害3时间	128时间389易伤4基地爆炸5金币生成678伤害8序列升级a核	2
7	12652 12611	   	271.40	橙3易伤3伤害3时间	128时间378伤害4基地爆炸5掉矿689易伤8序列升级a核	4
8	12662 12611	   	271.40	橙3易伤3伤害3时间	128时间378伤害4最后敌人5掉矿689易伤8序列升级a核	4
9	12663 12611	   	271.40	橙3易伤3伤害3时间	128时间378伤害4最后敌人5掉矿689易伤8序列升级a核	5
10	12443 12611	   	271.40	橙3易伤3伤害3时间	128时间389易伤4挖尘5金币生成678伤害8序列升级a核	2
11	12632 12611	   	271.30	橙3易伤3伤害3时间	128时间378伤害4挖尘5掉矿689易伤8序列升级a核	3
12	12442 38418	 * 	271.14	橙4易伤2等级2时间	19时间2479易伤3加一5额外掉落6平台89等级9序列升级a核	1
13	12621 23552	   	270.60	橙3易伤3时间2伤害2雷电	129时间39伤害47雷电5掉矿689易伤9序列升级a核	5
14	12251 13613	   	265.67	橙4易伤2时间1等级1暴击	12时间3平台456a易伤7等级8核9暴击	9
15	12251 13663	   	265.67	橙4易伤2时间1等级1暴击	12时间3平台4569易伤7等级8核a暴击	9
16	12251 12163	   	265.67	橙4易伤2时间1等级1暴击	12时间3平台4567易伤8等级9核a暴击	9
17	12231 42365	 * 	265.55	橙4易伤3时间1等级	127时间3平台467基地爆炸567a易伤67序列升级8等级9核	6
18	12251 13661	   	265.25	橙4易伤3时间1等级	12a时间3平台4569易伤7等级8核	10
19	12251 13662	   	265.25	橙4易伤3时间1等级	12a时间3平台4569易伤7等级8核	9
20	12251 12161	   	265.25	橙4易伤3时间1等级	12a时间3平台4567易伤8等级9核	10
21	12251 12162	   	265.25	橙4易伤3时间1等级	12a时间3平台4567易伤8等级9核	9
22	22762 48321	 * 	264.84	橙4易伤3伤害1时间	1679金币生成2加一3时间479伤害5679易伤679序列升级8赏金邻近a核	7
23	12251 13614	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	12时间3平台456易伤7等级8核9暴击a伤害	10
24	43221 25253	   	263.75	橙3易伤3伤害3雷电1时间	17a雷电27a伤害3基地爆炸4随机矿5时间67a易伤7a序列升级8核9立即金币	5
25	12441 83417	   	263.74	橙3易伤2等级2时间1暴击	19时间249易伤3加一5低血量敌人6暴击7额外掉落89等级9序列升级a核	1
26	12231 42324	   	263.51	橙3易伤2等级3时间	127时间3平台467基地爆炸567易伤67序列升级89等级a核	6
27	12253 42324	   	263.51	橙3易伤2等级3时间	127时间3平台467易伤567敌人爆炸67序列升级89等级a核	6
28	12241 42324	   	263.21	橙3易伤2等级3时间	127时间3平台467挖尘567易伤67序列升级89等级a核	6
29	12264 62222	   	262.96	橙2易伤3伤害3时间2攻速	126时间3平台46a伤害5挖青6a序列升级7a攻速8核9a易伤	8
30	12442 22616	 * 	262.95	橙2易伤2等级2伤害2时间	1a时间24易伤3加一5额外掉落6赏金邻近7a伤害8a等级9核a序列升级	1
31	41133 21441	   	262.35	橙3易伤2伤害1等级1时间	1雷电25伤害3策反46a易伤7时间8等级9核	1
32	41133 34241	   	262.35	橙3易伤2伤害1等级1时间	1雷电25伤害3策反48a易伤6时间7等级9核	1
33	43133 21441	   	262.35	橙3易伤2伤害1等级1时间	1雷电25伤害3策反46a易伤7时间8等级9核	2
34	43133 34241	   	262.35	橙3易伤2伤害1等级1时间	1雷电25伤害3策反48a易伤6时间7等级9核	2
35	12621 24513	   	261.56	橙2易伤3伤害3时间2雷电	129时间39a伤害46雷电5掉矿7核89易伤9序列升级	7
36	43412 24223	   	261.42	橙3易伤3时间1伤害2雷电	1a雷电2伤害39a时间4最后敌人5攻速67a易伤8核a序列升级	5
37	12251 11536	   	260.70	橙3易伤2时间1等级1伤害1全技能	12时间3平台456易伤7伤害8等级9核a全技能	8
38	12251 12162	   	260.33	橙4易伤2时间1等级	12时间3平台4567易伤8等级9核a雷电	10
39	12251 12165	   	260.33	橙4易伤2时间1等级	12时间3平台4567易伤8等级9核a雷电	9
40	12251 13662	   	260.33	橙4易伤2时间1等级	12时间3平台4569易伤7等级8核a雷电	10
41	14126 12613	 * 	259.49	紫3易伤2等级3时间1伤害	189时间2雷电3随机矿4核569易伤79等级9序列升级a伤害	7
42	12251 11535	   	259.34	橙3易伤2时间1等级1伤害	12时间3平台456易伤7伤害8等级9核a攻速	8
43	14416 12223	   	259.34	橙3易伤2时间1等级1伤害	19时间2雷电3敌人爆炸4伤害56a易伤7等级8核	7
44	43336 12223	   	259.34	橙3易伤2时间1等级1伤害	1雷电2伤害3敌人爆炸49时间56a易伤7等级8核	7
45	32621 45323	 * 	258.88	橙2易伤2等级3时间1伤害	13基地爆炸23a时间3a序列升级4最后敌人5伤害6a等级7矿等8a易伤9核	10
46	12443 34174	   	258.29	橙3易伤2等级2时间	1a时间24a易伤3加一5金币生成6雷电7a等级8赏金塔9核a序列升级	1
47	14234 25362	   	258.29	橙3易伤2等级2时间	19时间2雷电3加一4立即金币569易伤79等级8赏金塔9序列升级a核	5
48	14244 25362	   	258.29	橙3易伤2等级2时间	19时间2雷电3加一4双倍矿569易伤79等级8赏金塔9序列升级a核	5
49	12251 13612	   	257.85	橙3易伤3时间1等级1暴击	12a时间3平台456易伤7等级8核9暴击	9
50	14217 12251	 * 	257.85	橙5易伤1伤害1时间	1时间2雷电3加一4伤害5678a易伤9核	6
51	12444 11724	 * 	257.49	橙5易伤3时间	18a时间24568易伤3加一78基地爆炸8序列升级9核	1
52	12444 12724	   	257.49	橙5易伤3时间	18a时间24568易伤3加一78敌人爆炸8序列升级9核	1
53	43221 24223	   	257.48	橙3易伤2伤害2时间2雷电	1a雷电2a伤害3基地爆炸4随机矿59时间67a易伤8核a序列升级	5
54	43321 25223	   	257.48	橙3易伤2伤害2时间2雷电	17雷电27伤害3敌人爆炸4随机矿59时间67a易伤7序列升级8核	5
55	14213 13226	   	257.38	橙3易伤2伤害2时间2雷电	1a时间2a雷电3加一48伤害5低血量敌人69a易伤7核a序列升级	10
56	43422 24223	   	257.38	橙3易伤2伤害2时间2雷电	1a雷电2a伤害39时间4随机矿5挖尘67a易伤8核a序列升级	5
57	12263 13463	 * 	257.36	橙2易伤3时间2伤害1等级	129时间3平台49伤害5敌人爆炸6金币生成7核89易伤9序列升级a等级	9
58	12444 16724	   	257.29	橙5易伤3时间	18a时间24568易伤3加一78挖尘8序列升级9核	1
59	12513 16226	   	257.26	橙2易伤3时间2伤害1等级	189时间23易伤49金币生成5赏金塔69伤害7核9序列升级a等级	1
60	12531 16226	   	257.26	橙2易伤3时间2伤害1等级	189时间23易伤4赏金邻近59金币生成69伤害7核9序列升级a等级	1
61	12661 12623	   	257.16	橙2易伤3时间2伤害1等级	128时间38伤害4最后敌人5挖青6挖尘78易伤8序列升级9等级a核	6
62	23512 62162	 * 	255.78	橙5易伤1等级1时间	1金币生成2额外掉落3时间4568a易伤7等级9核	3
63	12612 62162	   	255.78	橙5易伤1等级1时间	1时间2568a易伤3策反4额外掉落7等级9核	1
64	12513 14513	   	255.75	橙3易伤3时间2伤害	178时间239易伤48金币生成5赏金塔68伤害8序列升级a核	1
65	12531 14513	   	255.75	橙3易伤3时间2伤害	178时间239易伤4赏金邻近58金币生成68伤害8序列升级a核	1
66	12444 46641	   	255.55	橙3易伤3时间2伤害	17a时间245易伤3加一68伤害9核	1
67	14213 13644	   	255.15	橙2等级1易伤2伤害2时间1暴击	19时间2雷电3加一49伤害5低血量敌人6易伤7核89等级9序列升级a暴击	10
68	14217 23644	   	255.15	橙2等级1易伤2伤害2时间1暴击	19时间2雷电3加一49伤害5易伤6敌人爆炸7核89等级9序列升级a暴击	10
69	14217 43644	   	255.15	橙2等级1易伤2伤害2时间1暴击	19时间2雷电3加一49伤害5易伤6基地爆炸7核89等级9序列升级a暴击	10
70	12616 25322	 * 	254.93	橙2易伤3时间2伤害3攻速	128时间3a伤害48低血量敌人58a攻速6核7平台8a序列升级9a易伤	3
71	14213 13641	 * 	254.72	橙2等级3时间1易伤2伤害	19a时间2雷电3加一49伤害5低血量敌人6易伤7核89等级9序列升级	9
72	14213 13648	   	254.72	橙2等级3时间1易伤2伤害	19a时间2雷电3加一49伤害5低血量敌人6易伤7核89等级9序列升级	10
73	41133 61215	 * 	254.39	橙3伤害1易伤2时间1等级2攻速	1雷电259伤害3策反4易伤69攻速7等级89时间9序列升级a核	1
74	43133 61215	   	254.39	橙3伤害1易伤2时间1等级2攻速	1雷电259伤害3策反4易伤69攻速7等级89时间9序列升级a核	2
75	12444 48446	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间245易伤3加一6伤害7全技能8核9攻速a等级	1
76	12251 13616	   	254.28	橙3易伤2时间1等级1暴击1全技能	12时间3平台456易伤7等级8核9暴击a全技能	10
77	12231 42364	   	254.16	橙3易伤3时间1等级1全技能	127时间3平台467基地爆炸567易伤67序列升级8等级9核a全技能	6
78	14217 12254	 * 	254.09	橙4易伤2时间1伤害	1a时间2雷电3加一4伤害5678易伤9核	6
79	14213 32251	   	254.09	橙4易伤2时间1伤害	16时间2雷电3加一4伤害578a易伤9核	4
80	14217 32251	   	254.09	橙4易伤2时间1伤害	16时间2雷电3加一4伤害578a易伤9核	5
81	12448 23223	   	253.90	橙4易伤3时间2雷电	19a时间246a易伤3加一5a雷电7挖青8核a序列升级	1
82	14285 23223	   	253.90	橙4易伤3时间2雷电	19a时间2a雷电3加一456a易伤7挖青8核a序列升级	3
83	32243 12611	 * 	253.54	橙3易伤3伤害1等级	138基地爆炸289易伤4挖尘5等级678伤害8序列升级a核	1
84	43232 25223	   	253.40	橙3易伤2时间3雷电1伤害	17a雷电2伤害37a基地爆炸49时间5攻速67a易伤7a序列升级8核	5
85	14212 72724	   	252.97	橙3易伤1等级1伤害1时间	1时间2雷电3加一4伤害5攻速6等级79a易伤8核	9
86	12251 13611	   	252.93	橙3易伤2时间1等级1暴击	12时间3平台456易伤7等级8核9暴击a雷电	9
87	12251 13663	   	252.93	橙3易伤2时间1等级1暴击	12时间3平台456易伤7等级8核9雷电a暴击	8
88	12251 32256	   	252.90	橙4易伤3时间1暴击	127时间3平台457a易伤67低血量敌人7序列升级8核9暴击	6
89	12253 42362	   	252.81	橙3易伤3时间1等级	127时间3平台467易伤567敌人爆炸67序列升级8等级9核a雷电	6
90	12231 42362	   	252.81	橙3易伤3时间1等级	127时间3平台467基地爆炸567易伤67序列升级8等级9核a雷电	6
91	64343 11221	   	252.80	橙4易伤2伤害2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a矿等	10
92	64343 11221	   	252.80	橙4易伤2伤害2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a敌人爆炸	9
93	64343 11223	   	252.80	橙4易伤2伤害2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a矿等	9
94	64343 11311	   	252.80	橙4易伤2伤害2暴击	18随机矿2479易伤37暴击57伤害6立即金币7序列升级a核	7
95	26221 16423	   	252.71	橙3易伤3时间1等级	19金币生成2等级3平台469时间589易伤7核9序列升级a雷电	8
96	26221 16623	   	252.71	橙3易伤3时间1等级	19金币生成2等级3平台469时间589易伤7核9序列升级a雷电	7
97	26223 16423	   	252.71	橙3易伤3时间1等级	19金币生成2等级3平台459时间689易伤7核9序列升级a雷电	8
98	26223 16623	   	252.71	橙3易伤3时间1等级	19金币生成2等级3平台459时间689易伤7核9序列升级a雷电	7
99	64343 11222	   	252.70	橙4易伤2伤害2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a挖尘	9
100	64343 11223	   	252.70	橙4易伤2伤害2暴击	1随机矿2479易伤37暴击57伤害6立即金币7序列升级8核a挖尘	10
101	12251 22256	   	252.70	橙4易伤3时间1暴击	127时间3平台457a易伤6挖青7序列升级8核9暴击	6
102	12444 11722	   	252.57	橙5易伤2时间	18时间24568易伤3加一78基地爆炸8序列升级9核a雷电	1
103	12444 12722	   	252.57	橙5易伤2时间	18时间24568易伤3加一78敌人爆炸8序列升级9核a雷电	1
104	12241 42362	   	252.51	橙3易伤3时间1等级	127时间3平台467挖尘567易伤67序列升级8等级9核a雷电	6
105	12444 16722	   	252.37	橙5易伤2时间	18时间24568易伤3加一78挖尘8序列升级9核a雷电	1
106	14214 26371	   	252.34	橙2易伤2伤害2时间1等级	17时间2雷电3加一47伤害5随机矿67易伤7序列升级8金币生成9等级a核	4
107	12241 36622	   	252.27	橙2易伤2等级3时间1暴击	126时间3平台46等级5额外掉落6序列升级7核8暴击9a易伤	3
108	12251 13631	   	252.02	橙4易伤2时间1等级	12时间3平台456a易伤7等级8核9敌人爆炸	9
109	12251 13641	   	252.02	橙4易伤2时间1等级	12时间3平台456a易伤7等级8核9最后敌人	8
110	12251 13661	   	252.02	橙4易伤2时间1等级	12时间3平台4569易伤7等级8核a策反	9
111	12251 13663	   	252.02	橙4易伤2时间1等级	12时间3平台4569易伤7等级8核a矿等	10
112	16251 12161	   	252.02	橙4易伤2时间1等级	1a时间2双倍矿3平台4567易伤8等级9核	10
113	16251 12162	   	252.02	橙4易伤2时间1等级	1a时间2双倍矿3平台4567易伤8等级9核	9
114	12251 12161	   	252.02	橙4易伤2时间1等级	12时间3平台4567易伤8等级9核a策反	9
115	12251 12163	   	252.02	橙4易伤2时间1等级	12时间3平台4567易伤8等级9核a矿等	10
116	12251 12165	   	252.02	橙4易伤2时间1等级	12时间3平台4567易伤8等级9核a基地爆炸	10
117	12611 62162	   	252.02	橙4易伤2时间1等级	15时间268a易伤3策反4额外掉落7等级9核	1
