0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24223 84722	 * 	291.20	橙4易伤2等级2时间1伤害	1立即金币28等级3加一48时间5789易伤6核8序列升级a伤害	10
2	24223 84733	   	284.79	橙4易伤2等级2时间1暴击	1立即金币28等级3加一48时间578a易伤6核8序列升级9暴击	10
3	24223 84714	 * 	284.36	橙4易伤2等级3时间	1立即金币28等级3加一48a时间5789易伤6核8序列升级	8
4	24223 84724	   	284.36	橙4易伤2等级3时间	1立即金币28等级3加一48a时间5789易伤6核8序列升级	9
5	24223 84733	   	278.46	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9攻速a伤害	8
6	24223 84734	   	273.40	橙3易伤2等级2时间1暴击1全技能	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a全技能	9
7	24223 84732	   	272.04	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a雷电	10
8	24223 84711	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a平台	8
9	24223 84712	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a敌人爆炸	8
10	24223 84713	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a策反	8
11	24223 84721	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a平台	9
12	24223 84722	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a敌人爆炸	9
13	24223 84723	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a额外掉落	10
14	24223 84723	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a策反	9
15	24223 84724	   	271.14	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a金币生成	10
16	24223 84721	   	271.04	橙4易伤2等级2时间	1立即金币28等级3加一48时间5789易伤6核8序列升级a挖尘	10
17	24223 84743	   	270.15	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9随机矿a伤害	9
18	24223 84743	   	270.15	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9金币生成a伤害	8
19	24223 84723	   	270.05	橙3易伤2等级2时间1伤害	1立即金币28等级3加一48时间578易伤6核8序列升级9赏金塔a伤害	8
20	23631 53335	   	268.05	橙3易伤2等级2时间1全技能	1立即金币2全技能39a易伤4雷电59时间6挖青79等级8核9序列升级	3
21	23611 32113	 * 	263.80	橙3易伤2伤害1等级2攻速1全技能	1立即金币2全技能37a易伤47攻速5随机矿67伤害7序列升级8等级9核	8
22	24223 84731	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a金币生成	9
23	24223 84732	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a平台	9
24	24223 84733	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a低血量敌人	9
25	24223 84734	   	263.74	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a敌人爆炸	10
26	24223 84712	   	263.64	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9挖尘a暴击	10
27	24223 84712	   	263.64	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9挖尘a暴击	9
28	24223 84731	   	263.64	橙3易伤2等级2时间1暴击	1立即金币28等级3加一48时间578易伤6核8序列升级9暴击a掉矿	10
29	23513 55123	 * 	262.89	橙2易伤2等级2时间2暴击2全技能	1立即金币28全技能39暴击46易伤59时间79等级9序列升级a核	5
