0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61251 61233	 * 	293.71	橙4易伤3伤害3等级	17a等级279a易伤3额外掉落4平台57a伤害6加一7a序列升级8核	4
2	62233 16112	 * 	284.90	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级8a时间9雷电	3
3	62233 16131	   	284.90	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级89时间a攻速	3
4	11625 34132	 * 	279.13	橙4易伤3伤害2时间	158挖尘249伤害3469易伤49序列升级79时间a核	1
5	62223 16322	 * 	278.85	紫4易伤3伤害2等级2全技能	17等级247伤害3678易伤5核7序列升级9a全技能	4
6	62233 26322	   	278.85	紫4易伤3伤害2等级2全技能	17等级267伤害3478易伤5核7序列升级9a全技能	3
7	62214 12511	 * 	278.56	橙3易伤2等级2时间1伤害	1a等级2伤害36a易伤4金币生成5随机矿7雷电8核9a时间a序列升级	3
8	61251 64233	   	277.95	橙4易伤2等级2伤害	1a等级279a易伤3额外掉落4平台5a伤害6加一8核a序列升级	4
9	62225 23314	   	277.85	橙4易伤2等级2伤害	19等级24伤害3568易伤7金币生成a核	8
10	62223 16311	   	277.66	紫4易伤3伤害2等级1时间	17等级247伤害3678易伤5核7序列升级9矿等a时间	4
11	62233 26311	   	277.66	紫4易伤3伤害2等级1时间	17等级267伤害3478易伤5核7序列升级9矿等a时间	3
12	62223 16361	   	277.56	紫4易伤3伤害2等级1时间	17等级247伤害3678易伤5核7序列升级9掉矿a时间	4
13	62233 26361	   	277.56	紫4易伤3伤害2等级1时间	17等级267伤害3478易伤5核7序列升级9掉矿a时间	3
14	61313 36422	 * 	277.06	橙3易伤2等级3时间1暴击	18等级268易伤3低血量敌人4敌人爆炸58a时间7核8序列升级9暴击	4
15	62233 16132	   	276.59	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级89时间a最后敌人	3
16	62233 16133	   	276.59	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级89时间a基地爆炸	3
17	62233 16134	   	276.59	紫4易伤2等级2伤害2时间	17等级27伤害3467易伤5核7序列升级89时间a金币生成	3
