0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62441 13313	 * 	310.99	橙5易伤3伤害3时间	1加一2478a易伤3基地爆炸58a时间68a伤害8a序列升级9核	5
2	62441 36313	   	310.99	橙5易伤3伤害3时间	1加一2468a易伤3基地爆炸58a时间78a伤害8a序列升级9核	6
3	62444 13313	   	310.99	橙5易伤3伤害3时间	1加一2478a易伤3基地爆炸58a时间68a伤害8a序列升级9核	4
4	62483 13313	   	310.99	橙5易伤3伤害3时间	1加一2578a易伤3基地爆炸48a时间68a伤害8a序列升级9核	5
5	62483 36313	   	310.99	橙5易伤3伤害3时间	1加一2568a易伤3基地爆炸48a时间78a伤害8a序列升级9核	6
6	62484 53313	   	310.99	橙5易伤3伤害3时间	1加一2678a易伤3基地爆炸48a时间58a伤害8a序列升级9核	5
7	63344 14315	 * 	300.33	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a攻速	8
8	63344 14321	   	300.33	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a攻速	10
9	63344 14325	   	300.33	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a攻速	9
10	63344 14326	   	300.33	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a雷电	10
11	63344 53273	   	293.66	橙2易伤3伤害2等级2时间2雷电	1加一2a等级358伤害45时间5a序列升级6a雷电7核9a易伤	5
12	63344 73273	   	293.66	橙2易伤3伤害2等级2时间2雷电	1加一2a等级358伤害45时间5a序列升级6a雷电7核9a易伤	6
13	14532 33243	   	293.51	橙4易伤3时间2伤害1核弹	149时间249a易伤3核弹49序列升级5雷电6攻速7核89伤害	5
14	13326 34521	   	292.65	橙4易伤3伤害3时间	169时间2策反389伤害4额外掉落5679易伤69序列升级a核	9
15	13326 34522	   	292.65	橙4易伤3伤害3时间	169时间2策反389伤害4额外掉落5679易伤69序列升级a核	10
16	52524 13313	   	292.65	橙4易伤3伤害3时间	178a易伤2基地爆炸3加一4立即金币58a时间68a伤害8a序列升级9核	1
17	62421 13313	   	292.65	橙4易伤3伤害3时间	1加一278a易伤34基地爆炸58a时间68a伤害8a序列升级9核	5
18	62421 36313	   	292.65	橙4易伤3伤害3时间	1加一268a易伤34基地爆炸58a时间78a伤害8a序列升级9核	6
19	62424 13313	   	292.65	橙4易伤3伤害3时间	1加一278a易伤34基地爆炸58a时间68a伤害8a序列升级9核	4
20	62424 13313	   	292.65	橙4易伤3伤害3时间	1加一278a易伤3基地爆炸4立即金币58a时间68a伤害8a序列升级9核	3
21	62441 11313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤37基地爆炸58a时间68a伤害8a序列升级9核	5
22	62441 16313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核	6
23	62441 36313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤3基地爆炸58a时间6立即金币78a伤害8a序列升级9核	5
24	62441 46313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核	5
25	62444 11313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤37基地爆炸58a时间68a伤害8a序列升级9核	4
26	62444 36313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤3基地爆炸58a时间6立即金币78a伤害8a序列升级9核	4
27	62444 46313	   	292.65	橙4易伤3伤害3时间	1加一248a易伤36基地爆炸58a时间78a伤害8a序列升级9核	4
28	62483 11313	   	292.65	橙4易伤3伤害3时间	1加一258a易伤37基地爆炸48a时间68a伤害8a序列升级9核	5
29	62483 16313	   	292.65	橙4易伤3伤害3时间	1加一258a易伤36基地爆炸48a时间78a伤害8a序列升级9核	6
30	62483 36313	   	292.65	橙4易伤3伤害3时间	1加一258a易伤3基地爆炸48a时间6立即金币78a伤害8a序列升级9核	5
31	62483 46313	   	292.65	橙4易伤3伤害3时间	1加一258a易伤36基地爆炸48a时间78a伤害8a序列升级9核	5
32	62484 51313	   	292.65	橙4易伤3伤害3时间	1加一268a易伤37基地爆炸48a时间58a伤害8a序列升级9核	5
33	62484 83313	   	292.65	橙4易伤3伤害3时间	1加一278a易伤36基地爆炸48a时间58a伤害8a序列升级9核	5
34	63425 13313	   	292.65	橙4易伤3伤害3时间	1加一28a时间3基地爆炸4立即金币578a易伤68a伤害8a序列升级9核	1
35	62133 15452	   	292.55	橙4易伤3伤害3时间1核弹	1加一257a易伤3最后敌人47a时间67a伤害7a序列升级8核9核弹	5
36	63344 25471	   	292.45	橙2易伤3伤害2等级2时间1暴击	1加一29等级359伤害45时间59序列升级6金币生成79易伤8核a暴击	7
37	63344 14311	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a立即金币	8
38	63344 14313	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人	8
39	63344 14316	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸	8
40	63344 14321	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a立即金币	9
41	63344 14322	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a双倍矿	10
42	63344 14323	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a最后敌人	10
43	63344 14323	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人	9
44	63344 14324	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸	10
45	63344 14325	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a低血量敌人	10
46	63344 14326	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a敌人爆炸	9
47	63344 14327	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a金币生成	10
48	63344 14328	   	292.03	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a随机矿	10
49	63344 14312	   	291.93	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a掉矿	8
50	63344 14318	   	291.93	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a挖尘	8
51	63344 14322	   	291.93	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a掉矿	9
52	63344 14328	   	291.93	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9核a挖尘	9
53	63344 14341	   	291.93	橙2易伤3伤害2等级3时间	1加一28等级358伤害457时间58序列升级68易伤9赏金邻近a核	8
54	63344 14386	 * 	291.93	橙2易伤3伤害3等级3时间	1加一289等级358伤害457时间58序列升级68易伤a核	8
55	14532 33241	   	288.11	橙3易伤3伤害3时间1核弹	149时间249易伤3核弹49序列升级5雷电6攻速7核89a伤害	5
56	63341 53246	   	287.01	橙2易伤3伤害2等级2时间	1加一2a等级38a伤害45时间6雷电7核9a易伤a序列升级	5
57	63341 73246	   	287.01	橙2易伤3伤害2等级2时间	1加一2a等级38a伤害45时间6雷电7核9a易伤a序列升级	6
58	64343 15311	 * 	286.56	紫4易伤3伤害3时间1等级	1加一2核378时间4578易伤678伤害78序列升级9立即金币a等级	5
59	64344 55311	   	286.56	紫4易伤3伤害3时间1等级	1加一2核378时间4678易伤578伤害78序列升级9立即金币a等级	5
60	64343 15347	   	286.46	紫4易伤3伤害3时间1等级	1加一2核378时间4578易伤678伤害78序列升级9挖尘a等级	5
61	62334 55414	   	285.25	橙3易伤3伤害3时间1暴击	1加一279易伤39低血量敌人479时间567伤害79序列升级8核a暴击	6
62	13126 33333	 * 	285.11	橙3易伤2等级2时间1伤害2雷电	19时间2策反389易伤4伤害57等级69雷电9序列升级a核	9
63	63133 21416	 * 	285.01	橙3易伤3等级2时间1伤害2雷电	1加一24a等级34a易伤4a序列升级5伤害69时间7a雷电8核	8
64	63133 71226	   	285.01	橙3易伤3等级2时间1伤害2雷电	1加一24a等级34a易伤4a序列升级5伤害67雷电8核9a时间	9
65	33324 16215	   	284.68	橙2易伤2等级3时间2伤害	1a等级2雷电39a时间48伤害5敌人爆炸6核7a易伤a序列升级	2
66	11321 25364	 * 	284.36	橙4易伤2等级3时间	137时间237挖尘37a序列升级4额外掉落567a易伤8a等级9核	4
67	63137 53422	 * 	283.95	橙4易伤3等级3攻速3雷电	1加一248等级349a易伤489序列升级589攻速689雷电7核	4
68	63138 33422	   	283.95	橙4易伤3等级3攻速3雷电	1加一248等级349a易伤489序列升级589雷电689攻速7核	5
69	63138 73422	   	283.95	橙4易伤3等级3攻速3雷电	1加一248等级349a易伤489序列升级589雷电689攻速7核	6
70	63133 33471	   	283.80	橙3易伤3等级2时间1伤害1暴击	1加一249等级349易伤49序列升级5伤害6金币生成79时间8核a暴击	7
71	63133 38471	   	283.80	橙3易伤3等级2时间1伤害1暴击	1加一249等级349易伤49序列升级5伤害6金币生成79时间8核a暴击	6
72	63133 48471	   	283.80	橙3易伤3等级2时间1伤害1暴击	1加一249等级349易伤49序列升级5伤害6金币生成79时间8核a暴击	5
73	63133 63471	   	283.80	橙3易伤3等级2时间1伤害1暴击	1加一249等级349易伤49序列升级5伤害6矿等79时间8核a暴击	7
74	64343 15374	   	283.67	紫4易伤3伤害3时间1暴击	1加一2核378时间4578易伤678伤害78序列升级9全技能a暴击	5
75	14222 43313	 * 	283.09	橙4易伤3时间3攻速1伤害	18a时间278a易伤3随机矿4伤害5基地爆炸68a攻速8a序列升级9核	6
76	13122 43313	   	283.09	橙4易伤3时间3攻速1伤害	18a时间2策反378a易伤4伤害5基地爆炸68a攻速8a序列升级9核	6
77	14522 43313	   	282.99	橙4易伤3时间3攻速1伤害1核弹	18a时间278a易伤3核弹4伤害5基地爆炸68a攻速8a序列升级9核	6
78	63113 26471	 * 	282.72	橙3易伤2等级2伤害1时间	1加一29等级359易伤4掉矿6时间79伤害8核9序列升级a全技能	6
79	63113 54471	   	282.72	橙3易伤2等级2伤害1时间	1加一29等级359易伤4掉矿6核7时间89伤害9序列升级a全技能	8
80	63134 44624	   	282.72	橙3易伤2等级2伤害1时间	1加一24等级34a易伤4序列升级5全技能67伤害8时间9核	10
81	63134 44626	   	282.72	橙3易伤2等级2伤害1时间	1加一24等级34a易伤4序列升级5全技能67伤害8时间9核	9
