0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11651 16131	 * 	276.69	橙5易伤3伤害1全技能	1立即金币2479a易伤3全技能59a伤害6核89a矿等9a序列升级	10
2	12252 63232	 * 	272.97	橙3易伤2等级3时间1全技能	1立即金币259时间3赏金塔49等级69a易伤7核8全技能9序列升级	1
3	14662 13232	   	272.97	橙3易伤2等级3时间1全技能	1立即金币29等级3赏金邻近49a易伤569时间7核8全技能9序列升级	2
4	62252 63232	   	272.97	橙3易伤2等级3时间1全技能	1双倍矿259时间3赏金塔49等级69a易伤7核8全技能9序列升级	1
5	11536 22221	 * 	272.66	橙3易伤3伤害3等级	1立即金币289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核	2
6	11536 22221	   	272.66	橙3易伤3伤害3等级	1立即金币289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核	1
7	61536 22221	   	272.66	橙3易伤3伤害3等级	1双倍矿289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核	1
8	61536 22221	   	272.66	橙3易伤3伤害3等级	1双倍矿289易伤3平台4随机矿5赏金邻近689等级789伤害89序列升级a核	2
9	31523 11242	   	269.89	橙3易伤3伤害1等级1时间	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a时间	1
10	33523 11242	   	269.89	橙3易伤3伤害1等级1时间	18低血量敌人2最后敌人358易伤468伤害7核8序列升级9等级a时间	2
11	56241 32323	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电2掉矿38伤害4基地爆炸5等级6核789易伤8序列升级a时间	7
12	56251 32323	   	268.90	橙3易伤2伤害1等级1时间2雷电	18雷电2掉矿38伤害4挖尘5等级6核789易伤8序列升级a时间	7
13	54241 33322	   	266.50	橙3易伤2伤害1等级2雷电1暴击	18雷电2金币生成38伤害4基地爆炸5等级6核789易伤8序列升级a暴击	7
14	54251 33322	   	266.40	橙3易伤2伤害1等级2雷电1暴击	18雷电2金币生成38伤害4挖尘5等级6核789易伤8序列升级a暴击	7
15	11611 12661	   	263.39	橙2易伤2等级2伤害2全技能1暴击	1立即金币28易伤3a全技能4暴击58等级68伤害7随机矿8序列升级9核	10
16	13351 52221	 * 	263.17	橙3易伤3等级3时间1卖塔	1立即金币2卖塔3赏金塔489易伤589时间689等级7核89序列升级a敌人爆炸	1
17	13351 52222	 * 	263.17	橙3易伤3等级3时间1卖塔	1立即金币2卖塔3赏金塔489易伤589时间689等级7核89序列升级a矿等	1
18	13351 52223	 * 	263.17	橙3易伤3等级3时间1卖塔	1立即金币2卖塔3赏金塔489易伤589时间689等级7核89序列升级a金币生成	1
