0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31362 62611	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1矿等2伤害349易伤5暴击68时间7等级a核	1
2	53433 22511	 * 	261.45	橙3易伤2伤害3雷电1时间1暴击	19a雷电259易伤3暴击4时间69伤害7赏金塔8核9序列升级	1
3	54321 31153	 * 	259.85	橙3易伤2时间2暴击1伤害2雷电	18雷电24a易伤38时间5伤害6策反78暴击8序列升级9核	4
4	54321 31153	   	259.85	橙3易伤2时间2暴击1伤害2雷电	18雷电24a易伤38时间5伤害6策反78暴击8序列升级9核	3
5	53125 33623	   	259.58	橙3易伤2时间1等级2雷电1暴击	13雷电237易伤3序列升级4金币生成5暴击6核89时间a等级	1
6	53433 11114	 * 	258.05	橙2易伤3时间2暴击1伤害2雷电1全技能	18雷电25易伤38暴击468时间7核8序列升级9伤害a全技能	1
7	53145 11214	 * 	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电23易伤3序列升级49伤害5加一6等级7暴击8时间a核	1
8	53145 13314	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电23易伤3序列升级49伤害5加一6等级7时间8暴击a核	1
9	53433 22512	   	256.44	橙3易伤2伤害1时间2雷电1暴击	19雷电259易伤3暴击4时间69伤害7赏金塔8核9序列升级a随机矿	1
10	53433 22513	   	256.44	橙3易伤2伤害1时间2雷电1暴击	19雷电259易伤3暴击4时间69伤害7赏金塔8核9序列升级a平台	1
11	53163 11122	 * 	256.42	橙3易伤1等级2暴击3雷电1时间	138雷电238易伤38序列升级4时间5随机矿6等级78暴击9赏金塔a核	1
12	54163 11122	   	256.42	橙3易伤1等级2暴击3雷电1时间	138雷电238易伤38序列升级4时间5随机矿6等级78暴击9赏金塔a核	2
13	53145 11244	   	254.85	橙2易伤2时间1等级1伤害2雷电1暴击	13雷电23易伤3序列升级4伤害5加一6等级7暴击89时间a核	1
14	53145 13344	   	254.85	橙2易伤2时间1等级1伤害2雷电1暴击	13雷电23易伤3序列升级4伤害5加一6等级79时间8暴击a核	1
15	53433 11163	 * 	254.53	橙2易伤3时间1等级2暴击2雷电	18雷电25易伤38暴击468时间7核8序列升级9立即金币a等级	1
16	51311 32534	 * 	254.27	橙3易伤2等级1伤害2雷电	18雷电2平台368易伤4伤害5基地爆炸78等级8序列升级9随机矿a核	2
17	51311 32542	   	254.27	橙3易伤2等级1伤害2雷电	18雷电2平台368易伤4伤害5基地爆炸78等级8序列升级9低血量敌人a核	2
18	51311 32562	   	254.27	橙3易伤2等级1伤害2雷电	18雷电2平台368易伤4伤害5基地爆炸78等级8序列升级9敌人爆炸a核	2
19	51311 32522	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台368易伤4伤害5基地爆炸78等级8序列升级9挖青a核	2
20	51311 43522	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台378易伤4伤害5基地爆炸68等级8序列升级9挖青a核	2
21	53161 31253	   	253.44	橙3易伤2时间1伤害2雷电1暴击	13雷电23a易伤3序列升级48时间5伤害6策反7暴击9核	1
22	34436 12321	   	253.37	橙3易伤2等级1时间1全技能	1矿等28等级39a易伤4时间5全技能6雷电7核	7
23	34436 11211	   	253.37	橙3易伤2等级1时间1全技能	1矿等27等级38a易伤4时间5全技能6雷电9核	8
24	53411 13151	   	253.13	橙2易伤2时间2暴击1伤害2雷电1全技能	18雷电27易伤38暴击4攻速5伤害68时间8序列升级9核a全技能	1
25	34526 23111	   	252.97	橙3易伤2等级1伤害1暴击	1矿等25等级3随机矿459易伤5序列升级6伤害7暴击8策反a核	7
26	24526 23111	   	252.87	橙3易伤2等级1伤害1暴击	1掉矿25等级3随机矿459易伤5序列升级6伤害7暴击8策反a核	7
27	31115 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤4低血量敌人57等级8伤害a核	3
28	31125 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤4敌人爆炸57等级8伤害a核	4
29	31135 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤4基地爆炸57等级8伤害a核	3
30	31145 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤4最后敌人57等级8伤害a核	4
31	31162 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤47等级5基地爆炸8伤害a核	4
32	31165 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤47等级5基地爆炸8伤害a核	5
33	31166 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤47等级5低血量敌人8伤害a核	4
34	31265 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击3基地爆炸469易伤57等级8伤害a核	4
35	31535 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等2暴击3敌人爆炸469易伤57等级8伤害a核	4
36	34252 32411	   	252.87	橙3易伤2等级1伤害1暴击	1矿等27等级3暴击469易伤5基地爆炸8伤害a核	3
37	31163 32411	   	252.77	橙3易伤2等级1伤害1暴击	1矿等2暴击369易伤47等级5挖尘8伤害a核	5
