0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62153 33341	 * 	292.15	橙4易伤2时间1等级2暴击1伤害	1358易伤23暴击3序列升级4a时间6伤害7核9等级	1
2	52332 11436	 * 	287.47	橙4易伤2等级2伤害1全技能1卖塔	1卖塔28等级3最后敌人48伤害578a易伤6全技能8序列升级9核	3
3	62331 11322	 * 	286.31	橙3易伤3伤害3等级1暴击	19a易伤2暴击3随机矿49a伤害59a等级6额外掉落7加一8核9a序列升级	1
4	62523 33341	   	285.74	橙4易伤2时间1等级1伤害1暴击	1458易伤2暴击3a时间6伤害7核9等级	1
5	62145 21212	 * 	285.27	橙3易伤2等级2伤害2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a攻速	1
6	62145 21213	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a雷电	1
7	62153 33141	 * 	284.33	橙3易伤3时间1等级2暴击1伤害	135易伤23暴击3序列升级48a时间6伤害7核9等级	1
8	62143 33153	 * 	284.22	橙3易伤3时间2伤害2暴击	139易伤23暴击39序列升级49伤害5矿等6攻速7核89a时间	1
9	62146 33332	 * 	281.67	橙3易伤2等级3暴击1伤害2攻速	138易伤238暴击38序列升级4伤害5a等级68攻速7核9立即金币	1
10	64112 32611	   	278.76	橙3易伤2等级2伤害1暴击	179易伤25伤害3雷电4暴击6核8a等级	5
11	62523 33141	   	277.91	橙3易伤3时间1等级1伤害1暴击	145易伤2暴击38a时间6伤害7核9等级	1
12	62153 33343	   	277.57	橙4易伤1等级2暴击1伤害1时间	1358易伤23暴击3序列升级4时间6伤害7核9等级a平台	1
13	62153 33342	   	277.47	橙4易伤1等级2暴击1伤害1时间	1358易伤23暴击3序列升级4时间6伤害7核9等级a挖尘	1
14	62145 21211	   	276.87	橙3易伤2等级2伤害2暴击	139易伤23暴击39序列升级49伤害5赏金邻近69等级7额外掉落8核a赏金塔	1
15	62146 33313	 * 	276.37	橙4易伤2等级1伤害2攻速1卖塔	138a易伤2卖塔38序列升级4伤害58等级68攻速7核9额外掉落	2
16	62146 33313	 * 	276.37	橙4易伤2等级1伤害2攻速1卖塔	138a易伤2卖塔4伤害58等级68攻速7核8序列升级9额外掉落	3
17	62142 63321	   	274.25	橙4易伤2时间2暴击1伤害	1358易伤23暴击3序列升级4伤害6a时间7核9攻速	1
18	62153 33321	   	274.25	橙4易伤2时间2暴击1伤害	1358易伤23暴击3序列升级4a时间6伤害7核9攻速	1
19	64113 12152	 * 	273.64	橙2易伤2等级3时间1伤害2雷电	19易伤2伤害39雷电456时间79等级8双倍矿9序列升级a核	3
20	62343 34313	 * 	273.25	橙3易伤2等级2时间1暴击1全技能1卖塔	169易伤2卖塔3随机矿4暴击5全技能79时间89等级9序列升级a核	5
21	62153 32233	   	273.13	橙3易伤1等级2暴击1伤害1时间	135易伤23暴击3序列升级4时间6伤害7雷电8攻速9等级a核	1
22	62142 62233	   	273.13	橙3易伤1等级2暴击1伤害1时间	135易伤23暴击3序列升级4伤害6时间7雷电8攻速9等级a核	1
23	62126 21214	   	272.61	橙3易伤2等级3暴击1时间1核弹	139易伤239暴击39序列升级4赏金邻近5核弹69等级7额外掉落8核a时间	1
24	62331 11322	   	272.41	橙3易伤3伤害3等级1卖塔	19a易伤2卖塔3随机矿49a伤害59a等级6额外掉落7加一8核9a序列升级	3
25	62331 11322	   	272.41	橙3易伤3伤害3等级1卖塔	19a易伤2卖塔3随机矿49a伤害59a等级6额外掉落7加一8核9a序列升级	2
26	62631 11322	   	272.41	橙3易伤3伤害3等级1卖塔	19a易伤2卖塔3策反49a伤害59a等级6额外掉落7加一8核9a序列升级	2
27	62146 33333	   	272.32	橙3易伤1等级3暴击1伤害2攻速1全技能	138易伤238暴击38序列升级4伤害5等级68攻速7核9立即金币a全技能	1
28	51123 33341	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔2a时间3458易伤6伤害7核9等级	3
29	51133 33341	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔2a时间3458易伤6伤害7核9等级	4
