0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22242 31235	 * 	286.36	橙4易伤2等级2伤害	18敌人爆炸2789易伤3a等级4雷电58伤害6核8序列升级	8
2	22242 31263	   	286.36	橙4易伤2等级2伤害	18敌人爆炸278a易伤39等级4雷电58伤害6核8序列升级	9
3	62242 31263	   	286.36	橙4易伤2等级2伤害	18最后敌人278a易伤39等级4雷电58伤害6核8序列升级	9
4	22242 31233	 * 	285.69	橙5易伤2伤害1等级	18敌人爆炸2789a易伤3等级4雷电58伤害6核8序列升级	8
5	22242 31262	 * 	280.96	橙3易伤3伤害2等级	18敌人爆炸278易伤39等级4雷电58a伤害6核8序列升级	10
6	62242 31262	   	280.96	橙3易伤3伤害2等级	18最后敌人278易伤39等级4雷电58a伤害6核8序列升级	10
7	22364 11521	 * 	277.62	橙3易伤3等级1伤害1时间1暴击	17敌人爆炸267易伤3时间4暴击567等级67序列升级8核9攻速a伤害	4
8	22242 31225	 * 	277.13	橙3易伤2伤害2时间1等级	18敌人爆炸278易伤3等级4雷电58伤害6核8序列升级9a时间	8
9	32164 33362	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人23a易伤4雷电5金币生成6a伤害7核8等级9a时间a序列升级	3
10	32442 33362	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人25a易伤3金币生成4雷电6a伤害7核8等级9a时间a序列升级	4
11	32461 33362	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人24a易伤3金币生成5雷电6a伤害7核8等级9a时间a序列升级	3
12	22242 31232	   	275.65	橙4易伤2伤害1等级	18敌人爆炸278a易伤3等级4雷电58伤害6核8序列升级9攻速	10
13	22242 33233	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸289a易伤3等级47雷电58伤害6核8序列升级	8
14	24422 31233	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸28雷电379a易伤4等级58伤害6核8序列升级	8
15	22242 31213	   	273.90	橙4易伤2伤害1等级2雷电	18敌人爆炸278a易伤3等级49雷电58伤害6核8序列升级	9
16	62242 31213	   	273.90	橙4易伤2伤害1等级2雷电	18最后敌人278a易伤3等级49雷电58伤害6核8序列升级	9
17	22242 31234	   	273.62	橙3易伤2等级2伤害	18敌人爆炸278易伤3a等级4雷电58伤害6核8序列升级9攻速	10
18	62242 31233	   	273.62	橙3易伤2等级2伤害	18最后敌人278易伤3a等级4雷电58伤害6核8序列升级9攻速	10
19	22364 52113	   	273.15	橙3易伤2等级2伤害1时间	1a敌人爆炸27a易伤3时间4挖青58等级6核9a伤害a序列升级	3
20	22242 31215	   	271.86	橙3易伤2等级2伤害2雷电	18敌人爆炸278易伤3a等级49雷电58伤害6核8序列升级	9
21	22242 31261	   	271.86	橙3易伤2等级2伤害2雷电	18敌人爆炸278易伤39等级4a雷电58伤害6核8序列升级	10
22	22242 33235	   	271.86	橙3易伤2等级2伤害2雷电	18敌人爆炸289易伤3a等级47雷电58伤害6核8序列升级	8
23	22242 33263	   	271.86	橙3易伤2等级2伤害2雷电	18敌人爆炸28a易伤39等级47雷电58伤害6核8序列升级	9
