0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51155 33123	 * 	284.32	橙4易伤3等级3时间1卖塔	147a易伤2卖塔37a时间57a等级6额外掉落7a序列升级8立即金币9核	3
2	51123 33332	 * 	284.22	橙4易伤2等级3时间1卖塔	179a易伤2卖塔347时间57等级6额外掉落7序列升级8核	5
3	51125 33332	 * 	284.22	橙4易伤2等级3时间1卖塔	179a易伤2卖塔347时间57等级6额外掉落7序列升级8核	4
4	51123 33336	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a伤害	5
5	51125 33336	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a伤害	4
6	53232 16331	 * 	279.54	橙4易伤2等级2时间	147a易伤2最后敌人37时间57等级6平台7序列升级8雷电9核	6
7	51533 31621	 * 	276.49	紫4易伤2等级2伤害2时间	129a易伤3核46时间5a等级7a伤害8赏金邻近a序列升级	1
8	53232 16332	   	272.14	橙3易伤2等级2时间1暴击	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a暴击	6
9	51111 45312	 * 	271.11	橙2易伤2等级2伤害2时间1卖塔	1a易伤2卖塔3a时间4雷电58伤害6核7挖青9a等级a序列升级	10
10	51111 42612	 * 	270.28	橙3易伤2等级1伤害1时间2雷电1卖塔	18a易伤2卖塔3时间4a雷电5伤害6核7最后敌人9a等级a序列升级	10
11	51334 11383	 * 	270.27	橙5易伤2时间1等级	1267a易伤34时间5等级8加一9核	1
12	51133 32236	 * 	267.14	橙3易伤2时间1等级1伤害2攻速1卖塔	15a易伤2卖塔3a时间4伤害6额外掉落7等级8a攻速9核a序列升级	3
13	51111 45212	 * 	266.75	橙2易伤2等级3时间1伤害1卖塔	1a易伤2卖塔38a时间4雷电5伤害6核7挖青9a等级a序列升级	10
14	51242 33226	   	265.44	橙5易伤1等级1时间1全技能	12457易伤3全技能6低血量敌人8核9时间a等级	1
15	51121 32636	 * 	265.42	橙2易伤3时间2伤害1等级1卖塔	1a易伤2卖塔34a时间5攻速6额外掉落7等级8a伤害9核a序列升级	4
16	51334 11382	 * 	265.15	橙4易伤3时间1等级	1267易伤34a时间5等级8加一9核	1
17	51124 53323	   	264.76	橙4易伤2等级1时间	126a易伤3掉矿4攻速56等级6序列升级7时间8低血量敌人9核	1
18	52211 33116	   	264.72	橙4易伤2等级2雷电1全技能	168a易伤25挖尘3全技能4a等级7a雷电9核a序列升级	8
19	51112 15334	   	264.70	橙3易伤2等级2时间2雷电1卖塔	179易伤2卖塔35时间47雷电67等级7序列升级8赏金塔a核	7
20	51331 31312	 * 	264.36	橙3易伤3时间1等级2暴击	12a易伤34a时间5平台6核7敌人爆炸8等级9a暴击a序列升级	1
21	54312 12261	 * 	263.77	橙3易伤2等级1伤害1时间	16a易伤2平台3雷电4时间56等级6序列升级7伤害8掉矿9核	1
22	51111 42312	 * 	263.17	橙2易伤2等级2伤害1时间2雷电1卖塔	1a易伤2卖塔3时间4a雷电58伤害6核7最后敌人9a等级a序列升级	10
23	51123 33334	 * 	263.17	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a随机矿	5
24	51123 33335	 * 	263.17	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a金币生成	5
25	51125 33334	 * 	263.17	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a随机矿	4
26	51125 33335	 * 	263.17	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a金币生成	4
27	51123 33331	 * 	263.07	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖青	5
28	51123 33333	 * 	263.07	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖尘	5
29	51123 33346	 * 	263.07	橙3易伤2等级3时间1卖塔	17a易伤2卖塔347时间57等级6额外掉落7序列升级8核9赏金邻近	5
30	51125 33331	 * 	263.07	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖青	4
31	51125 33333	 * 	263.07	橙3易伤2等级3时间1卖塔	179易伤2卖塔347时间57等级6额外掉落7序列升级8核a挖尘	4
32	53222 51523	   	260.53	橙4易伤2时间1等级	189a易伤2最后敌人38时间4等级5攻速6核78矿等8序列升级	8
33	51123 33314	 * 	260.43	橙2易伤2等级3时间1暴击1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9雷电a暴击	5
34	51125 33314	 * 	260.43	橙2易伤2等级3时间1暴击1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9雷电a暴击	4
35	51111 42212	 * 	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	1a易伤2卖塔38时间4a雷电5伤害6核7最后敌人9a等级a序列升级	10
36	51331 34251	 * 	259.11	橙4易伤3时间1伤害	1278易伤349时间5平台6核a伤害	1
37	52323 33225	 * 	258.86	橙2易伤2等级2时间1伤害1暴击1卖塔	19易伤2挖尘3卖塔49时间5伤害6核7敌人爆炸89等级9序列升级a暴击	4
38	53232 16334	   	258.49	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a随机矿	6
39	51123 33321	 * 	258.44	橙2易伤2等级3时间1伤害1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9掉矿a伤害	5
40	51125 33321	 * 	258.44	橙2易伤2等级3时间1伤害1卖塔	17易伤2卖塔347时间57等级6额外掉落7序列升级8核9掉矿a伤害	4
41	53232 16333	   	258.39	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8雷电9核a挖尘	6
42	53232 16521	   	258.39	橙3易伤2等级2时间	147易伤2最后敌人37时间57等级6平台7序列升级8赏金邻近9雷电a核	6
43	54322 16331	   	258.39	橙3易伤2等级2时间	16a易伤2平台3雷电4最后敌人56等级6序列升级78时间9核	1
44	25111 41632	 * 	258.16	橙2易伤2时间1等级1伤害1暴击1全技能	19最后敌人2暴击39时间4雷电5伤害6核7全技能89易伤9序列升级a等级	9
45	25111 41633	   	258.16	橙2易伤2时间1等级1伤害1暴击1全技能	19最后敌人2暴击39时间4雷电5伤害6核7全技能89易伤9序列升级a等级	10
46	21353 51323	 * 	257.50	橙4易伤1等级1伤害1时间	1最后敌人245a易伤3伤害6矿等7等级8时间9核	1
47	21353 52313	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人245a易伤3伤害6矿等7核8时间9等级	1
48	53353 51323	   	257.50	橙4易伤1等级1伤害1时间	145a易伤2最后敌人3伤害6矿等7等级8时间9核	2
49	53353 52313	   	257.50	橙4易伤1等级1伤害1时间	145a易伤2最后敌人3伤害6矿等7核8时间9等级	2
50	66212 22122	   	257.26	橙3易伤2等级1时间1暴击	1雷电23等级4暴击59a易伤6时间7核8赏金塔	3
51	66262 22122	   	257.26	橙3易伤2等级1时间1暴击	1雷电23等级4暴击59a易伤6时间7核8赏金塔	4
52	53334 21233	 * 	256.87	橙2易伤2等级2伤害1时间	17易伤2敌人爆炸37伤害4基地爆炸5金币生成67等级7序列升级8时间9雷电a核	1
53	52334 21233	   	256.77	橙2易伤2等级2伤害1时间	17易伤2挖尘37伤害4敌人爆炸5金币生成67等级7序列升级8时间9雷电a核	2
54	52534 21233	   	256.77	橙2易伤2等级2伤害1时间	17易伤2挖尘37伤害4敌人爆炸5金币生成67等级7序列升级8时间9雷电a核	3
55	52543 21233	   	256.77	橙2易伤2等级2伤害1时间	17易伤2挖尘37伤害4基地爆炸5金币生成67等级7序列升级8时间9雷电a核	5
56	51235 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2卖塔3基地爆炸48伤害5赏金邻近678等级8序列升级9核	2
57	51335 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2卖塔3敌人爆炸48伤害5赏金邻近678等级8序列升级9核	3
58	51535 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2卖塔3基地爆炸48伤害5赏金邻近678等级8序列升级9核	3
59	53315 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核	2
60	53315 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2敌人爆炸38伤害4卖塔5赏金邻近678等级8序列升级9核	1
61	53515 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核	3
62	53535 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2最后敌人38伤害4卖塔5赏金邻近678等级8序列升级9核	4
63	55315 31223	 * 	256.56	橙3易伤3等级2伤害1卖塔	18a易伤2低血量敌人38伤害4卖塔5赏金邻近678等级8序列升级9核	1
