0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53131 33141	 * 	266.67	橙3易伤2等级2伤害1全技能	1平台29敌人爆炸358易伤49等级69伤害7全技能9序列升级a核	9
2	62131 33141	   	266.67	橙3易伤2等级2伤害1全技能	19敌人爆炸2平台358易伤49等级69伤害7全技能9序列升级a核	9
3	51611 13251	 * 	266.58	橙3易伤3伤害2时间	1平台28a易伤3额外掉落4雷电56a伤害7a时间9核a序列升级	1
4	11241 24631	 * 	265.21	橙3易伤3等级2伤害	19低血量敌人2雷电357等级49a易伤69伤害8核9序列升级	10
5	11241 45331	   	265.21	橙3易伤3等级2伤害	19低血量敌人2雷电357等级49a易伤6核89伤害9序列升级	10
6	11241 41163	   	263.77	橙3易伤2等级1伤害1时间	1低血量敌人2雷电35等级47a易伤6核8时间9伤害	6
7	12134 14432	   	259.56	橙2易伤2等级2伤害1时间1核弹	18低血量敌人2平台38易伤4时间5核弹69等级78伤害8序列升级a核	7
8	13225 43316	 * 	259.22	橙5易伤2时间2雷电	17低血量敌人2挖青35时间45789易伤57序列升级67雷电a核	1
9	43234 11125	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1基地爆炸2最后敌人3a时间4a易伤5伤害6a等级7暴击8金币生成9核a序列升级	2
10	63234 11125	   	259.21	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸2最后敌人3a时间4a易伤5伤害6a等级7暴击8金币生成9核a序列升级	2
11	63351 21225	   	259.21	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸2最后敌人3a等级4a易伤5金币生成6a时间7暴击8伤害9核a序列升级	6
12	12225 36313	 * 	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2467易伤3时间5赏金邻近8核9等级a伤害	1
13	12234 36313	   	257.40	橙4易伤1等级1伤害1时间	1低血量敌人2567易伤3时间4赏金邻近8核9等级a伤害	1
14	42235 36313	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2467易伤3时间5赏金邻近8核9等级a伤害	1
15	62235 36313	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2467易伤3时间5赏金邻近8核9等级a伤害	1
16	53131 12354	   	255.47	橙3易伤2等级1伤害1时间	1平台2敌人爆炸356易伤4a等级7时间8伤害9核	5
17	62131 12354	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸2平台356易伤4a等级7时间8伤害9核	5
18	11241 46131	 * 	255.06	橙4易伤2等级2雷电	1低血量敌人27雷电35等级489a易伤6核	8
19	13225 43326	 * 	254.10	橙4易伤3时间2雷电	17低血量敌人2挖青359时间4578易伤57序列升级67雷电a核	1
20	41243 41323	   	254.05	橙4易伤1等级1时间	1基地爆炸2雷电3等级457a易伤6核8攻速9时间	6
21	12226 36222	   	253.66	橙2易伤2等级2时间1伤害	1低血量敌人24易伤39时间57等级6攻速8核a伤害	1
22	16633 32234	 * 	253.32	橙2易伤3时间1等级1伤害1暴击	13低血量敌人235时间3序列升级4暴击6伤害79易伤8核a等级	7
