0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21522 21224	 * 	301.26	橙3易伤3等级3时间2伤害	156等级28a时间3a伤害458基地爆炸58a序列升级78a易伤9核	10
2	21523 63431	   	294.48	橙3易伤2等级3时间1伤害1核弹	19等级289时间3伤害4基地爆炸579易伤6核弹9序列升级a核	6
3	21533 63431	   	294.48	橙3易伤2等级3时间1伤害1核弹	19等级289时间3伤害4敌人爆炸579易伤6核弹9序列升级a核	6
4	26162 21252	 * 	293.81	橙4易伤3伤害3等级	126等级289序列升级389最后敌人4789易伤589伤害a核	8
5	21523 61431	   	287.38	橙2易伤2等级3时间2伤害1核弹	19等级289时间37伤害4基地爆炸59易伤6核弹9序列升级a核	6
6	21533 61431	   	287.38	橙2易伤2等级3时间2伤害1核弹	19等级289时间37伤害4敌人爆炸59易伤6核弹9序列升级a核	6
7	21153 21123	 * 	284.26	橙4易伤2等级3时间	19等级289时间3挖尘4掉矿579a易伤6核9序列升级	10
8	21223 21624	   	280.90	橙4易伤2等级2时间	19等级29时间3矿等4基地爆炸5789易伤6核9序列升级a全技能	9
9	21233 21624	   	280.90	橙4易伤2等级2时间	19等级29时间3矿等4敌人爆炸5789易伤6核9序列升级a全技能	9
10	21223 21621	   	279.54	橙4易伤2等级2时间	19等级29时间3矿等4基地爆炸5789易伤6核9序列升级a攻速	9
11	21233 21621	   	279.54	橙4易伤2等级2时间	19等级29时间3矿等4敌人爆炸5789易伤6核9序列升级a攻速	9
12	21552 22531	 * 	278.90	橙2易伤3伤害3等级2时间	19a等级29时间36a伤害4a易伤589策反7核9a序列升级	7
13	26412 36211	   	276.37	橙2易伤3等级3时间2伤害	125等级258序列升级3双倍矿458时间68易伤78伤害9核a金币生成	8
14	26412 36213	   	276.37	橙2易伤3等级3时间2伤害	125等级258序列升级3双倍矿458时间68易伤78伤害9核a敌人爆炸	8
15	26412 36212	   	276.27	橙2易伤3等级3时间2伤害	125等级258序列升级3双倍矿458时间68易伤78伤害9核a挖尘	8
16	21223 21126	   	273.07	橙3易伤2等级3时间	19等级289时间3矿等4基地爆炸579易伤6核9序列升级a全技能	10
17	21233 21126	   	273.07	橙3易伤2等级3时间	19等级289时间3矿等4敌人爆炸579易伤6核9序列升级a全技能	10
18	21523 13532	   	272.56	橙2易伤2等级2伤害2时间1卖塔	19等级29时间37伤害4基地爆炸59易伤6卖塔8全技能9序列升级a核	8
19	24162 21252	   	272.56	橙3易伤3伤害3等级	126等级38最后敌人478易伤589伤害8序列升级a核	10
20	26162 21252	   	272.56	橙3易伤3伤害3等级	126等级28序列升级38最后敌人478易伤589伤害a核	10
21	21512 13528	   	272.42	橙2易伤3伤害2等级1时间	19等级2时间359伤害4金币生成6攻速7加一89易伤9序列升级a核	10
22	23156 62233	   	272.28	橙3易伤2等级1伤害1暴击1核弹	16等级2矿等3核弹4伤害567易伤6序列升级8雷电9暴击a核	9
