0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31432 32441	 * 	277.90	橙2易伤3等级2伤害2时间2雷电	1a雷电24易伤368等级5a伤害7核9a时间a序列升级	3
2	31463 33613	 * 	277.34	橙3易伤2等级1伤害2雷电1暴击1全技能1卖塔	17雷电27a易伤37等级4卖塔5全技能6核7序列升级8暴击9伤害	3
3	31432 52421	 * 	275.32	橙4易伤2等级1伤害2雷电	1a雷电246a易伤38等级5伤害7核9a策反a序列升级	3
4	31432 52621	 * 	273.90	橙4易伤2伤害1等级2雷电	1a雷电246a易伤3等级58伤害7核9a策反a序列升级	3
5	31514 51311	 * 	272.92	紫3易伤3伤害3时间3雷电1暴击	138雷电28a易伤4核5暴击69a伤害78a时间8a序列升级	2
6	33522 53312	 * 	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9随机矿a核	3
7	33522 53312	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9随机矿a核	4
8	33522 53322	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9矿等a核	3
9	33522 53322	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9矿等a核	4
10	33522 53362	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9金币生成a核	3
11	33522 53362	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4最后敌人5伤害678易伤78序列升级9金币生成a核	4
12	33532 53312	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4低血量敌人5伤害678易伤78序列升级9随机矿a核	3
13	33532 53322	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178雷电2暴击378时间4低血量敌人5伤害678易伤78序列升级9矿等a核	3
14	52222 53312	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9随机矿a核	2
15	52222 53322	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9矿等a核	2
16	52222 53362	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4最后敌人5伤害678易伤78序列升级9金币生成a核	2
17	52232 53312	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4低血量敌人5伤害678易伤78序列升级9随机矿a核	2
18	52232 53322	   	271.97	橙3易伤3时间3雷电1伤害1暴击	178时间2暴击378雷电4低血量敌人5伤害678易伤78序列升级9矿等a核	2
19	31432 22421	 * 	271.86	橙3易伤2等级2伤害2雷电	1a雷电24a易伤38等级56伤害7核9a策反a序列升级	3
20	31432 32621	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电24a易伤36等级58伤害7核9a策反a序列升级	3
21	31452 22421	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电25a易伤38等级46伤害7核9a策反a序列升级	4
22	31452 32621	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电25a易伤36等级48伤害7核9a策反a序列升级	4
23	31662 22421	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电23a易伤48等级56伤害7核9a策反a序列升级	2
24	31662 32621	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电23a易伤46等级58伤害7核9a策反a序列升级	2
25	31432 32461	 * 	271.66	橙3易伤3等级2伤害2雷电	1a雷电24a易伤368等级5a伤害7核9加一a序列升级	3
26	52123 54223	   	271.35	橙2易伤2等级2伤害2时间	19时间2随机矿34等级59易伤69伤害7赏金塔8核9序列升级a攻速	1
27	31522 51326	 * 	271.13	橙3易伤2伤害2时间2雷电1暴击	1a雷电26a易伤37时间4暴击5a伤害8核9平台a序列升级	3
28	31451 31326	 * 	269.68	橙2等级3时间1易伤2伤害2雷电	1a雷电2易伤3a等级49伤害5攻速67a时间8核a序列升级	5
29	31432 52423	   	268.57	橙4易伤2等级1伤害	1雷电246a易伤38等级5伤害7核9策反	3
30	31422 22626	 * 	268.40	橙3易伤3伤害1等级2雷电	1a雷电25a易伤3等级4策反69a伤害7挖青8核a序列升级	4
31	31132 52436	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3金币生成59伤害7核8等级	3
32	31332 52436	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3金币生成59伤害7核8等级	2
33	31432 52236	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3等级59伤害7核8金币生成	3
34	31432 52623	   	267.15	橙4易伤2伤害1等级	1雷电246a易伤3等级58伤害7核9策反	3
35	31432 52136	   	267.05	橙4易伤2伤害1等级	1雷电246a易伤3等级59伤害7核8掉矿	3
36	61245 33111	 * 	266.41	橙4易伤2等级3暴击	1挖青2随机矿38等级4678易伤568暴击68序列升级9敌人爆炸a核	5
37	61245 33131	   	266.41	橙4易伤2等级3暴击	1挖青2随机矿38等级4678易伤568暴击68序列升级9基地爆炸a核	5
38	31432 22423	   	265.11	橙3易伤2等级2伤害	1雷电24a易伤38等级56伤害7核9策反	3
39	31432 22436	   	265.11	橙3易伤2等级2伤害	1雷电24a易伤38等级56伤害7核9金币生成	3
40	31432 32236	   	265.11	橙3易伤2等级2伤害	1雷电24a易伤36等级59伤害7核8金币生成	3
41	31432 32623	   	265.11	橙3易伤2等级2伤害	1雷电24a易伤36等级58伤害7核9策反	3
42	31432 32636	   	265.11	橙3易伤2等级2伤害	1雷电24a易伤36等级58伤害7核9金币生成	3
43	31452 22423	   	265.11	橙3易伤2等级2伤害	1雷电25a易伤38等级46伤害7核9策反	4
44	31452 32236	   	265.11	橙3易伤2等级2伤害	1雷电25a易伤36等级49伤害7核8金币生成	4
45	31452 32623	   	265.11	橙3易伤2等级2伤害	1雷电25a易伤36等级48伤害7核9策反	4
46	31662 22423	   	265.11	橙3易伤2等级2伤害	1雷电23a易伤48等级56伤害7核9策反	2
47	31662 32236	   	265.11	橙3易伤2等级2伤害	1雷电23a易伤46等级59伤害7核8金币生成	2
48	31662 32623	   	265.11	橙3易伤2等级2伤害	1雷电23a易伤46等级58伤害7核9策反	2
49	31432 32136	   	265.01	橙3易伤2等级2伤害	1雷电24a易伤36等级59伤害7核8掉矿	3
50	31452 32136	   	265.01	橙3易伤2等级2伤害	1雷电25a易伤36等级49伤害7核8掉矿	4
51	31662 32136	   	265.01	橙3易伤2等级2伤害	1雷电23a易伤46等级59伤害7核8掉矿	2
52	33554 23331	 * 	264.86	橙3易伤2时间3雷电2暴击1伤害	189雷电26暴击39时间459易伤7核9序列升级a伤害	8
53	31451 32326	   	264.30	橙2等级1易伤2伤害2时间2攻速2雷电	1a雷电2易伤3a等级49伤害57攻速6a时间8核a序列升级	5
54	66341 22331	 * 	263.51	橙3易伤2等级3时间	1挖青249易伤346时间469序列升级569敌人爆炸79等级8核a低血量敌人	7
55	66341 22332	   	263.51	橙3易伤2等级3时间	1挖青249易伤346时间469序列升级569敌人爆炸79等级8核a最后敌人	7
56	66341 22333	   	263.41	橙3易伤2等级3时间	1挖青249易伤346时间469序列升级569敌人爆炸79等级8核a挖尘	7
57	31132 52614	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2468易伤3金币生成5伤害7核9暴击a等级	3
58	31332 52614	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2468易伤3金币生成5伤害7核9暴击a等级	2
59	55131 22632	   	263.11	橙3易伤2等级3时间	123时间49挖尘59a易伤6挖青79等级8核9序列升级	7
60	31622 52214	   	263.11	橙4易伤1等级1伤害1暴击	1雷电2369易伤4掉矿5伤害7核8暴击a等级	2
61	52123 54221	   	263.05	橙2易伤2等级2伤害2时间	19时间2随机矿34等级59易伤69伤害7赏金塔8核9序列升级a敌人爆炸	1
62	52123 54222	   	263.05	橙2易伤2等级2伤害2时间	19时间2随机矿34等级59易伤69伤害7赏金塔8核9序列升级a基地爆炸	1
63	31432 52333	   	262.35	橙3易伤2伤害1等级1时间	1雷电246易伤3等级59伤害7核8最后敌人a时间	3
