0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35225 43122	 * 	299.25	橙4易伤3伤害1等级1时间	1平台247伤害3457易伤47序列升级6核8雷电9等级a时间	3
2	42233 22436	 * 	291.71	橙4易伤2等级2伤害1暴击	18伤害28基地爆炸3暴击46等级578a易伤8序列升级9核	6
3	63233 22536	   	291.71	橙4易伤2等级2伤害1暴击	17基地爆炸27伤害3暴击46等级578a易伤7序列升级9核	8
4	42233 22436	   	291.70	橙4易伤2等级2伤害1暴击	17伤害27基地爆炸3暴击46等级579a易伤7序列升级8核	8
5	42233 22536	   	291.70	橙4易伤2等级2伤害1暴击	17伤害27基地爆炸3暴击46等级578a易伤7序列升级9核	8
6	63233 22436	   	291.70	橙4易伤2等级2伤害1暴击	17基地爆炸27伤害3暴击46等级579a易伤7序列升级8核	8
7	63233 22436	   	291.70	橙4易伤2等级2伤害1暴击	18基地爆炸28伤害3暴击46等级578a易伤8序列升级9核	6
8	42233 12436	 * 	291.03	橙5易伤2伤害1等级1暴击	18伤害28基地爆炸3暴击4等级5678a易伤8序列升级9核	6
9	63233 12536	   	291.03	橙5易伤2伤害1等级1暴击	17基地爆炸27伤害3暴击4等级5678a易伤7序列升级9核	8
10	42233 12436	   	291.03	橙5易伤2伤害1等级1暴击	17伤害27基地爆炸3暴击4等级5679a易伤7序列升级8核	8
11	63233 12436	   	291.03	橙5易伤2伤害1等级1暴击	17基地爆炸27伤害3暴击4等级5679a易伤7序列升级8核	8
12	42233 12536	   	291.03	橙5易伤2伤害1等级1暴击	17伤害27基地爆炸3暴击4等级5678a易伤7序列升级9核	8
13	63233 12436	   	291.03	橙5易伤2伤害1等级1暴击	18基地爆炸28伤害3暴击4等级5678a易伤8序列升级9核	6
14	33563 21336	 * 	288.67	橙4易伤2等级2时间2全技能	1平台27时间34全技能57等级678a易伤7序列升级9核	5
15	42233 12431	   	288.35	橙4易伤3伤害1等级1暴击	18a伤害28基地爆炸3暴击4等级5678易伤8序列升级9核	6
16	63233 12531	   	288.35	橙4易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级5678易伤7序列升级9核	8
17	42233 12431	   	288.34	橙4易伤3伤害1等级1暴击	17a伤害27基地爆炸3暴击4等级5679易伤7序列升级8核	8
18	63233 12431	   	288.34	橙4易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级5679易伤7序列升级8核	8
19	42233 12531	   	288.34	橙4易伤3伤害1等级1暴击	17a伤害27基地爆炸3暴击4等级5678易伤7序列升级9核	8
20	63233 12431	   	288.34	橙4易伤3伤害1等级1暴击	18基地爆炸28a伤害3暴击4等级5678易伤8序列升级9核	6
21	33563 21333	 * 	287.68	橙3易伤2等级2时间1伤害2全技能	1平台27时间34全技能57等级678易伤7序列升级9核a伤害	5
22	42233 22431	 * 	286.31	橙3易伤3伤害2等级1暴击	18a伤害28基地爆炸3暴击46等级578易伤8序列升级9核	6
23	63233 12461	   	286.31	橙3易伤3伤害2等级1暴击	17基地爆炸27a伤害3暴击49等级567易伤7序列升级8核	9
24	63233 22531	   	286.31	橙3易伤3伤害2等级1暴击	17基地爆炸27a伤害3暴击46等级578易伤7序列升级9核	8
25	42233 12461	   	286.31	橙3易伤3伤害2等级1暴击	17a伤害27基地爆炸3暴击49等级567易伤7序列升级8核	9
26	42233 22431	   	286.31	橙3易伤3伤害2等级1暴击	17a伤害27基地爆炸3暴击46等级579易伤7序列升级8核	8
27	42233 22531	   	286.31	橙3易伤3伤害2等级1暴击	17a伤害27基地爆炸3暴击46等级578易伤7序列升级9核	8
28	63233 22431	   	286.31	橙3易伤3伤害2等级1暴击	17基地爆炸27a伤害3暴击46等级579易伤7序列升级8核	8
29	63233 22431	   	286.31	橙3易伤3伤害2等级1暴击	18基地爆炸28a伤害3暴击46等级578易伤8序列升级9核	6
30	23222 24441	 * 	285.25	橙3易伤3伤害3时间1暴击	189时间289伤害3暴击4低血量敌人5平台689易伤7挖青89序列升级a核	8
31	33252 11441	   	285.25	橙3易伤3伤害3时间1暴击	1平台289时间3最后敌人489易伤5暴击6挖尘789伤害89序列升级a核	8
32	54112 33115	   	283.58	橙4易伤2等级1伤害1暴击	1全技能24等级3456易伤4序列升级7伤害8暴击9赏金塔a核	2
33	35225 43123	   	283.00	橙4易伤3伤害1等级	1平台247伤害3457易伤47序列升级6核8雷电9等级a敌人爆炸	3
34	52432 43333	   	282.92	橙3易伤2等级2伤害1时间	1全技能29策反348易伤59等级6核79伤害9序列升级a时间	6
35	35225 43121	   	282.90	橙4易伤3伤害1等级	1平台247伤害3457易伤47序列升级6核8雷电9等级a赏金塔	3
36	41225 33421	 * 	282.43	紫4易伤3伤害1等级3攻速1时间	189伤害289攻速3策反4核5时间6789易伤89序列升级a等级	10
37	23232 32415	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级5双倍矿6赏金邻近789易伤8序列升级a核	4
38	23242 32415	   	282.37	橙3易伤2伤害2时间1等级1暴击	18时间28伤害3暴击4等级5双倍矿6赏金邻近789易伤8序列升级a核	3
39	35553 31333	   	282.32	橙3易伤3伤害2等级	1平台27a伤害3矿等4全技能57等级678易伤7序列升级9核	5
40	23156 13422	 * 	282.05	橙3易伤3时间2伤害3暴击	189时间24伤害3平台589暴击6随机矿789易伤89序列升级a核	9
41	35225 43323	 * 	280.48	橙5易伤3伤害1暴击	1平台247伤害34578易伤47序列升级6核9暴击a策反	3
42	35225 43321	   	280.38	橙5易伤3伤害1暴击	1平台247伤害34578易伤47序列升级6核9暴击a赏金塔	3
43	36525 12233	   	279.81	橙3易伤2等级2时间1伤害	1平台24等级345易伤4序列升级67时间8全技能9核a伤害	1
44	43311 43352	 * 	279.33	橙4易伤3伤害2时间	147伤害2立即金币3478易伤47序列升级5平台6核9a时间	4
45	43312 43352	   	279.33	橙4易伤3伤害2时间	147伤害2立即金币3478易伤47序列升级5平台6核9a时间	5
46	63233 12345	 * 	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级5679易伤7序列升级a核	9
47	63233 12336	   	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级567a易伤7序列升级9核	8
48	63233 12636	   	279.00	橙4易伤2伤害1等级2暴击	17基地爆炸27伤害38暴击4等级567a易伤7序列升级9核	7
49	42233 12336	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级567a易伤7序列升级9核	8
50	42233 12345	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级5679易伤7序列升级a核	9
51	42233 12636	   	279.00	橙4易伤2伤害1等级2暴击	17伤害27基地爆炸38暴击4等级567a易伤7序列升级9核	7
52	43316 13432	 * 	278.66	橙2易伤3伤害2等级2时间1卖塔	148伤害2立即金币34易伤48序列升级58等级6卖塔78时间9核a随机矿	4
53	43316 13433	 * 	278.66	橙2易伤3伤害2等级2时间1卖塔	148伤害2立即金币34易伤48序列升级58等级6卖塔78时间9核a金币生成	4
54	43316 13431	 * 	278.56	橙2易伤3伤害2等级2时间1卖塔	148伤害2立即金币34易伤48序列升级58等级6卖塔78时间9核a挖尘	4
55	43311 43122	   	278.20	橙3易伤3伤害1等级1时间	147伤害2立即金币347易伤47序列升级5平台6核8雷电9等级a时间	4
56	43312 43122	   	278.20	橙3易伤3伤害1等级1时间	147伤害2立即金币347易伤47序列升级5平台6核8雷电9等级a时间	5
57	43331 63431	   	278.05	橙4易伤2等级2伤害	18伤害2立即金币3468易伤5平台78等级8序列升级9随机矿a核	3
58	43331 63421	   	277.95	橙4易伤2等级2伤害	18伤害2立即金币3468易伤5平台78等级8序列升级9掉矿a核	3
59	63233 22345	 * 	276.97	橙3易伤2等级2伤害2暴击	17基地爆炸27伤害38暴击46等级579易伤7序列升级a核	9
60	42233 22336	   	276.97	橙3易伤2等级2伤害2暴击	17伤害27基地爆炸38暴击46等级57a易伤7序列升级9核	8
61	42233 22345	   	276.97	橙3易伤2等级2伤害2暴击	17伤害27基地爆炸38暴击46等级579易伤7序列升级a核	9
62	42233 22636	   	276.97	橙3易伤2等级2伤害2暴击	17伤害27基地爆炸38暴击46等级57a易伤7序列升级9核	7
63	63233 22336	   	276.97	橙3易伤2等级2伤害2暴击	17基地爆炸27伤害38暴击46等级57a易伤7序列升级9核	8
64	63233 22636	   	276.97	橙3易伤2等级2伤害2暴击	17基地爆炸27伤害38暴击46等级57a易伤7序列升级9核	7
65	23141 12626	   	276.01	橙3易伤3时间2伤害2暴击	179时间27伤害3平台4随机矿5立即金币679易伤79序列升级89暴击a核	10
66	33563 21332	   	275.93	橙3易伤2等级2时间2全技能	1平台27时间34全技能57等级678易伤7序列升级9核a攻速	5
67	63233 12414	   	275.60	橙3易伤3伤害1等级1暴击	17基地爆炸27a伤害3暴击4等级567易伤7序列升级8核9攻速	9
