0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35331 21143	 * 	297.23	橙3易伤3等级3时间1伤害1暴击	158时间29基地爆炸389等级4暴击6伤害789易伤89序列升级a核	7
2	61331 21143	   	297.23	橙3易伤3等级3时间1伤害1暴击	189等级29基地爆炸358时间4暴击6伤害789易伤89序列升级a核	7
3	62331 21143	   	297.03	橙3易伤3等级3时间1伤害1暴击	189等级29挖尘358时间4暴击6伤害789易伤89序列升级a核	7
4	32124 33236	 * 	285.93	橙2易伤2等级3时间2伤害	123时间4a伤害5挖尘6a等级7核8全技能9a易伤a序列升级	6
5	35331 31143	   	285.47	橙3易伤3等级3时间1暴击	158时间29基地爆炸389等级4暴击6攻速789易伤89序列升级a核	7
6	61331 31143	   	285.47	橙3易伤3等级3时间1暴击	189等级29基地爆炸358时间4暴击6攻速789易伤89序列升级a核	7
7	62331 31143	   	285.27	橙3易伤3等级3时间1暴击	189等级29挖尘358时间4暴击6攻速789易伤89序列升级a核	7
8	31235 11332	 * 	284.58	橙2易伤3等级3时间2伤害	149时间256等级3雷电79易伤89伤害9序列升级a核	2
9	31335 11332	   	284.58	橙2易伤3等级3时间2伤害	139时间256等级4雷电79易伤89伤害9序列升级a核	4
10	31336 11332	   	284.58	橙2易伤3等级3时间2伤害	139时间256等级4雷电79易伤89伤害9序列升级a核	5
11	31345 11332	   	284.58	橙2易伤3等级3时间2伤害	139时间256等级4雷电79易伤89伤害9序列升级a核	3
12	31425 61332	   	284.58	橙2易伤3等级3时间2伤害	169时间245等级3雷电79易伤89伤害9序列升级a核	4
13	31426 21332	   	284.58	橙2易伤3等级3时间2伤害	169时间245等级3雷电79易伤89伤害9序列升级a核	6
14	31426 61332	   	284.58	橙2易伤3等级3时间2伤害	169时间245等级3雷电79易伤89伤害9序列升级a核	5
15	31435 11332	   	284.58	橙2易伤3等级3时间2伤害	149时间256等级3雷电79易伤89伤害9序列升级a核	3
16	32145 11332	   	284.58	橙2易伤3等级3时间2伤害	129时间356等级4雷电79易伤89伤害9序列升级a核	2
17	36125 61332	   	284.58	橙2易伤3等级3时间2伤害	169时间2雷电345等级79易伤89伤害9序列升级a核	4
18	36126 21332	   	284.58	橙2易伤3等级3时间2伤害	169时间2雷电345等级79易伤89伤害9序列升级a核	6
19	36126 61332	   	284.58	橙2易伤3等级3时间2伤害	169时间2雷电345等级79易伤89伤害9序列升级a核	5
20	36135 11332	   	284.58	橙2易伤3等级3时间2伤害	149时间2雷电356等级79易伤89伤害9序列升级a核	3
21	42335 21143	   	283.70	橙3易伤3等级2时间1伤害1暴击	158挖尘29时间389等级4暴击6伤害789易伤89序列升级a核	7
22	41315 42211	   	283.28	橙3易伤2等级3时间1伤害	157挖尘24等级347时间47序列升级67a易伤8伤害9核	9
23	63162 41113	 * 	280.70	橙4易伤2等级2时间	15等级2掉矿37时间459a易伤5序列升级6核8全技能	8
24	16234 23483	   	280.02	橙3易伤2等级1伤害2攻速1时间	19攻速269易伤3雷电4时间59等级7加一8核9序列升级a伤害	2
25	16324 23483	   	280.02	橙3易伤2等级1伤害2攻速1时间	19攻速269易伤3时间4雷电59等级7加一8核9序列升级a伤害	3
26	61123 34633	   	279.34	橙4易伤2等级2时间	19等级2赏金邻近359a易伤4挖尘6核7攻速89时间9序列升级	1
27	36142 41322	   	278.37	橙3易伤3等级3时间2雷电	168时间29雷电389等级489易伤5平台7随机矿89序列升级a核	6
28	32123 65353	 * 	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69易伤79暴击8赏金邻近9序列升级a核	6
29	32123 34353	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核	5
30	32126 34353	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核	3
31	32126 34353	   	277.22	橙2易伤3时间2伤害1等级2暴击	123时间49伤害5等级69暴击79易伤8赏金邻近9序列升级a核	4
32	32222 21164	 * 	277.03	橙3易伤2伤害2时间1等级	18时间2敌人爆炸38伤害4雷电5掉矿689易伤7核8序列升级a等级	1
33	35222 21164	   	277.03	橙3易伤2伤害2时间1等级	18时间2基地爆炸38伤害4雷电5掉矿689易伤7核8序列升级a等级	2
34	32512 36142	 * 	275.92	橙3伤害3等级3时间1易伤1暴击	128时间39敌人爆炸489等级5易伤6暴击789伤害89序列升级a核	7
35	35634 23112	 * 	275.70	橙4易伤2时间1等级3攻速	1a时间27a攻速3掉矿4等级569a易伤8核a序列升级	1
36	31161 56111	 * 	275.09	橙4易伤2伤害1等级1时间	1时间2等级3金币生成4679易伤5a伤害8核	4
37	31163 56111	   	275.09	橙4易伤2伤害1等级1时间	1时间2等级3金币生成4679易伤5a伤害8核	5
38	31521 26331	 * 	274.27	橙4易伤3时间1伤害2雷电	137时间23雷电37序列升级467a易伤57低血量敌人8伤害9核	1
