0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21332 61134	 * 	294.92	橙4易伤2等级2时间3攻速	158a易伤26a攻速3低血量敌人45等级5a序列升级7a时间9核	2
2	21532 61134	   	294.92	橙4易伤2等级2时间3攻速	158a易伤26a攻速3最后敌人45等级5a序列升级7a时间9核	3
3	21132 61134	   	294.82	橙4易伤2等级2时间3攻速	158a易伤26a攻速3挖尘45等级5a序列升级7a时间9核	3
4	25361 41133	 * 	290.17	橙4易伤2等级1伤害1时间1暴击	1258易伤3伤害4a等级6核7时间9暴击	1
5	21252 16134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a攻速37等级45时间5a序列升级6a最后敌人9核	2
6	21252 26134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a攻速37等级45时间5a序列升级6a低血量敌人9核	2
7	21152 62134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45时间5a序列升级7a最后敌人9核	1
8	21332 21134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a攻速36低血量敌人45等级5a序列升级7a时间9核	2
9	21532 11134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a攻速36最后敌人45等级5a序列升级7a时间9核	3
10	22232 61134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a最后敌人36攻速45等级5a序列升级7a时间9核	3
11	23232 61134	   	287.49	橙4易伤2等级2时间2攻速	158a易伤2a低血量敌人36攻速45等级5a序列升级7a时间9核	3
12	21125 61134	   	287.39	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速4基地爆炸7a时间9核a序列升级	1
13	21112 61134	   	287.29	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45挖尘5a序列升级7a时间9核	1
14	21115 61134	   	287.29	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速4挖尘7a时间9核a序列升级	1
15	21152 63134	   	287.29	橙4易伤2等级2时间2攻速	158a易伤2a等级36攻速45时间5a序列升级7a挖尘9核	1
16	26232 61134	   	287.29	橙4易伤2等级2时间2攻速	158a易伤2a挖尘36攻速45等级5a序列升级7a时间9核	3
17	25363 41133	 * 	286.70	橙3易伤2等级2伤害1时间1暴击	128易伤35伤害4a等级6核7时间9暴击	1
18	25332 11553	 * 	286.70	橙5易伤3伤害3雷电	12589易伤389伤害4赏金塔6加一789雷电89序列升级a核	1
19	25252 13411	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	189易伤2金币生成38伤害46攻速5等级78时间8序列升级a核	10
20	61152 13411	   	284.97	橙3易伤2伤害2时间1等级2攻速	18伤害2金币生成389易伤46攻速5等级78时间8序列升级a核	10
21	24252 13411	   	284.87	橙3易伤2伤害2时间1等级2攻速	189易伤2掉矿38伤害46攻速5等级78时间8序列升级a核	10
22	25361 41121	 * 	284.15	橙5易伤1等级1伤害1时间	1258a易伤3伤害4等级6核7时间9攻速	1
23	25352 32111	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	127易伤37伤害4最后敌人5暴击67攻速7序列升级8时间9核a等级	1
24	35631 36111	   	284.04	橙3易伤2伤害1等级2攻速1时间1暴击	17攻速27伤害3暴击4基地爆炸567易伤7序列升级8时间9核a等级	7
25	25363 41121	 * 	283.40	橙4易伤2伤害1等级1时间	128a易伤35伤害4等级6核7时间9攻速	1
26	21152 21134	   	279.64	橙4易伤2等级2时间	158a易伤2a等级3攻速45时间5a序列升级67a低血量敌人9核	1
27	22232 11134	   	279.64	橙4易伤2等级2时间	158a易伤26a最后敌人3攻速45等级5a序列升级7a时间9核	3
