0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22342 35351	 * 	284.48	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a最后敌人	8
2	22342 35352	   	284.48	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a平台	8
3	22342 35353	   	284.38	橙3易伤3伤害2时间1等级	1随机矿28时间3等级478易伤568伤害8序列升级9核a赏金邻近	8
4	22346 34123	 * 	284.32	橙4易伤3等级3时间1卖塔	1随机矿278时间378等级4789易伤5额外掉落6卖塔78序列升级a核	7
5	22325 11143	 * 	278.56	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a伤害	4
6	22335 11143	   	278.56	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a伤害	3
7	22365 11143	   	278.56	橙3易伤2等级2时间1伤害	1随机矿27时间37等级4基地爆炸5雷电678易伤7序列升级9核a伤害	4
8	34335 23261	 * 	277.16	橙3易伤3等级3时间1暴击	156矿等278易伤378等级478时间78序列升级9暴击a核	8
9	22342 13323	 * 	276.37	橙2易伤2等级3时间2伤害	1随机矿278时间3a等级48易伤58伤害6立即金币8序列升级9核	8
10	22342 13353	   	276.37	橙2易伤2等级3时间2伤害	1随机矿278时间3a等级48易伤58伤害6立即金币8序列升级9核	9
11	16632 16221	 * 	274.02	橙4易伤2等级1伤害1暴击	16基地爆炸2暴击35等级469a易伤6序列升级7伤害8核	6
12	22342 33361	 * 	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤568伤害8序列升级9敌人爆炸a核	10
13	22342 13326	   	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤58a伤害6立即金币8序列升级9核	8
14	22342 13356	   	273.01	橙2易伤3伤害3时间1等级	1随机矿278时间3等级48易伤58a伤害6立即金币8序列升级9核	9
15	34335 23221	   	271.82	橙3易伤3等级3时间	156矿等278易伤378等级478时间78序列升级9核a雷电	8
16	34625 23221	   	271.82	橙3易伤3等级3时间	156矿等278易伤378时间478等级78序列升级9核a雷电	8
17	22325 11145	   	271.72	橙3易伤2等级3时间	1随机矿27a时间37等级4低血量敌人5雷电678易伤7序列升级9核	4
18	22335 11145	   	271.72	橙3易伤2等级3时间	1随机矿27a时间37等级4低血量敌人5雷电678易伤7序列升级9核	3
19	14635 11221	 * 	269.40	橙5易伤2等级1核弹1卖塔	1基地爆炸2卖塔36等级4569a易伤6序列升级7核弹8核	7
20	22325 11146	   	268.15	橙3易伤2等级2时间1全技能	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a全技能	4
21	22335 11146	   	268.15	橙3易伤2等级2时间1全技能	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a全技能	3
22	22341 31426	   	267.09	橙2易伤2等级3时间1伤害	1随机矿257时间37等级47易伤6立即金币7序列升级8攻速9核a伤害	6
23	22325 11144	   	266.80	橙3易伤2等级2时间	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a攻速	4
24	22335 11144	   	266.80	橙3易伤2等级2时间	1随机矿27时间37等级4低血量敌人5雷电678易伤7序列升级9核a攻速	3
25	14631 25221	 * 	266.71	橙5易伤2等级1卖塔	1基地爆炸2卖塔35等级4579a易伤5序列升级6攻速8核	6
26	34612 63221	 * 	265.67	橙4易伤2时间1等级1暴击	1矿等269a易伤37时间4暴击5等级8核	7
27	22341 65221	   	265.67	橙4易伤2时间1等级1暴击	1随机矿25时间3等级479a易伤6暴击8核	6
