0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46232 26313	 * 	291.15	橙5易伤2等级1时间2攻速	12678易伤3矿等48等级58攻速8序列升级9核a时间	8
2	42321 46312	 * 	289.79	橙3易伤2等级3时间1全技能	167易伤2攻速37等级4全技能567时间67序列升级8雷电9核a低血量敌人	8
3	42321 46313	   	289.79	橙3易伤2等级3时间1全技能	167易伤2攻速37等级4全技能567时间67序列升级8雷电9核a平台	8
4	53321 61333	 * 	289.49	橙3易伤2伤害2时间1等级1核弹1全技能	1核弹289易伤3等级4全技能59时间69伤害7平台9序列升级a核	10
5	42332 11331	 * 	289.30	橙3易伤2等级2伤害1时间2攻速	148易伤25攻速38等级6赏金邻近78伤害8序列升级9时间a核	5
6	42332 45331	   	289.30	橙3易伤2等级2伤害1时间2攻速	148易伤25攻速38等级68伤害7赏金邻近8序列升级9时间a核	5
7	42332 65331	   	289.30	橙3易伤2等级2伤害1时间2攻速	148易伤25攻速38等级68伤害7赏金邻近8序列升级9时间a核	6
8	53334 11331	 * 	287.52	橙4易伤2等级1伤害1时间1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9时间a核	5
9	53335 11331	   	287.52	橙4易伤2等级1伤害1时间1核弹	1核弹2458易伤35等级5序列升级6赏金邻近7伤害9时间a核	4
10	53333 61251	 * 	286.63	橙3易伤2等级2暴击1伤害1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a矿等	7
11	53333 61252	   	286.63	橙3易伤2等级2暴击1伤害1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a立即金币	7
12	53333 61253	   	286.53	橙3易伤2等级2暴击1伤害1时间1核弹	1核弹249易伤39等级5时间6伤害79暴击8核9序列升级a挖尘	7
13	53332 26361	   	285.90	橙5易伤2等级2攻速1核弹	1核弹24678易伤38等级58攻速8序列升级9立即金币a核	8
14	53332 25331	   	283.71	橙4易伤2等级1时间2攻速1核弹	1核弹2468易伤38等级58攻速7赏金邻近8序列升级9时间a核	6
15	42312 26313	   	283.30	橙5易伤2等级1时间	15678易伤2攻速38等级48金币生成8序列升级9核a时间	8
16	42352 26313	   	283.10	橙5易伤2等级1时间	15678易伤2攻速38等级48掉矿8序列升级9核a时间	8
17	42342 26313	 * 	282.32	橙5易伤2等级3攻速	15678易伤28a攻速38等级4随机矿8序列升级9核	8
18	46132 26313	   	282.32	橙5易伤2等级3攻速	12678易伤3随机矿48等级58a攻速8序列升级9核	8
19	53362 21315	 * 	282.14	橙4易伤2等级2时间1核弹	1核弹2678易伤38等级4加一58时间8序列升级9策反a核	7
20	56332 24333	 * 	281.72	紫5易伤3等级3时间1核弹	1核弹278等级3核4678a易伤578时间78a序列升级9a低血量敌人	6
21	53134 24333	   	281.72	紫5易伤3等级3时间1核弹	1核弹2678a易伤3核478时间578等级78a序列升级9a低血量敌人	6
22	66633 21321	   	281.46	橙3易伤2等级2伤害1时间	1雷电29等级3掉矿4时间59a易伤6金币生成79伤害8核9序列升级	4
23	53334 13612	   	281.21	橙4易伤2等级1时间1暴击1核弹	1核弹245a易伤35等级5序列升级6平台7暴击8核9时间	10
24	53321 46233	 * 	279.45	橙2易伤3等级3时间1伤害1核弹1全技能	1核弹27易伤367等级4全技能567时间67序列升级8平台9伤害a核	7
25	46243 21312	   	278.49	橙3易伤2伤害2时间1等级1全技能	129易伤3矿等49时间5全技能6低血量敌人7等级89伤害9序列升级a核	5
26	56332 24312	   	276.82	紫4易伤3等级3时间1暴击1核弹	1核弹278等级3核4678易伤578时间78序列升级9赏金塔a暴击	6
27	53134 21511	   	276.82	紫4易伤2等级3时间1暴击1核弹	1核弹2679易伤3核489时间59等级9序列升级a暴击	9
28	53134 21513	   	276.82	紫4易伤2等级3时间1暴击1核弹	1核弹2679易伤3核489时间59等级9序列升级a暴击	10
29	53134 24312	   	276.82	紫4易伤3等级3时间1暴击1核弹	1核弹2678易伤3核478时间578等级78序列升级9赏金塔a暴击	6
30	56332 21511	   	276.82	紫4易伤2等级3时间1暴击1核弹	1核弹29等级3核4679易伤589时间9序列升级a暴击	9
31	56332 21513	   	276.82	紫4易伤2等级3时间1暴击1核弹	1核弹29等级3核4679易伤589时间9序列升级a暴击	10
32	53331 64311	 * 	276.65	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578基地爆炸678时间78序列升级9金币生成a核	4
33	53333 14311	   	276.65	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678基地爆炸78序列升级9金币生成a核	6
34	53333 24311	   	276.65	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678敌人爆炸78序列升级9金币生成a核	6
35	53333 14361	   	276.55	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678基地爆炸78序列升级9掉矿a核	6
36	53333 24361	   	276.55	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678敌人爆炸78序列升级9掉矿a核	6
37	46134 11331	   	276.52	橙4易伤2等级1伤害1时间	1258易伤3随机矿45等级5序列升级6赏金邻近7伤害9时间a核	5
38	46135 11331	   	276.52	橙4易伤2等级1伤害1时间	1258易伤3随机矿45等级5序列升级6赏金邻近7伤害9时间a核	4
39	53333 14311	   	276.35	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9金币生成a核	4
40	53333 14311	   	276.35	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9金币生成a核	5
41	53333 14361	   	276.25	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9掉矿a核	4
42	53333 14361	   	276.25	橙4易伤3时间1等级1核弹	1核弹2478易伤3等级578时间678挖尘78序列升级9掉矿a核	5
43	53364 11841	   	276.21	橙3易伤2等级2伤害1核弹	1核弹28a易伤38等级4加一5雷电6金币生成78伤害8序列升级9核	6
44	53364 21841	   	276.21	橙3易伤2等级2伤害1核弹	1核弹28a易伤38等级4加一5雷电6金币生成78伤害8序列升级9核	5
45	53364 31841	   	276.11	橙3易伤2等级2伤害1核弹	1核弹28a易伤38等级4加一5雷电6掉矿78伤害8序列升级9核	5
46	63373 14431	 * 	275.60	橙5易伤2伤害2雷电1全技能	18雷电2全技能3加一45789易伤68伤害8序列升级a核	2
47	63373 14431	   	275.60	橙5易伤2伤害2雷电1全技能	18雷电2全技能3加一45789易伤68伤害8序列升级a核	1
48	42342 26311	   	274.90	橙5易伤2等级2攻速	15678易伤28攻速38等级4a随机矿8序列升级9核	8
49	42342 26312	   	274.90	橙5易伤2等级2攻速	15678易伤28攻速38等级4随机矿8序列升级9核a敌人爆炸	8
50	46132 26311	   	274.90	橙5易伤2等级2攻速	12678易伤3a随机矿48等级58攻速8序列升级9核	8
51	46132 26312	   	274.90	橙5易伤2等级2攻速	12678易伤3随机矿48等级58攻速8序列升级9核a敌人爆炸	8
52	46232 26311	   	274.90	橙5易伤2等级2攻速	12678易伤3矿等48等级58攻速8序列升级9核a随机矿	8
53	46332 26311	   	274.90	橙5易伤2等级2攻速	12678易伤39策反48等级58攻速8序列升级a核	9
54	53332 41251	   	274.88	橙3易伤2等级2暴击1时间1核弹	1核弹249易伤39等级5攻速6时间79暴击8核9序列升级a矿等	7
55	53332 41252	   	274.88	橙3易伤2等级2暴击1时间1核弹	1核弹249易伤39等级5攻速6时间79暴击8核9序列升级a立即金币	7
56	53334 62211	   	274.88	橙3易伤2等级1伤害1时间1核弹	1核弹245易伤35等级5序列升级6伤害7立即金币8攻速9核a时间	10
57	53332 31255	   	274.88	橙3易伤2等级2暴击1时间1核弹	1核弹249易伤39等级5攻速6低血量敌人79暴击8核9序列升级a时间	7
58	53332 41253	   	274.78	橙3易伤2等级2暴击1时间1核弹	1核弹249易伤39等级5攻速6时间79暴击8核9序列升级a挖尘	7
59	53334 13114	   	274.74	橙3易伤2等级2时间1暴击1核弹	1核弹245易伤35等级5序列升级6平台7暴击89时间a核	9
60	53334 13611	   	274.74	橙3易伤2等级2时间1暴击1核弹	1核弹245易伤35等级5序列升级6平台7暴击8核9a时间	9
61	53334 13631	   	274.62	橙4易伤2等级1暴击1核弹1全技能	1核弹2459易伤35等级5序列升级6平台7暴击8核a全技能	9
62	46233 31513	   	274.32	橙3易伤2等级3时间1核弹	128易伤3矿等48等级58a时间6核弹7赏金邻近8序列升级9核	4
63	46233 31513	   	274.32	橙3易伤2等级3时间1核弹	128易伤3矿等48等级58a时间6核弹7赏金邻近8序列升级9核	5
64	53135 14311	   	274.32	橙3易伤2等级3时间1核弹	1核弹278易伤35等级478时间678挖尘78序列升级9金币生成a核	2
65	53335 14311	   	274.32	橙3易伤2等级3时间1核弹	1核弹278易伤35等级478时间678挖尘78序列升级9金币生成a核	3
66	42134 21511	   	274.13	紫4易伤2等级3时间1暴击	1679易伤2攻速3核489时间59等级9序列升级a暴击	9
67	42134 21513	   	274.13	紫4易伤2等级3时间1暴击	1679易伤2攻速3核489时间59等级9序列升级a暴击	10
68	42364 11841	   	273.52	橙3易伤2等级2伤害	18a易伤2攻速38等级4加一5雷电6金币生成78伤害8序列升级9核	6
69	42364 21841	   	273.52	橙3易伤2等级2伤害	18a易伤2攻速38等级4加一5雷电6金币生成78伤害8序列升级9核	5
