0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33232 21816	 * 	303.27	橙4易伤3伤害2等级	1469易伤2加一379伤害5全技能89等级9序列升级a核	2
2	33644 11816	   	303.27	橙4易伤3伤害2等级	1349易伤2加一39序列升级5全技能679伤害89等级a核	6
3	31336 61211	 * 	301.30	橙3易伤2等级3攻速1伤害1时间1暴击	138易伤238攻速38序列升级4暴击5雷电68等级7核9伤害a时间	1
4	31362 24751	 * 	294.82	橙4易伤2等级2时间3攻速	134a易伤237攻速3a序列升级5a等级6加一8a时间9核	1
5	33226 62374	   	294.10	橙4易伤2等级2伤害1时间	169a易伤2加一3a伤害4掉矿5时间7a等级8核a序列升级	2
6	31336 61223	   	292.59	橙4易伤2等级3攻速2雷电1暴击	138a易伤238攻速38序列升级4暴击59雷电68等级7核	1
7	33412 28246	   	292.11	橙3易伤2等级2时间1伤害1暴击	189易伤2加一3攻速49时间5暴击6伤害79等级9序列升级a核	10
8	61536 32233	   	292.11	橙3易伤2等级2时间1伤害1暴击	13时间238易伤3序列升级4暴击5伤害6a等级7攻速9核	3
9	33412 14474	 * 	290.68	橙3易伤2伤害2时间1等级1暴击	16a易伤2加一3攻速4a时间5暴击7核8等级9a伤害a序列升级	7
10	31562 61311	 * 	290.01	紫5易伤2等级2伤害1时间	12379易伤39序列升级4核59伤害69等级8全技能a时间	8
11	31562 61321	   	290.01	紫5易伤2等级2伤害1时间	12379易伤39序列升级4核59伤害69等级8全技能a时间	9
12	33231 47374	 * 	289.77	橙4易伤2伤害2时间1等级	149a易伤2加一3a伤害5金币生成6等级7a时间8核a序列升级	2
13	33228 47374	   	289.67	橙4易伤2伤害2时间1等级	159a易伤2加一3a伤害4掉矿6等级7a时间8核a序列升级	2
14	33234 47374	   	289.67	橙4易伤2伤害2时间1等级	149a易伤2加一3a伤害5掉矿6等级7a时间8核a序列升级	2
15	31562 61312	 * 	289.42	紫5易伤3伤害2等级	12379易伤39序列升级4核59a伤害69等级8全技能	8
16	31562 61322	   	289.42	紫5易伤3伤害2等级	12379易伤39序列升级4核59a伤害69等级8全技能	9
17	31325 61251	 * 	288.99	橙4易伤3伤害2时间	1259易伤3全技能49时间679伤害8随机矿9序列升级a核	3
18	61232 21251	   	288.99	橙4易伤3伤害2时间	19时间2469易伤379伤害5全技能8随机矿9序列升级a核	2
19	61232 21641	   	288.99	橙4易伤3伤害2时间	18时间2468易伤378伤害5全技能8序列升级9金币生成a核	2
20	33123 74251	 * 	288.91	橙3易伤3伤害3等级1时间	19a易伤2加一3基地爆炸49a伤害5最后敌人6核7时间89a等级9a序列升级	2
21	33823 74251	   	288.81	橙3易伤3伤害3等级1时间	19a易伤2加一3挖尘49a伤害5最后敌人6核7时间89a等级9a序列升级	2
22	31346 36211	   	288.60	橙3易伤1等级3攻速1伤害2暴击1时间	138易伤238攻速38序列升级4等级5雷电6核78暴击9伤害a时间	1
23	31362 12652	   	288.56	橙4易伤2伤害1等级2暴击	1268易伤3全技能48暴击5赏金邻近78伤害8序列升级9等级a核	3
24	31333 51442	   	288.12	橙3易伤2等级2时间1伤害	129易伤3全技能46等级56时间6序列升级7伤害8核a攻速	5
25	33272 22284	 * 	287.94	橙3易伤2等级2伤害2时间	17a易伤2加一37矿等4a伤害5低血量敌人67时间7a序列升级8a等级9核	3
