0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31233 66363	 * 	281.31	橙2易伤3伤害3等级3攻速1全技能	1随机矿278伤害3a易伤48a等级58a攻速6核8a序列升级9全技能	1
2	33414 21211	 * 	277.16	橙3易伤3伤害1等级1暴击1全技能	1随机矿29a最后敌人39a伤害4等级5全技能6核7暴击89a易伤9a序列升级	10
3	11123 24511	 * 	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电	1
4	13123 24511	   	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电	2
5	13233 15166	 * 	273.25	橙3易伤2等级2伤害1时间	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a时间	9
6	13233 15161	 * 	272.66	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89a伤害9序列升级	10
7	13233 35161	   	272.56	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6挖尘7核89a伤害9序列升级	10
8	13233 66161	   	272.56	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6核7挖尘89a伤害9序列升级	10
9	13231 33122	 * 	272.49	橙4易伤2伤害1等级1暴击	1立即金币2367易伤4等级58伤害9暴击a核	8
10	31233 66334	   	271.74	橙2易伤3伤害2等级3攻速	1随机矿278伤害3a易伤48等级58a攻速6核8a序列升级9a金币生成	1
11	54211 32325	 * 	271.27	橙4易伤2等级1伤害1核弹	1金币生成24等级356a易伤7伤害8核弹9核	10
12	13233 63561	 * 	270.25	橙3易伤2等级2时间1伤害	1立即金币239易伤49等级5基地爆炸6核7策反89时间9序列升级a伤害	10
13	13314 24474	   	270.05	橙3易伤2等级2时间1伤害	1立即金币278易伤3挖青47等级57时间6加一7序列升级9核a伤害	5
14	13243 21614	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1立即金币23a易伤4a时间5掉矿6伤害7卖塔8核9a等级a序列升级	10
15	31233 56311	 * 	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a基地爆炸	1
16	31233 56312	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a低血量敌人	1
17	31233 56314	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a立即金币	1
18	31233 56342	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9基地爆炸a核	1
19	31233 56313	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a赏金塔	1
20	31233 56316	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a挖尘	1
21	12233 67512	 * 	267.84	橙3易伤3伤害2时间1全技能	1立即金币249伤害3加一59a易伤6全技能79时间8核9序列升级	3
22	12233 31421	 * 	267.83	橙2易伤3伤害2等级3雷电	1立即金币249伤害35易伤69等级789雷电9序列升级a核	2
23	15233 31421	   	267.83	橙2易伤3伤害2等级3雷电	1立即金币249伤害35易伤69等级789雷电9序列升级a核	1
24	11123 44511	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电	1
25	13123 44511	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电	2
26	12223 24511	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电	2
27	15223 24511	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电	1
28	31213 52366	 * 	264.05	橙3易伤3时间2伤害	1随机矿28伤害378易伤4掉矿5攻速68a时间8序列升级9核	1
29	31331 24461	   	264.02	橙2易伤3伤害2等级1时间	1随机矿249伤害35掉矿69易伤79等级8核9序列升级a时间	1
30	13233 63561	   	263.84	橙3易伤2等级2时间1暴击	1立即金币239易伤49等级5基地爆炸6核7策反89时间9序列升级a暴击	9
31	13314 24128	 * 	263.21	橙3易伤2等级3时间	1立即金币27a易伤3挖青47等级578时间6加一7序列升级9核	5
32	33414 21215	   	261.30	橙3易伤2伤害1等级1暴击1全技能	1随机矿29最后敌人39伤害4等级5全技能6核7暴击89a易伤9序列升级	9
33	12282 83814	 * 	260.36	橙2易伤3伤害3时间1暴击	1立即金币268伤害3加一456时间68序列升级78易伤9核a暴击	7
34	13211 33365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤4金币生成5伤害79等级8核	7
35	13211 41365	   	260.27	橙4易伤2等级1伤害	1立即金币237a易伤4金币生成5伤害69等级8核	5
36	13231 31365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7矿等8核	7
37	13231 34365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7金币生成8核	6
38	13231 35365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7金币生成8核	7
39	13232 32365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5金币生成7伤害8核	7
